27,2,1308.04,982.91,57.69,57.02,1,-1,-1,-1
27,3,819.62,658.34,49.18,48.87,1,-1,-1,-1
27,4,1199.31,867.87,58.16,57.74,1,-1,-1,-1
27,5,1495.01,1077.01,48.98,47.99,1,-1,-1,-1
27,7,849.28,1080.06,50.11,49.03,1,-1,-1,-1
28,2,1305.93,977.57,57.62,57.02,1,-1,-1,-1
28,3,820.03,660.29,48.67,48.30,1,-1,-1,-1
28,4,1196.24,869.07,57.78,57.21,1,-1,-1,-1
28,5,1495.02,1077.02,48.97,47.98,1,-1,-1,-1
28,7,848.79,1078.99,50.20,49.05,1,-1,-1,-1
29,2,1304.30,972.41,57.75,57.01,1,-1,-1,-1
29,3,819.22,660.34,49.09,48.75,1,-1,-1,-1
29,4,1194.47,870.13,57.72,57.02,1,-1,-1,-1
29,7,847.90,1077.97,50.28,49.06,1,-1,-1,-1
30,2,1303.69,967.99,57.68,57.01,1,-1,-1,-1
30,3,820.25,661.65,49.22,48.92,1,-1,-1,-1
30,4,1193.19,870.48,57.78,56.95,1,-1,-1,-1
30,7,846.88,1076.97,50.34,49.05,1,-1,-1,-1
31,2,1300.78,961.86,58.95,58.33,1,-1,-1,-1
31,3,822.64,663.44,48.60,48.32,1,-1,-1,-1
31,4,1192.75,870.56,57.87,56.93,1,-1,-1,-1
31,7,844.86,1077.30,49.63,48.38,1,-1,-1,-1
32,2,1298.36,956.43,59.38,58.83,1,-1,-1,-1
32,3,823.55,662.77,49.01,48.76,1,-1,-1,-1
32,4,1192.63,871.21,57.97,56.93,1,-1,-1,-1
32,7,843.45,1076.80,49.34,48.13,1,-1,-1,-1
33,2,1296.96,951.24,58.48,57.70,1,-1,-1,-1
33,3,825.20,661.83,49.15,48.92,1,-1,-1,-1
33,4,1192.62,871.41,58.07,56.94,1,-1,-1,-1
33,7,840.94,1075.98,49.23,48.03,1,-1,-1,-1
34,2,1296.43,945.50,59.40,58.58,1,-1,-1,-1
34,3,827.80,661.45,50.51,50.30,1,-1,-1,-1
34,4,1193.32,872.11,58.15,56.94,1,-1,-1,-1
34,7,838.70,1075.05,49.18,48.00,1,-1,-1,-1
35,2,1295.58,940.87,57.75,56.94,1,-1,-1,-1
35,3,830.72,660.64,51.01,50.82,1,-1,-1,-1
35,4,1194.27,872.34,58.24,56.95,1,-1,-1,-1
35,7,835.90,1074.73,49.15,47.99,1,-1,-1,-1
36,2,1294.19,934.68,57.89,56.96,1,-1,-1,-1
36,3,834.07,659.66,51.28,51.01,1,-1,-1,-1
36,4,1196.64,871.73,58.31,56.96,1,-1,-1,-1
36,7,832.90,1073.31,49.13,47.98,1,-1,-1,-1
37,2,1294.41,928.57,57.82,56.97,1,-1,-1,-1
37,3,836.89,659.93,50.20,49.76,1,-1,-1,-1
37,4,1198.86,871.47,58.38,56.96,1,-1,-1,-1
37,7,831.57,1072.45,49.10,47.95,1,-1,-1,-1
38,2,1294.43,921.83,57.93,56.98,1,-1,-1,-1
38,3,839.95,658.70,51.00,50.60,1,-1,-1,-1
38,4,1202.35,870.69,58.44,56.97,1,-1,-1,-1
38,7,828.87,1070.35,49.81,48.76,1,-1,-1,-1
39,2,1294.41,916.18,58.04,56.98,1,-1,-1,-1
39,3,843.69,658.24,49.95,49.60,1,-1,-1,-1
39,4,1204.49,869.05,59.47,58.29,1,-1,-1,-1
39,7,826.73,1068.44,50.09,48.94,1,-1,-1,-1
40,2,1294.38,910.28,58.13,56.99,1,-1,-1,-1
40,3,846.38,657.40,50.86,50.54,1,-1,-1,-1
40,4,1206.59,867.77,59.86,58.79,1,-1,-1,-1
40,7,825.30,1066.46,50.24,49.01,1,-1,-1,-1
41,2,1295.39,904.96,57.45,56.33,1,-1,-1,-1
41,3,848.00,657.09,51.18,50.88,1,-1,-1,-1
41,4,1208.72,866.62,59.95,58.98,1,-1,-1,-1
41,7,824.14,1064.43,50.33,49.03,1,-1,-1,-1
42,2,1296.06,899.19,57.95,56.74,1,-1,-1,-1
42,3,849.85,656.94,51.32,51.03,1,-1,-1,-1
42,4,1211.51,864.86,59.92,59.04,1,-1,-1,-1
42,7,823.08,1062.39,50.41,49.03,1,-1,-1,-1
43,2,1297.60,893.92,58.19,56.90,1,-1,-1,-1
43,3,850.28,654.62,51.30,51.04,1,-1,-1,-1
43,4,1215.86,862.22,59.86,59.06,1,-1,-1,-1
43,7,822.14,1060.35,51.63,50.35,1,-1,-1,-1
44,2,1299.48,888.83,58.32,56.96,1,-1,-1,-1
44,3,850.86,653.41,51.40,51.06,1,-1,-1,-1
44,4,1219.47,859.92,59.79,59.06,1,-1,-1,-1
44,7,821.86,1058.97,52.01,50.84,1,-1,-1,-1
45,2,1302.15,882.49,58.40,56.99,1,-1,-1,-1
45,3,852.06,652.32,51.37,51.06,1,-1,-1,-1
45,4,1222.78,857.09,59.71,59.06,1,-1,-1,-1
45,7,821.84,1057.84,52.08,51.02,1,-1,-1,-1
46,2,1302.54,875.68,59.63,58.32,1,-1,-1,-1
46,3,852.46,651.27,51.33,51.06,1,-1,-1,-1
46,4,1226.54,854.73,58.51,57.74,1,-1,-1,-1
46,7,822.58,1057.46,50.70,49.77,1,-1,-1,-1
47,2,1305.23,870.02,58.87,57.50,1,-1,-1,-1
47,3,853.22,650.23,51.30,51.05,1,-1,-1,-1
47,4,1231.28,851.88,57.92,57.23,1,-1,-1,-1
47,7,822.28,1056.72,50.12,49.28,1,-1,-1,-1
48,2,1309.54,864.79,58.60,57.18,1,-1,-1,-1
48,3,854.13,650.52,49.94,49.73,1,-1,-1,-1
48,4,1236.31,848.20,57.66,57.04,1,-1,-1,-1
48,7,822.79,1055.16,50.04,49.10,1,-1,-1,-1
49,2,1311.86,859.07,58.34,57.06,1,-1,-1,-1
49,3,854.31,650.00,49.61,49.22,1,-1,-1,-1
49,4,1241.44,843.56,57.54,56.98,1,-1,-1,-1
49,7,822.32,1053.96,50.07,49.03,1,-1,-1,-1
50,2,1313.28,852.49,58.37,57.02,1,-1,-1,-1
50,3,854.39,650.49,49.39,49.03,1,-1,-1,-1
50,4,1245.17,839.23,57.65,56.95,1,-1,-1,-1
50,7,822.15,1052.24,50.14,49.00,1,-1,-1,-1
51,2,1315.83,845.60,58.22,57.00,1,-1,-1,-1
51,3,854.38,651.35,49.29,48.97,1,-1,-1,-1
51,4,1250.79,834.36,57.01,56.29,1,-1,-1,-1
51,7,822.08,1050.31,50.21,48.99,1,-1,-1,-1
52,2,1318.66,839.26,58.29,57.00,1,-1,-1,-1
52,3,855.68,652.35,48.57,48.29,1,-1,-1,-1
52,4,1254.47,828.63,57.37,56.71,1,-1,-1,-1
52,7,821.48,1048.98,51.44,50.31,1,-1,-1,-1
53,2,1320.40,833.12,58.16,56.99,1,-1,-1,-1
53,3,855.37,651.41,49.15,48.70,1,-1,-1,-1
53,4,1258.40,822.62,57.46,56.87,1,-1,-1,-1
53,7,821.29,1047.21,52.51,51.46,1,-1,-1,-1
54,2,1319.69,825.74,59.40,58.32,1,-1,-1,-1
54,3,854.61,651.06,50.60,50.18,1,-1,-1,-1
54,4,1261.76,816.49,57.47,56.93,1,-1,-1,-1
54,7,821.56,1045.27,52.28,51.24,1,-1,-1,-1
55,2,1321.38,819.88,59.80,58.81,1,-1,-1,-1
55,3,856.19,650.94,50.00,49.43,1,-1,-1,-1
55,4,1265.46,810.34,57.64,56.96,1,-1,-1,-1
55,7,821.40,1043.93,52.09,51.15,1,-1,-1,-1
56,2,1321.91,815.91,58.75,57.68,1,-1,-1,-1
56,3,857.49,652.23,48.98,48.47,1,-1,-1,-1
56,4,1268.10,804.19,58.92,58.29,1,-1,-1,-1
56,7,821.96,1043.48,50.81,49.79,1,-1,-1,-1
57,2,1324.11,812.68,58.20,57.24,1,-1,-1,-1
57,3,857.86,650.73,49.43,48.78,1,-1,-1,-1
57,4,1273.31,800.04,57.95,57.48,1,-1,-1,-1
57,7,820.83,1042.04,50.37,49.26,1,-1,-1,-1
58,2,1324.24,809.03,57.94,57.08,1,-1,-1,-1
58,3,857.94,650.17,49.68,48.90,1,-1,-1,-1
58,4,1277.48,796.64,57.59,57.17,1,-1,-1,-1
58,7,819.44,1040.23,51.51,50.40,1,-1,-1,-1
59,2,1324.93,807.20,57.80,57.01,1,-1,-1,-1
59,3,858.56,649.31,49.84,48.95,1,-1,-1,-1
59,4,1279.58,793.54,57.43,57.05,1,-1,-1,-1
59,7,818.28,1038.94,51.93,50.82,1,-1,-1,-1
60,2,1326.13,802.25,57.76,56.98,1,-1,-1,-1
60,3,859.48,647.01,51.79,50.95,1,-1,-1,-1
60,4,1284.50,790.53,58.77,58.33,1,-1,-1,-1
60,7,816.26,1037.18,52.66,51.64,1,-1,-1,-1
61,3,860.40,647.47,50.68,49.75,1,-1,-1,-1
61,4,1288.47,789.52,58.08,57.50,1,-1,-1,-1
61,7,813.48,1035.91,53.06,51.94,1,-1,-1,-1
62,2,1319.32,801.36,59.39,58.68,1,-1,-1,-1
62,3,860.78,647.67,51.45,50.59,1,-1,-1,-1
62,4,1293.85,789.32,59.04,58.49,1,-1,-1,-1
62,7,810.46,1035.48,53.26,52.05,1,-1,-1,-1
63,2,1306.83,793.05,59.58,58.94,1,-1,-1,-1
63,3,862.13,647.11,52.54,51.56,1,-1,-1,-1
63,4,1306.18,793.93,58.23,57.55,1,-1,-1,-1
63,7,808.10,1036.03,53.18,52.08,1,-1,-1,-1
64,2,1311.58,798.74,58.49,57.71,1,-1,-1,-1
64,3,863.35,648.21,52.15,51.27,1,-1,-1,-1
64,4,1306.81,791.87,57.79,57.19,1,-1,-1,-1
64,7,806.25,1036.94,52.50,51.43,1,-1,-1,-1
65,2,1307.50,791.79,59.95,59.24,1,-1,-1,-1
65,3,863.81,649.31,51.95,51.15,1,-1,-1,-1
65,4,1311.11,789.59,57.75,57.15,1,-1,-1,-1
65,7,803.34,1038.00,52.14,51.18,1,-1,-1,-1
66,2,1305.37,789.31,60.44,59.80,1,-1,-1,-1
66,3,865.29,649.73,51.82,51.09,1,-1,-1,-1
66,7,801.58,1039.09,50.80,49.75,1,-1,-1,-1
67,2,1305.45,789.16,62.84,62.63,1,-1,-1,-1
67,3,866.14,649.70,51.93,51.21,1,-1,-1,-1
67,7,799.62,1040.20,50.34,49.21,1,-1,-1,-1
68,2,1306.82,789.83,62.39,62.40,1,-1,-1,-1
68,3,869.09,649.92,51.72,51.07,1,-1,-1,-1
68,7,797.69,1041.30,50.03,49.02,1,-1,-1,-1
69,2,1308.40,791.56,60.86,60.97,1,-1,-1,-1
69,3,870.15,649.92,51.81,51.16,1,-1,-1,-1
69,7,796.39,1041.72,49.87,48.95,1,-1,-1,-1
70,2,1311.98,794.34,58.33,58.42,1,-1,-1,-1
70,3,871.61,650.77,51.63,51.05,1,-1,-1,-1
70,7,794.57,1041.21,49.95,48.93,1,-1,-1,-1
71,2,1307.70,800.87,59.28,59.46,1,-1,-1,-1
71,3,872.71,650.84,51.70,51.12,1,-1,-1,-1
71,4,1320.14,795.85,56.70,56.05,1,-1,-1,-1
71,7,792.60,1041.69,50.04,48.93,1,-1,-1,-1
72,2,1306.18,806.57,57.60,57.86,1,-1,-1,-1
72,3,875.34,651.77,51.55,51.04,1,-1,-1,-1
72,4,1317.67,799.24,57.12,56.68,1,-1,-1,-1
72,7,789.90,1041.21,50.13,48.94,1,-1,-1,-1
73,2,1300.58,814.81,56.35,56.58,1,-1,-1,-1
73,3,876.59,651.94,51.60,51.09,1,-1,-1,-1
73,4,1325.87,798.34,55.27,54.89,1,-1,-1,-1
73,7,787.33,1042.36,49.44,48.28,1,-1,-1,-1
74,2,1297.47,819.21,56.00,56.11,1,-1,-1,-1
74,4,1332.48,798.68,56.01,55.56,1,-1,-1,-1
74,7,784.73,1041.47,49.95,48.70,1,-1,-1,-1
75,2,1293.95,820.80,56.70,56.61,1,-1,-1,-1
75,4,1338.76,798.15,56.32,55.81,1,-1,-1,-1
75,7,782.47,1041.13,50.19,48.86,1,-1,-1,-1
76,2,1291.32,822.02,57.08,56.81,1,-1,-1,-1
76,4,1343.24,797.96,57.25,56.57,1,-1,-1,-1
76,7,779.79,1040.35,50.13,48.93,1,-1,-1,-1
77,2,1289.02,822.42,57.33,56.89,1,-1,-1,-1
77,4,1346.73,798.56,57.69,56.86,1,-1,-1,-1
77,7,778.80,1039.40,50.23,48.96,1,-1,-1,-1
78,2,1287.89,823.19,56.75,56.26,1,-1,-1,-1
78,4,1352.88,801.43,57.15,56.31,1,-1,-1,-1
78,7,777.52,1037.72,51.57,50.29,1,-1,-1,-1
79,2,1284.87,822.77,58.58,58.02,1,-1,-1,-1
79,4,1358.73,803.19,57.52,56.76,1,-1,-1,-1
79,7,775.52,1036.45,51.96,50.79,1,-1,-1,-1
80,2,1284.06,824.55,58.05,57.37,1,-1,-1,-1
80,3,894.36,653.96,52.41,51.98,1,-1,-1,-1
80,4,1364.39,805.82,57.05,56.27,1,-1,-1,-1
80,7,775.43,1035.32,50.90,49.67,1,-1,-1,-1
81,2,1283.53,825.86,57.16,56.45,1,-1,-1,-1
81,3,897.35,654.06,52.39,52.02,1,-1,-1,-1
81,4,1369.38,808.13,57.45,56.75,1,-1,-1,-1
81,7,774.80,1033.59,50.52,49.23,1,-1,-1,-1
82,2,1283.10,826.30,57.42,56.77,1,-1,-1,-1
82,3,900.63,655.42,51.83,51.37,1,-1,-1,-1
82,4,1374.41,810.95,57.56,56.92,1,-1,-1,-1
82,7,773.94,1031.64,50.42,49.07,1,-1,-1,-1
83,2,1283.01,827.10,57.48,56.90,1,-1,-1,-1
83,3,904.14,655.92,52.19,51.79,1,-1,-1,-1
83,4,1379.46,813.30,57.56,56.99,1,-1,-1,-1
83,7,773.00,1028.94,50.42,49.01,1,-1,-1,-1
84,2,1282.29,826.70,57.66,56.95,1,-1,-1,-1
84,3,905.93,656.09,52.54,51.95,1,-1,-1,-1
84,4,1384.80,816.14,56.96,56.35,1,-1,-1,-1
84,7,771.75,1027.97,49.68,48.32,1,-1,-1,-1
85,2,1283.08,825.85,57.04,56.31,1,-1,-1,-1
85,3,909.50,657.47,51.98,51.34,1,-1,-1,-1
85,4,1390.60,819.81,56.76,56.11,1,-1,-1,-1
85,7,771.05,1024.98,49.97,48.73,1,-1,-1,-1
86,2,1284.46,823.50,57.40,56.73,1,-1,-1,-1
86,3,911.92,657.92,51.97,51.34,1,-1,-1,-1
86,4,1396.28,823.13,56.60,56.02,1,-1,-1,-1
86,7,771.14,1020.60,51.46,50.21,1,-1,-1,-1
87,2,1286.35,820.63,57.50,56.89,1,-1,-1,-1
87,3,916.09,658.86,52.66,51.85,1,-1,-1,-1
87,4,1401.46,825.63,57.38,56.65,1,-1,-1,-1
87,7,769.91,1018.34,52.00,50.76,1,-1,-1,-1
88,2,1288.43,816.89,57.51,56.95,1,-1,-1,-1
88,3,919.64,659.79,52.11,51.29,1,-1,-1,-1
88,4,1407.53,827.83,56.98,56.23,1,-1,-1,-1
88,7,767.80,1016.23,52.96,51.63,1,-1,-1,-1
89,2,1291.88,812.84,58.81,58.30,1,-1,-1,-1
89,3,923.11,659.45,52.71,51.76,1,-1,-1,-1
89,4,1413.60,829.91,56.84,56.07,1,-1,-1,-1
89,7,766.75,1014.83,52.59,51.30,1,-1,-1,-1
90,2,1295.16,808.07,59.27,58.80,1,-1,-1,-1
90,3,926.65,659.31,52.22,51.27,1,-1,-1,-1
90,4,1418.70,831.28,56.70,56.01,1,-1,-1,-1
90,7,765.75,1013.05,52.42,51.16,1,-1,-1,-1
91,2,1300.36,803.65,58.09,57.68,1,-1,-1,-1
91,3,929.54,659.69,52.20,51.25,1,-1,-1,-1
91,4,1423.76,832.39,56.62,55.99,1,-1,-1,-1
91,7,764.10,1011.12,52.34,51.10,1,-1,-1,-1
92,2,1303.66,797.37,58.95,58.57,1,-1,-1,-1
92,3,933.33,658.46,52.68,51.83,1,-1,-1,-1
92,4,1428.13,833.39,56.55,55.98,1,-1,-1,-1
92,7,762.88,1009.79,52.29,51.08,1,-1,-1,-1
93,2,1306.46,791.80,59.34,58.90,1,-1,-1,-1
93,3,936.42,657.55,52.94,51.96,1,-1,-1,-1
93,4,1432.24,833.71,57.16,56.64,1,-1,-1,-1
93,7,761.52,1008.04,52.16,51.06,1,-1,-1,-1
94,2,1310.38,787.79,58.28,57.70,1,-1,-1,-1
94,3,938.87,657.22,52.88,52.00,1,-1,-1,-1
94,4,1437.49,835.74,55.57,54.92,1,-1,-1,-1
94,7,760.05,1006.12,52.14,51.05,1,-1,-1,-1
95,2,1314.43,783.72,57.95,57.24,1,-1,-1,-1
95,3,941.69,657.09,52.80,52.02,1,-1,-1,-1
95,4,1441.30,837.11,56.19,55.59,1,-1,-1,-1
95,7,758.23,1004.80,52.12,51.05,1,-1,-1,-1
96,2,1317.16,779.64,57.90,57.06,1,-1,-1,-1
96,3,943.99,657.04,52.06,51.36,1,-1,-1,-1
96,4,1444.84,838.89,56.48,55.84,1,-1,-1,-1
96,7,756.27,1003.70,52.11,51.04,1,-1,-1,-1
97,2,1319.03,775.57,58.04,57.00,1,-1,-1,-1
97,3,945.42,657.68,51.73,51.11,1,-1,-1,-1
97,4,1449.95,841.48,56.61,55.94,1,-1,-1,-1
97,7,755.88,1003.35,50.85,49.71,1,-1,-1,-1
98,2,1322.06,771.51,57.92,56.98,1,-1,-1,-1
98,3,947.48,657.92,51.68,51.02,1,-1,-1,-1
98,4,1454.99,844.38,56.68,55.97,1,-1,-1,-1
98,7,754.44,1002.63,50.42,49.21,1,-1,-1,-1
99,2,1323.80,764.14,59.17,58.30,1,-1,-1,-1
99,3,948.80,658.01,51.68,50.99,1,-1,-1,-1
99,4,1458.41,847.40,56.63,55.99,1,-1,-1,-1
99,7,752.30,1001.08,51.57,50.36,1,-1,-1,-1
100,2,1324.32,760.82,58.45,57.48,1,-1,-1,-1
100,3,949.86,658.04,51.70,50.98,1,-1,-1,-1
100,4,1462.83,850.44,56.57,55.99,1,-1,-1,-1
100,7,750.51,999.23,52.75,51.44,1,-1,-1,-1
101,2,1322.41,757.07,58.22,57.16,1,-1,-1,-1
101,3,950.43,658.71,52.49,51.64,1,-1,-1,-1
101,4,1468.22,854.16,55.38,54.68,1,-1,-1,-1
101,7,749.21,997.92,53.24,51.85,1,-1,-1,-1
102,2,1322.92,751.82,58.19,57.04,1,-1,-1,-1
102,3,952.56,658.87,52.52,51.67,1,-1,-1,-1
102,4,1473.35,856.14,55.00,54.18,1,-1,-1,-1
102,7,748.09,997.48,53.45,52.00,1,-1,-1,-1
103,2,1321.04,748.00,58.23,57.00,1,-1,-1,-1
103,4,1479.70,858.12,54.93,54.00,1,-1,-1,-1
103,7,747.44,997.37,52.79,51.40,1,-1,-1,-1
104,2,1317.62,744.07,58.29,56.98,1,-1,-1,-1
104,3,952.32,660.72,52.95,51.96,1,-1,-1,-1
104,4,1485.95,860.11,54.78,53.94,1,-1,-1,-1
104,7,745.93,997.38,52.51,51.16,1,-1,-1,-1
105,2,1314.29,740.74,58.35,56.98,1,-1,-1,-1
105,3,953.33,661.01,52.30,51.32,1,-1,-1,-1
105,4,1492.68,862.10,53.53,52.59,1,-1,-1,-1
105,7,744.10,997.43,52.38,51.07,1,-1,-1,-1
106,2,1311.77,737.65,58.22,56.98,1,-1,-1,-1
106,3,954.95,661.32,52.28,51.30,1,-1,-1,-1
106,4,1498.97,863.41,53.12,52.09,1,-1,-1,-1
106,7,742.81,996.82,52.32,51.03,1,-1,-1,-1
107,2,1308.87,734.65,58.10,56.98,1,-1,-1,-1
107,3,955.35,661.14,52.04,51.06,1,-1,-1,-1
107,4,1504.40,863.82,53.04,51.92,1,-1,-1,-1
107,7,741.73,995.97,52.27,51.02,1,-1,-1,-1
108,2,1305.07,731.67,58.19,56.98,1,-1,-1,-1
108,3,955.20,660.45,52.79,51.68,1,-1,-1,-1
108,4,1510.58,864.56,52.30,51.20,1,-1,-1,-1
108,7,740.05,995.02,52.24,51.01,1,-1,-1,-1
109,2,1301.00,727.38,58.27,56.99,1,-1,-1,-1
109,3,956.42,660.21,53.11,51.90,1,-1,-1,-1
109,4,1516.00,864.09,52.03,50.95,1,-1,-1,-1
109,7,738.16,994.04,52.22,51.01,1,-1,-1,-1
110,2,1296.55,725.90,57.57,56.33,1,-1,-1,-1
110,3,957.47,658.79,53.27,51.98,1,-1,-1,-1
110,4,1520.48,863.85,51.94,50.87,1,-1,-1,-1
110,7,735.80,992.38,52.97,51.67,1,-1,-1,-1
111,2,1291.98,724.16,57.87,56.74,1,-1,-1,-1
111,3,959.22,657.59,53.17,52.01,1,-1,-1,-1
111,4,1524.31,862.38,52.50,51.52,1,-1,-1,-1
111,7,733.62,990.47,53.28,51.92,1,-1,-1,-1
112,2,1288.68,722.31,57.35,56.24,1,-1,-1,-1
112,3,959.86,656.48,53.06,52.02,1,-1,-1,-1
112,4,1527.56,861.13,52.66,51.77,1,-1,-1,-1
112,7,731.91,989.13,52.67,51.35,1,-1,-1,-1
113,2,1283.80,721.07,57.92,56.71,1,-1,-1,-1
113,3,960.09,656.07,52.96,52.02,1,-1,-1,-1
113,4,1529.94,859.96,52.68,51.87,1,-1,-1,-1
113,7,729.35,988.66,52.41,51.13,1,-1,-1,-1
114,2,1278.73,719.39,58.18,56.89,1,-1,-1,-1
114,3,960.81,654.60,52.86,52.02,1,-1,-1,-1
114,4,1532.65,858.17,52.65,51.91,1,-1,-1,-1
114,7,727.13,987.87,52.30,51.04,1,-1,-1,-1
115,2,1275.27,716.23,59.57,58.28,1,-1,-1,-1
115,3,960.41,654.72,52.78,52.02,1,-1,-1,-1
115,4,1534.84,857.48,52.60,51.94,1,-1,-1,-1
115,7,724.66,986.29,53.01,51.67,1,-1,-1,-1
116,2,1271.08,715.77,58.83,57.50,1,-1,-1,-1
116,3,960.24,654.78,52.70,52.02,1,-1,-1,-1
116,4,1536.18,856.55,52.55,51.95,1,-1,-1,-1
116,7,723.12,985.07,53.32,51.91,1,-1,-1,-1
117,2,1267.21,715.07,58.67,57.18,1,-1,-1,-1
117,3,958.18,654.82,52.63,52.02,1,-1,-1,-1
117,4,1536.54,856.19,52.50,51.96,1,-1,-1,-1
117,7,721.93,983.99,53.46,52.00,1,-1,-1,-1
118,2,1263.66,716.22,57.73,56.40,1,-1,-1,-1
