7,5,868.66,1085.82,41.51,40.18,1,-1,-1,-1
8,1,1504.87,1080.95,39.26,39.26,1,-1,-1,-1
8,2,824.15,648.06,39.51,40.57,1,-1,-1,-1
8,3,1254.87,1057.11,40.64,40.64,1,-1,-1,-1
8,4,1230.45,847.91,40.05,40.62,1,-1,-1,-1
8,5,866.48,1085.76,41.95,40.69,1,-1,-1,-1
9,1,1504.94,1080.96,39.75,39.75,1,-1,-1,-1
9,2,823.11,647.66,39.13,40.10,1,-1,-1,-1
9,3,1257.04,1054.05,40.16,40.16,1,-1,-1,-1
9,4,1231.39,849.36,39.62,40.15,1,-1,-1,-1
9,5,865.13,1085.76,41.36,40.21,1,-1,-1,-1
10,1,1504.97,1080.96,39.26,39.26,1,-1,-1,-1
10,2,822.02,646.89,39.71,40.62,1,-1,-1,-1
10,3,1261.13,1049.67,40.67,40.67,1,-1,-1,-1
10,4,1232.35,850.57,40.16,40.66,1,-1,-1,-1
10,5,864.06,1085.78,41.78,40.70,1,-1,-1,-1
11,1,1504.30,1080.97,39.75,39.75,1,-1,-1,-1
11,2,820.92,646.64,39.32,40.15,1,-1,-1,-1
11,3,1263.88,1047.50,40.19,40.19,1,-1,-1,-1
11,4,1232.64,851.67,39.73,40.18,1,-1,-1,-1
11,5,863.77,1085.81,41.20,40.22,1,-1,-1,-1
12,1,1504.06,1080.97,39.26,39.26,1,-1,-1,-1
12,2,820.49,646.59,39.88,40.65,1,-1,-1,-1
12,3,1268.82,1042.81,40.69,40.69,1,-1,-1,-1
12,4,1232.69,852.73,40.26,40.68,1,-1,-1,-1
12,5,862.43,1085.83,41.62,40.71,1,-1,-1,-1
13,1,1504.65,1080.98,39.75,39.75,1,-1,-1,-1
13,2,820.32,647.27,39.48,40.18,1,-1,-1,-1
13,3,1271.89,1040.51,40.21,40.21,1,-1,-1,-1
13,4,1232.66,853.11,39.83,40.20,1,-1,-1,-1
13,5,859.36,1085.85,41.06,40.23,1,-1,-1,-1
14,1,1504.87,1080.98,39.26,39.26,1,-1,-1,-1
14,2,818.91,647.56,40.03,40.67,1,-1,-1,-1
14,3,1276.92,1037.79,40.70,40.70,1,-1,-1,-1
14,4,1232.60,853.22,40.35,40.69,1,-1,-1,-1
14,5,857.62,1086.54,41.48,40.72,1,-1,-1,-1
15,1,1504.95,1081.65,39.74,39.74,1,-1,-1,-1
15,2,818.37,648.35,39.62,40.20,1,-1,-1,-1
15,3,1281.34,1035.56,40.22,40.22,1,-1,-1,-1
15,4,1232.54,853.25,39.90,40.22,1,-1,-1,-1
15,5,855.07,1088.13,40.93,40.24,1,-1,-1,-1
16,1,1504.32,1081.24,39.92,39.92,1,-1,-1,-1
16,2,816.84,650.00,40.15,40.69,1,-1,-1,-1
16,3,1285.54,1032.19,40.71,40.71,1,-1,-1,-1
16,4,1232.48,853.90,40.42,40.71,1,-1,-1,-1
16,5,853.53,1088.73,41.36,40.73,1,-1,-1,-1
17,1,1504.74,1081.74,39.99,39.99,1,-1,-1,-1
17,2,816.27,650.63,40.39,40.87,1,-1,-1,-1
17,3,1289.64,1030.38,40.89,40.89,1,-1,-1,-1
17,4,1232.43,855.45,40.62,40.89,1,-1,-1,-1
17,5,851.05,1089.62,41.48,40.91,1,-1,-1,-1
18,1,1504.91,1081.27,40.01,40.01,1,-1,-1,-1
18,2,817.38,650.20,40.50,40.95,1,-1,-1,-1
18,3,1294.36,1027.16,40.96,40.96,1,-1,-1,-1
18,4,1231.72,858.00,40.72,40.96,1,-1,-1,-1
18,5,848.88,1089.95,41.50,40.98,1,-1,-1,-1
19,1,1504.31,1083.07,40.02,40.02,1,-1,-1,-1
19,2,817.81,650.05,40.57,40.98,1,-1,-1,-1
19,3,1298.65,1024.08,40.99,40.99,1,-1,-1,-1
19,4,1230.11,860.92,40.77,40.99,1,-1,-1,-1
19,5,846.83,1090.06,41.48,41.00,1,-1,-1,-1
20,1,1504.74,1082.43,40.02,40.02,1,-1,-1,-1
20,2,817.97,650.65,40.62,40.99,1,-1,-1,-1
20,3,1301.45,1019.06,41.00,41.00,1,-1,-1,-1
20,4,1228.82,863.97,40.80,41.00,1,-1,-1,-1
20,5,846.14,1089.43,41.44,41.01,1,-1,-1,-1
21,1,1504.91,1082.18,40.02,40.02,1,-1,-1,-1
21,2,818.03,650.22,40.66,40.99,1,-1,-1,-1
21,3,1305.01,1014.64,41.00,41.00,1,-1,-1,-1
21,4,1225.68,866.40,40.82,41.00,1,-1,-1,-1
21,5,845.97,1088.53,41.40,41.01,1,-1,-1,-1
22,1,1504.31,1083.40,40.02,40.02,1,-1,-1,-1
22,2,818.71,650.72,40.69,40.99,1,-1,-1,-1
22,3,1308.20,1010.45,41.00,41.00,1,-1,-1,-1
22,4,1221.85,869.92,40.84,41.00,1,-1,-1,-1
22,5,845.98,1087.52,41.37,41.01,1,-1,-1,-1
23,1,1504.75,1082.54,40.02,40.02,1,-1,-1,-1
23,2,818.31,651.57,40.72,41.00,1,-1,-1,-1
23,3,1309.93,1005.03,41.00,41.00,1,-1,-1,-1
23,4,1217.11,871.19,40.85,41.00,1,-1,-1,-1
23,5,846.06,1086.48,41.33,41.01,1,-1,-1,-1
24,1,1504.25,1083.53,40.01,40.01,1,-1,-1,-1
24,2,818.15,652.55,40.75,41.00,1,-1,-1,-1
24,3,1310.45,999.81,41.00,41.00,1,-1,-1,-1
24,4,1214.03,872.93,40.87,41.00,1,-1,-1,-1
24,5,846.15,1085.43,41.30,41.01,1,-1,-1,-1
25,1,1504.73,1082.58,40.01,40.01,1,-1,-1,-1
25,2,818.75,654.24,40.77,41.00,1,-1,-1,-1
25,3,1309.86,994.68,41.00,41.00,1,-1,-1,-1
25,4,1210.93,873.52,40.88,41.00,1,-1,-1,-1
25,5,847.56,1084.39,41.27,41.01,1,-1,-1,-1
26,1,1504.91,1082.21,40.01,40.01,1,-1,-1,-1
26,2,817.65,656.85,40.79,41.00,1,-1,-1,-1
26,3,1310.18,989.59,41.00,41.00,1,-1,-1,-1
26,4,1206.51,873.68,40.89,41.00,1,-1,-1,-1
26,5,848.14,1083.34,41.25,41.01,1,-1,-1,-1
27,1,1505.64,1082.07,40.01,40.01,1,-1,-1,-1
27,2,818.55,657.16,40.81,41.00,1,-1,-1,-1
27,3,1309.55,983.85,41.00,41.00,1,-1,-1,-1
27,4,1202.92,875.01,40.90,41.00,1,-1,-1,-1
27,5,848.40,1082.30,41.22,41.01,1,-1,-1,-1
28,1,1505.25,1082.02,40.01,40.01,1,-1,-1,-1
28,2,818.23,658.57,40.83,41.00,1,-1,-1,-1
28,3,1307.90,979.20,41.00,41.00,1,-1,-1,-1
28,4,1199.65,875.46,40.91,41.00,1,-1,-1,-1
28,5,848.53,1081.27,41.20,41.01,1,-1,-1,-1
29,1,1505.10,1082.00,40.01,40.01,1,-1,-1,-1
29,2,818.11,659.74,40.85,41.00,1,-1,-1,-1
29,3,1307.86,974.30,41.00,41.00,1,-1,-1,-1
29,4,1197.17,876.24,40.92,41.00,1,-1,-1,-1
29,5,847.95,1080.90,41.18,41.01,1,-1,-1,-1
30,1,1505.04,1082.00,40.01,40.01,1,-1,-1,-1
30,2,818.72,660.82,40.86,41.00,1,-1,-1,-1
30,3,1306.46,970.64,41.00,41.00,1,-1,-1,-1
30,4,1196.32,876.49,40.93,41.00,1,-1,-1,-1
30,5,847.09,1080.12,41.17,41.00,1,-1,-1,-1
31,1,1505.02,1081.33,40.01,40.01,1,-1,-1,-1
31,2,819.61,661.20,40.87,41.00,1,-1,-1,-1
31,3,1304.56,965.46,41.00,41.00,1,-1,-1,-1
31,4,1196.08,877.20,40.93,41.00,1,-1,-1,-1
31,5,846.13,1079.18,41.15,41.00,1,-1,-1,-1
32,1,1505.01,1081.74,40.01,40.01,1,-1,-1,-1
32,2,820.60,660.65,40.89,41.00,1,-1,-1,-1
32,3,1303.80,959.70,41.00,41.00,1,-1,-1,-1
32,4,1196.07,877.42,40.94,41.00,1,-1,-1,-1
32,5,843.81,1078.19,41.14,41.00,1,-1,-1,-1
33,1,1505.01,1081.90,40.00,40.00,1,-1,-1,-1
33,2,822.29,661.08,40.90,41.00,1,-1,-1,-1
33,3,1300.84,955.72,41.00,41.00,1,-1,-1,-1
33,4,1196.13,878.13,40.95,41.00,1,-1,-1,-1
33,5,841.65,1077.84,41.12,41.00,1,-1,-1,-1
34,1,1505.67,1081.96,40.00,40.00,1,-1,-1,-1
34,2,824.23,661.22,40.91,41.00,1,-1,-1,-1
34,3,1299.71,950.42,41.00,41.00,1,-1,-1,-1
34,4,1196.88,878.36,40.95,41.00,1,-1,-1,-1
34,5,840.20,1076.41,41.11,41.00,1,-1,-1,-1
35,1,1505.91,1081.99,40.00,40.00,1,-1,-1,-1
35,2,828.26,659.93,40.92,41.00,1,-1,-1,-1
35,3,1298.61,943.31,41.00,41.00,1,-1,-1,-1
35,4,1199.20,877.09,40.96,41.00,1,-1,-1,-1
35,5,836.39,1075.90,41.10,41.00,1,-1,-1,-1
36,1,1506.00,1082.00,40.00,40.00,1,-1,-1,-1
36,2,831.73,659.42,40.92,41.00,1,-1,-1,-1
36,3,1297.53,937.49,41.00,41.00,1,-1,-1,-1
36,4,1200.77,876.58,40.96,41.00,1,-1,-1,-1
36,5,833.68,1075.73,41.09,41.00,1,-1,-1,-1
37,1,1506.03,1082.00,40.00,40.00,1,-1,-1,-1
37,2,834.98,658.56,40.93,41.00,1,-1,-1,-1
37,3,1297.13,932.18,41.00,41.00,1,-1,-1,-1
37,4,1202.72,875.70,40.96,41.00,1,-1,-1,-1
37,5,832.05,1074.37,41.08,41.00,1,-1,-1,-1
38,1,1505.38,1081.34,40.00,40.00,1,-1,-1,-1
38,2,839.46,656.90,40.94,41.00,1,-1,-1,-1
38,3,1297.64,926.40,41.00,41.00,1,-1,-1,-1
38,4,1204.80,875.36,40.97,41.00,1,-1,-1,-1
38,5,830.83,1073.88,41.07,41.00,1,-1,-1,-1
39,1,1505.79,1081.75,40.00,40.00,1,-1,-1,-1
39,2,842.42,655.62,40.94,41.00,1,-1,-1,-1
39,3,1298.50,919.79,41.00,41.00,1,-1,-1,-1
39,4,1208.23,874.55,40.97,41.00,1,-1,-1,-1
39,5,827.78,1071.75,41.07,41.00,1,-1,-1,-1
40,1,1505.95,1081.91,40.00,40.00,1,-1,-1,-1
40,2,844.79,655.14,40.95,41.00,1,-1,-1,-1
40,3,1297.51,913.52,41.00,41.00,1,-1,-1,-1
40,4,1210.85,874.24,40.97,41.00,1,-1,-1,-1
40,5,826.03,1069.64,41.06,41.00,1,-1,-1,-1
41,1,1506.00,1081.97,40.00,40.00,1,-1,-1,-1
41,2,846.26,654.96,40.95,41.00,1,-1,-1,-1
41,3,1298.46,908.05,41.00,41.00,1,-1,-1,-1
41,4,1212.48,873.45,40.98,41.00,1,-1,-1,-1
41,5,824.77,1068.22,41.05,41.00,1,-1,-1,-1
42,1,1506.02,1081.99,40.00,40.00,1,-1,-1,-1
42,2,846.75,654.25,40.96,41.00,1,-1,-1,-1
42,3,1300.14,902.23,41.00,41.00,1,-1,-1,-1
42,4,1216.37,871.17,40.98,41.00,1,-1,-1,-1
42,5,823.70,1064.42,41.05,41.00,1,-1,-1,-1
43,1,1506.03,1082.00,40.00,40.00,1,-1,-1,-1
43,2,848.18,653.98,40.96,41.00,1,-1,-1,-1
43,3,1302.09,896.93,41.00,41.00,1,-1,-1,-1
43,4,1219.14,868.33,40.98,41.00,1,-1,-1,-1
43,5,823.36,1062.37,41.04,41.00,1,-1,-1,-1
44,1,1506.03,1082.00,40.00,40.00,1,-1,-1,-1
44,2,848.65,653.24,40.97,41.00,1,-1,-1,-1
44,3,1303.48,892.50,41.00,41.00,1,-1,-1,-1
44,4,1222.12,867.27,40.98,41.00,1,-1,-1,-1
44,5,823.29,1061.64,41.04,41.00,1,-1,-1,-1
45,1,1506.02,1082.00,40.00,40.00,1,-1,-1,-1
45,2,850.75,650.98,40.97,41.00,1,-1,-1,-1
45,3,1305.31,887.73,41.00,41.00,1,-1,-1,-1
45,4,1225.18,864.91,40.98,41.00,1,-1,-1,-1
45,5,823.32,1060.76,41.04,41.00,1,-1,-1,-1
46,1,1506.02,1082.00,40.00,40.00,1,-1,-1,-1
46,2,851.48,650.15,40.97,41.00,1,-1,-1,-1
46,3,1306.65,881.50,41.00,41.00,1,-1,-1,-1
46,4,1228.92,860.74,40.99,41.00,1,-1,-1,-1
46,5,824.04,1059.82,41.03,41.00,1,-1,-1,-1
47,1,1506.02,1082.00,40.00,40.00,1,-1,-1,-1
47,2,851.69,649.19,40.97,41.00,1,-1,-1,-1
47,3,1309.77,874.07,41.00,41.00,1,-1,-1,-1
47,4,1233.57,856.55,40.99,41.00,1,-1,-1,-1
47,5,824.35,1058.85,41.03,41.00,1,-1,-1,-1
48,1,1506.68,1082.00,40.00,40.00,1,-1,-1,-1
48,2,852.37,648.85,40.98,41.00,1,-1,-1,-1
48,3,1312.90,868.17,41.00,41.00,1,-1,-1,-1
48,4,1237.89,853.04,40.99,41.00,1,-1,-1,-1
48,5,823.85,1056.55,41.03,41.00,1,-1,-1,-1
49,1,1506.93,1082.00,40.00,40.00,1,-1,-1,-1
49,2,852.58,648.75,40.98,41.00,1,-1,-1,-1
49,3,1314.04,862.19,41.00,41.00,1,-1,-1,-1
49,4,1242.09,848.47,40.99,41.00,1,-1,-1,-1
49,5,823.02,1055.07,41.02,41.00,1,-1,-1,-1
50,1,1507.01,1082.00,40.00,40.00,1,-1,-1,-1
50,2,852.60,649.39,40.98,41.00,1,-1,-1,-1
50,3,1316.41,854.86,41.00,41.00,1,-1,-1,-1
50,4,1246.88,843.50,40.99,41.00,1,-1,-1,-1
50,5,822.08,1053.24,41.02,41.00,1,-1,-1,-1
51,1,1507.70,1082.00,40.00,40.00,1,-1,-1,-1
51,2,853.23,649.66,40.98,41.00,1,-1,-1,-1
51,3,1317.91,847.68,41.00,41.00,1,-1,-1,-1
51,4,1250.57,837.75,40.99,41.00,1,-1,-1,-1
51,5,821.76,1052.61,41.02,41.00,1,-1,-1,-1
52,1,1507.96,1082.00,40.00,40.00,1,-1,-1,-1
52,2,853.43,650.43,40.98,41.00,1,-1,-1,-1
52,3,1319.75,841.90,41.00,41.00,1,-1,-1,-1
52,4,1255.15,832.36,40.99,41.00,1,-1,-1,-1
52,5,822.32,1051.76,41.02,41.00,1,-1,-1,-1
53,1,1507.39,1082.00,40.00,40.00,1,-1,-1,-1
53,2,854.12,650.07,40.99,41.00,1,-1,-1,-1
53,3,1321.72,835.98,41.00,41.00,1,-1,-1,-1
53,4,1260.08,827.13,40.99,41.00,1,-1,-1,-1
53,5,822.57,1050.16,41.02,41.00,1,-1,-1,-1
54,1,1507.17,1082.00,40.00,40.00,1,-1,-1,-1
54,2,854.35,650.61,40.99,41.00,1,-1,-1,-1
54,3,1323.06,830.67,41.00,41.00,1,-1,-1,-1
54,4,1264.46,822.63,40.99,41.00,1,-1,-1,-1
54,5,822.68,1048.95,41.01,41.00,1,-1,-1,-1
55,1,1507.74,1082.00,40.00,40.00,1,-1,-1,-1
55,2,855.06,650.16,40.99,41.00,1,-1,-1,-1
55,3,1325.50,824.92,41.00,41.00,1,-1,-1,-1
55,4,1268.62,815.78,40.99,41.00,1,-1,-1,-1
55,5,822.08,1045.90,41.01,41.00,1,-1,-1,-1
56,1,1507.86,1082.00,40.00,40.00,1,-1,-1,-1
56,2,855.30,649.99,40.99,41.00,1,-1,-1,-1
56,3,1325.70,820.34,41.00,41.00,1,-1,-1,-1
56,4,1271.39,810.68,40.99,41.00,1,-1,-1,-1
56,5,821.87,1044.14,41.01,41.00,1,-1,-1,-1
57,1,1508.00,1082.00,40.00,40.00,1,-1,-1,-1
57,2,856.02,649.94,41.65,41.66,1,-1,-1,-1
57,3,1327.70,817.51,41.66,41.66,1,-1,-1,-1
57,4,1275.60,805.59,41.66,41.66,1,-1,-1,-1
57,5,821.81,1042.87,41.67,41.66,1,-1,-1,-1
58,1,1508.04,1082.00,40.68,40.68,1,-1,-1,-1
58,2,855.61,649.27,41.24,41.25,1,-1,-1,-1
58,3,1327.09,812.69,41.25,41.25,1,-1,-1,-1
58,4,1279.70,801.19,41.25,41.25,1,-1,-1,-1
58,5,821.14,1041.13,41.26,41.25,1,-1,-1,-1
59,1,1508.05,1082.00,40.26,40.26,1,-1,-1,-1
59,2,856.74,649.02,41.75,41.75,1,-1,-1,-1
59,3,1326.79,811.09,41.75,41.75,1,-1,-1,-1
59,4,1282.43,797.03,41.75,41.75,1,-1,-1,-1
59,5,820.91,1040.53,41.76,41.75,1,-1,-1,-1
60,1,1507.39,1082.00,40.76,40.76,1,-1,-1,-1
60,2,858.46,646.30,41.28,41.28,1,-1,-1,-1
60,3,1326.64,810.00,41.28,41.28,1,-1,-1,-1
60,4,1285.97,794.29,41.28,41.28,1,-1,-1,-1
60,5,817.54,1039.04,41.29,41.28,1,-1,-1,-1
61,1,1507.41,1082.00,40.83,40.83,1,-1,-1,-1
61,2,859.75,647.26,41.76,41.76,1,-1,-1,-1
61,3,1326.54,809.13,41.76,41.76,1,-1,-1,-1
61,4,1289.82,794.09,41.76,41.76,1,-1,-1,-1
61,5,815.61,1038.53,41.77,41.76,1,-1,-1,-1
62,2,860.20,648.29,42.59,42.60,1,-1,-1,-1
62,3,1325.81,808.95,42.60,42.60,1,-1,-1,-1
62,4,1293.78,793.48,42.60,42.60,1,-1,-1,-1
62,5,814.26,1037.73,42.61,42.60,1,-1,-1,-1
63,1,1507.07,1082.00,41.84,41.84,1,-1,-1,-1
63,2,861.00,647.38,43.56,43.57,1,-1,-1,-1
63,3,1325.51,808.36,43.57,43.57,1,-1,-1,-1
63,4,1298.43,792.05,43.56,43.57,1,-1,-1,-1
63,5,811.16,1038.12,43.57,43.57,1,-1,-1,-1
64,1,1507.02,1082.00,42.67,42.67,1,-1,-1,-1
64,2,861.93,648.35,43.27,43.28,1,-1,-1,-1
64,3,1323.42,807.61,43.28,43.28,1,-1,-1,-1
64,4,1300.74,790.31,43.28,43.28,1,-1,-1,-1
64,5,807.40,1038.31,43.29,43.28,1,-1,-1,-1
65,1,1507.65,1082.00,42.31,42.31,1,-1,-1,-1
65,2,862.92,649.39,43.81,43.82,1,-1,-1,-1
65,3,1320.61,804.83,43.82,43.82,1,-1,-1,-1
65,4,1305.42,787.80,43.81,43.82,1,-1,-1,-1
65,5,805.34,1039.75,43.82,43.82,1,-1,-1,-1
66,1,1507.90,1082.00,42.82,42.82,1,-1,-1,-1
66,2,863.91,649.78,43.35,43.36,1,-1,-1,-1
66,3,1318.23,801.92,43.36,43.36,1,-1,-1,-1
66,4,1308.37,788.25,43.36,43.36,1,-1,-1,-1
66,5,803.95,1040.32,43.36,43.36,1,-1,-1,-1
67,1,1507.96,1082.00,43.02,43.02,1,-1,-1,-1
67,2,865.58,650.60,43.83,43.83,1,-1,-1,-1
67,3,1317.98,808.20,43.83,43.83,1,-1,-1,-1
67,4,1311.99,789.87,43.83,43.83,1,-1,-1,-1
67,5,802.82,1041.23,43.84,43.83,1,-1,-1,-1
68,1,1506.46,1082.00,43.05,43.05,1,-1,-1,-1
68,2,866.83,650.24,44.66,44.66,1,-1,-1,-1
68,3,1310.68,806.70,44.66,44.66,1,-1,-1,-1
68,4,1313.89,791.87,44.66,44.66,1,-1,-1,-1
68,5,799.82,1042.25,44.66,44.66,1,-1,-1,-1
69,1,1506.37,1082.00,43.24,43.24,1,-1,-1,-1
69,2,868.59,651.41,44.31,44.32,1,-1,-1,-1
69,3,1307.92,806.86,44.32,44.32,1,-1,-1,-1
69,4,1315.15,793.34,44.32,44.32,1,-1,-1,-1
69,5,797.42,1041.99,44.32,44.32,1,-1,-1,-1
70,1,1506.06,1082.00,43.09,43.09,1,-1,-1,-1
70,2,870.54,651.86,44.83,44.83,1,-1,-1,-1
70,3,1307.56,810.96,44.83,44.83,1,-1,-1,-1
70,4,1317.46,794.64,44.83,44.83,1,-1,-1,-1
70,5,795.91,1041.91,44.83,44.83,1,-1,-1,-1
71,1,1507.33,1082.00,43.75,43.75,1,-1,-1,-1
71,2,871.89,652.02,44.36,44.36,1,-1,-1,-1
71,3,1304.84,813.21,44.36,44.36,1,-1,-1,-1
71,4,1321.50,795.83,44.36,44.36,1,-1,-1,-1
71,5,792.77,1042.54,44.37,44.36,1,-1,-1,-1
72,1,1507.78,1082.00,43.33,43.33,1,-1,-1,-1
72,2,875.00,652.74,44.83,44.83,1,-1,-1,-1
72,3,1302.53,816.10,44.83,44.83,1,-1,-1,-1
72,4,1326.22,796.99,44.83,44.83,1,-1,-1,-1
72,5,790.98,1042.13,44.84,44.84,1,-1,-1,-1
73,1,1507.95,1082.00,43.82,43.82,1,-1,-1,-1
73,2,876.79,653.00,44.35,44.35,1,-1,-1,-1
73,3,1300.39,819.18,44.35,44.35,1,-1,-1,-1
73,4,1330.51,798.10,44.35,44.35,1,-1,-1,-1
73,5,789.06,1041.98,44.35,44.35,1,-1,-1,-1
74,1,1508.01,1082.00,43.34,43.34,1,-1,-1,-1
74,2,878.73,653.09,44.82,44.82,1,-1,-1,-1
74,3,1298.97,821.70,44.82,44.82,1,-1,-1,-1
74,4,1335.97,799.88,44.82,44.82,1,-1,-1,-1
74,5,787.08,1041.93,44.82,44.82,1,-1,-1,-1
75,1,1508.10,1082.00,43.45,43.45,1,-1,-1,-1
75,2,880.73,653.77,44.33,44.33,1,-1,-1,-1
75,3,1296.52,823.95,44.33,44.33,1,-1,-1,-1
75,4,1339.88,801.21,44.33,44.33,1,-1,-1,-1
75,5,783.76,1041.26,44.33,44.33,1,-1,-1,-1
76,1,1508.04,1082.78,43.12,43.12,1,-1,-1,-1
76,2,884.74,652.70,44.80,44.80,1,-1,-1,-1
76,3,1294.98,824.80,44.80,44.80,1,-1,-1,-1
76,4,1345.18,803.05,44.80,44.80,1,-1,-1,-1
76,5,782.58,1041.02,44.80,44.80,1,-1,-1,-1
77,1,1506.68,1082.28,43.74,43.74,1,-1,-1,-1
77,2,886.19,653.60,44.32,44.32,1,-1,-1,-1
77,3,1292.48,825.76,44.32,44.32,1,-1,-1,-1
77,4,1349.02,803.74,44.32,44.32,1,-1,-1,-1
77,5,780.23,1040.27,44.32,44.32,1,-1,-1,-1
78,1,1506.60,1082.30,43.86,43.86,1,-1,-1,-1
78,2,888.65,653.94,44.79,44.79,1,-1,-1,-1
78,3,1290.94,827.43,44.79,44.79,1,-1,-1,-1
78,4,1355.61,805.98,44.79,44.79,1,-1,-1,-1
78,5,779.41,1039.34,44.79,44.79,1,-1,-1,-1
79,1,1506.11,1081.29,44.00,44.00,1,-1,-1,-1
79,2,890.82,654.72,45.62,45.62,1,-1,-1,-1
79,3,1288.44,828.04,45.62,45.62,1,-1,-1,-1
79,4,1361.90,807.47,45.62,45.62,1,-1,-1,-1
79,5,777.57,1037.68,45.53,45.62,1,-1,-1,-1
80,1,1505.99,1081.21,44.12,44.12,1,-1,-1,-1
80,2,893.55,655.00,45.28,45.28,1,-1,-1,-1
80,3,1286.24,828.90,45.28,45.28,1,-1,-1,-1
80,4,1366.10,809.98,45.28,45.28,1,-1,-1,-1
80,5,776.59,1035.75,45.19,45.28,1,-1,-1,-1
81,1,1505.97,1081.81,44.05,44.05,1,-1,-1,-1
81,2,897.16,655.76,45.80,45.80,1,-1,-1,-1
81,3,1286.13,829.20,45.80,45.80,1,-1,-1,-1
81,4,1372.14,812.24,45.80,45.80,1,-1,-1,-1
81,5,777.23,1033.72,45.16,45.14,1,-1,-1,-1
82,1,1505.86,1081.79,44.16,44.16,1,-1,-1,-1
82,2,899.10,657.35,45.33,45.33,1,-1,-1,-1
82,3,1285.49,829.29,45.33,45.33,1,-1,-1,-1
82,4,1376.24,813.72,45.33,45.33,1,-1,-1,-1
82,5,776.57,1030.99,45.10,45.08,1,-1,-1,-1
83,2,904.38,657.28,45.81,45.81,1,-1,-1,-1
83,3,1285.98,830.62,45.81,45.81,1,-1,-1,-1
83,4,1382.90,817.55,45.81,45.81,1,-1,-1,-1
83,5,775.05,1028.68,45.07,45.06,1,-1,-1,-1
84,2,906.29,657.90,45.98,45.98,1,-1,-1,-1
84,3,1285.55,830.44,45.98,45.98,1,-1,-1,-1
84,4,1387.88,820.92,45.98,45.98,1,-1,-1,-1
84,5,775.19,1025.86,45.06,45.04,1,-1,-1,-1
85,1,1507.72,1082.86,44.94,44.94,1,-1,-1,-1
85,2,908.24,658.77,46.04,46.04,1,-1,-1,-1
85,3,1286.09,829.03,46.04,46.04,1,-1,-1,-1
85,4,1392.88,823.47,46.04,46.04,1,-1,-1,-1
85,5,774.64,1024.18,45.05,45.04,1,-1,-1,-1
86,1,1507.81,1082.94,45.09,45.09,1,-1,-1,-1
86,2,912.18,660.41,46.06,46.06,1,-1,-1,-1
86,3,1287.00,827.82,46.06,46.06,1,-1,-1,-1
86,4,1398.55,826.35,46.06,46.06,1,-1,-1,-1
86,5,774.48,1021.61,45.04,45.03,1,-1,-1,-1
87,2,915.56,661.00,46.06,46.06,1,-1,-1,-1
87,3,1288.70,824.71,46.06,46.06,1,-1,-1,-1
87,4,1404.47,829.36,46.06,46.06,1,-1,-1,-1
87,5,774.46,1019.38,45.04,45.03,1,-1,-1,-1
