26,1,690.09,1316.00,48.00,46.00,1,-1,-1,-1
26,2,795.00,1315.03,48.00,46.00,1,-1,-1,-1
27,1,690.03,1316.00,48.00,46.00,1,-1,-1,-1
27,2,795.00,1315.03,48.00,46.00,1,-1,-1,-1
28,1,690.00,1316.00,48.00,46.00,1,-1,-1,-1
28,2,795.00,1315.03,48.00,46.00,1,-1,-1,-1
29,1,690.66,1316.00,48.00,46.00,1,-1,-1,-1
29,2,795.00,1315.03,48.00,46.00,1,-1,-1,-1
30,1,690.90,1316.00,48.00,46.00,1,-1,-1,-1
30,2,795.00,1314.36,48.00,46.00,1,-1,-1,-1
31,1,690.33,1316.00,48.00,46.00,1,-1,-1,-1
31,2,795.00,1314.77,48.00,46.00,1,-1,-1,-1
32,1,690.12,1316.00,48.00,46.00,1,-1,-1,-1
32,2,795.00,1314.27,48.00,46.00,1,-1,-1,-1
33,1,690.03,1316.00,48.00,46.00,1,-1,-1,-1
33,2,795.00,1314.08,48.00,46.00,1,-1,-1,-1
34,1,690.00,1316.00,48.00,46.00,1,-1,-1,-1
34,2,795.00,1314.67,48.00,46.00,1,-1,-1,-1
35,1,690.65,1316.00,48.00,46.00,1,-1,-1,-1
35,2,795.00,1314.23,48.00,46.00,1,-1,-1,-1
36,1,690.90,1316.00,48.00,46.00,1,-1,-1,-1
36,2,795.00,1314.07,48.00,46.00,1,-1,-1,-1
37,1,690.33,1316.00,48.00,46.00,1,-1,-1,-1
37,2,795.00,1314.00,48.00,46.00,1,-1,-1,-1
38,1,690.11,1316.00,48.00,46.00,1,-1,-1,-1
38,2,795.00,1313.98,48.00,46.00,1,-1,-1,-1
39,1,690.03,1316.00,48.00,46.00,1,-1,-1,-1
39,2,795.00,1314.64,48.00,46.00,1,-1,-1,-1
40,1,690.00,1316.00,48.00,46.00,1,-1,-1,-1
40,2,795.00,1314.23,48.00,46.00,1,-1,-1,-1
41,1,689.99,1316.00,48.00,46.00,1,-1,-1,-1
41,2,795.00,1314.07,48.00,46.00,1,-1,-1,-1
42,1,689.99,1316.00,48.00,46.00,1,-1,-1,-1
42,2,795.00,1314.01,48.00,46.00,1,-1,-1,-1
43,1,689.99,1316.00,48.00,46.00,1,-1,-1,-1
43,2,795.00,1313.99,48.00,46.00,1,-1,-1,-1
44,1,689.99,1316.00,48.00,46.00,1,-1,-1,-1
44,2,795.00,1313.98,48.00,46.00,1,-1,-1,-1
45,1,689.99,1316.00,48.00,46.00,1,-1,-1,-1
45,2,795.00,1314.64,48.00,46.00,1,-1,-1,-1
46,1,689.99,1316.00,48.00,46.00,1,-1,-1,-1
46,2,795.00,1314.89,48.00,46.00,1,-1,-1,-1
47,1,689.99,1316.00,48.00,46.00,1,-1,-1,-1
47,2,795.00,1314.33,48.00,46.00,1,-1,-1,-1
48,1,689.99,1316.00,48.00,46.00,1,-1,-1,-1
48,2,795.00,1314.77,48.00,46.00,1,-1,-1,-1
49,1,689.99,1316.00,48.00,46.00,1,-1,-1,-1
49,2,795.00,1314.94,48.00,46.00,1,-1,-1,-1
50,1,689.99,1316.00,48.00,46.00,1,-1,-1,-1
50,2,795.00,1314.34,48.00,46.00,1,-1,-1,-1
51,1,689.99,1316.00,48.00,46.00,1,-1,-1,-1
51,2,795.00,1314.77,48.00,46.00,1,-1,-1,-1
52,1,690.00,1316.00,48.00,46.00,1,-1,-1,-1
52,2,795.00,1314.27,48.00,46.00,1,-1,-1,-1
53,1,690.00,1316.00,48.00,46.00,1,-1,-1,-1
53,2,795.00,1314.09,48.00,46.00,1,-1,-1,-1
54,1,690.00,1316.00,48.00,46.00,1,-1,-1,-1
54,2,795.00,1314.68,48.00,46.00,1,-1,-1,-1
55,1,690.00,1316.00,48.00,46.00,1,-1,-1,-1
55,2,795.00,1314.24,48.00,46.00,1,-1,-1,-1
56,1,690.00,1316.00,48.00,46.00,1,-1,-1,-1
56,2,795.00,1314.73,48.00,46.00,1,-1,-1,-1
56,3,556.39,296.98,48.00,46.00,1,-1,-1,-1
57,1,690.00,1316.00,48.00,46.00,1,-1,-1,-1
57,2,795.00,1314.26,48.00,46.00,1,-1,-1,-1
57,3,555.20,296.80,48.00,46.00,1,-1,-1,-1
58,1,690.00,1316.00,48.00,46.00,1,-1,-1,-1
58,2,795.00,1314.08,48.00,46.00,1,-1,-1,-1
59,1,690.66,1316.00,48.00,46.00,1,-1,-1,-1
59,2,795.00,1314.68,48.00,46.00,1,-1,-1,-1
60,1,690.25,1316.00,48.00,46.00,1,-1,-1,-1
60,2,795.00,1314.90,48.00,46.00,1,-1,-1,-1
61,1,690.09,1316.00,48.00,46.00,1,-1,-1,-1
61,2,795.00,1314.32,48.00,46.00,1,-1,-1,-1
62,1,690.03,1316.00,48.00,46.00,1,-1,-1,-1
62,2,795.00,1314.76,48.00,46.00,1,-1,-1,-1
63,1,690.01,1316.00,48.00,46.00,1,-1,-1,-1
63,2,795.00,1314.27,48.00,46.00,1,-1,-1,-1
64,1,690.00,1316.00,48.00,46.00,1,-1,-1,-1
64,2,795.00,1314.74,48.00,46.00,1,-1,-1,-1
65,1,690.00,1316.00,48.00,46.00,1,-1,-1,-1
65,2,795.00,1314.26,48.00,46.00,1,-1,-1,-1
66,1,690.00,1316.00,48.00,46.00,1,-1,-1,-1
66,2,795.00,1314.08,48.00,46.00,1,-1,-1,-1
67,1,690.00,1316.00,48.00,46.00,1,-1,-1,-1
67,2,795.00,1314.01,48.00,46.00,1,-1,-1,-1
68,1,690.66,1316.00,48.00,46.00,1,-1,-1,-1
68,2,795.00,1313.99,48.00,46.00,1,-1,-1,-1
69,1,690.91,1316.00,48.00,46.00,1,-1,-1,-1
69,2,795.00,1314.64,48.00,46.00,1,-1,-1,-1
70,1,690.34,1316.00,48.00,46.00,1,-1,-1,-1
70,2,795.00,1314.89,48.00,46.00,1,-1,-1,-1
71,1,690.12,1316.00,48.00,46.00,1,-1,-1,-1
71,2,795.00,1314.32,48.00,46.00,1,-1,-1,-1
72,1,690.04,1316.00,48.00,46.00,1,-1,-1,-1
72,2,795.00,1314.10,48.00,46.00,1,-1,-1,-1
73,1,690.01,1316.00,48.00,46.00,1,-1,-1,-1
73,2,795.00,1314.02,48.00,46.00,1,-1,-1,-1
74,1,690.00,1316.00,48.00,46.00,1,-1,-1,-1
74,2,795.00,1314.66,48.00,46.00,1,-1,-1,-1
75,1,689.99,1316.00,48.00,46.00,1,-1,-1,-1
75,2,795.00,1314.23,48.00,46.00,1,-1,-1,-1
76,1,689.99,1316.00,48.00,46.00,1,-1,-1,-1
76,2,795.00,1314.07,48.00,46.00,1,-1,-1,-1
77,1,689.99,1316.00,48.00,46.00,1,-1,-1,-1
77,2,795.00,1314.01,48.00,46.00,1,-1,-1,-1
78,1,689.99,1316.00,48.00,46.00,1,-1,-1,-1
78,2,795.00,1314.65,48.00,46.00,1,-1,-1,-1
79,1,689.99,1316.00,48.00,46.00,1,-1,-1,-1
79,2,795.00,1314.24,48.00,46.00,1,-1,-1,-1
80,1,689.99,1316.00,48.00,46.00,1,-1,-1,-1
80,2,795.00,1314.08,48.00,46.00,1,-1,-1,-1
81,1,689.99,1316.00,48.00,46.00,1,-1,-1,-1
81,2,795.00,1314.68,48.00,46.00,1,-1,-1,-1
82,1,690.00,1316.00,48.00,46.00,1,-1,-1,-1
82,2,795.00,1314.24,48.00,46.00,1,-1,-1,-1
83,1,690.00,1316.00,48.00,46.00,1,-1,-1,-1
83,2,795.00,1314.08,48.00,46.00,1,-1,-1,-1
84,1,690.00,1316.00,48.00,46.00,1,-1,-1,-1
84,2,795.00,1314.68,48.00,46.00,1,-1,-1,-1
85,1,690.00,1316.00,48.00,46.00,1,-1,-1,-1
85,2,795.00,1314.90,48.00,46.00,1,-1,-1,-1
86,1,690.00,1316.00,48.00,46.00,1,-1,-1,-1
86,2,795.00,1314.33,48.00,46.00,1,-1,-1,-1
87,1,690.00,1316.00,48.00,46.00,1,-1,-1,-1
87,2,795.00,1314.77,48.00,46.00,1,-1,-1,-1
88,1,690.00,1316.00,48.00,46.00,1,-1,-1,-1
88,2,795.00,1314.94,48.00,46.00,1,-1,-1,-1
89,1,690.00,1316.00,48.00,46.00,1,-1,-1,-1
89,2,795.00,1315.00,48.00,46.00,1,-1,-1,-1
90,1,690.00,1316.00,48.00,46.00,1,-1,-1,-1
90,2,795.00,1315.02,48.00,46.00,1,-1,-1,-1
91,1,690.00,1316.00,48.00,46.00,1,-1,-1,-1
91,2,795.00,1314.36,48.00,46.00,1,-1,-1,-1
92,1,690.66,1316.00,48.00,46.00,1,-1,-1,-1
92,2,795.00,1314.78,48.00,46.00,1,-1,-1,-1
93,1,690.25,1316.00,48.00,46.00,1,-1,-1,-1
93,2,795.00,1314.27,48.00,46.00,1,-1,-1,-1
94,1,690.09,1316.00,48.00,46.00,1,-1,-1,-1
94,2,795.00,1314.74,48.00,46.00,1,-1,-1,-1
95,1,690.03,1316.00,48.00,46.00,1,-1,-1,-1
95,2,795.00,1314.26,48.00,46.00,1,-1,-1,-1
96,1,690.67,1316.00,48.00,46.00,1,-1,-1,-1
96,2,795.00,1314.74,48.00,46.00,1,-1,-1,-1
97,1,690.91,1316.00,48.00,46.00,1,-1,-1,-1
97,2,795.00,1314.26,48.00,46.00,1,-1,-1,-1
98,1,690.34,1316.00,48.00,46.00,1,-1,-1,-1
98,2,795.00,1314.08,48.00,46.00,1,-1,-1,-1
99,1,690.78,1316.00,48.00,46.00,1,-1,-1,-1
99,2,795.00,1314.01,48.00,46.00,1,-1,-1,-1
100,1,690.28,1316.00,48.00,46.00,1,-1,-1,-1
100,2,795.00,1313.99,48.00,46.00,1,-1,-1,-1
101,1,690.10,1316.00,48.00,46.00,1,-1,-1,-1
101,2,795.00,1314.64,48.00,46.00,1,-1,-1,-1
101,4,478.20,333.00,48.00,48.00,1,-1,-1,-1
102,1,690.02,1316.00,48.00,46.00,1,-1,-1,-1
102,2,795.00,1314.23,48.00,46.00,1,-1,-1,-1
102,4,477.89,333.00,46.55,46.47,1,-1,-1,-1
103,1,690.00,1316.00,48.00,46.00,1,-1,-1,-1
103,2,795.00,1314.07,48.00,46.00,1,-1,-1,-1
103,4,475.59,333.00,47.56,47.49,1,-1,-1,-1
104,1,689.99,1316.00,48.00,46.00,1,-1,-1,-1
104,2,795.00,1314.67,48.00,46.00,1,-1,-1,-1
104,4,474.16,332.29,47.90,47.83,1,-1,-1,-1
105,1,689.99,1316.00,48.00,46.00,1,-1,-1,-1
105,2,795.00,1314.90,48.00,46.00,1,-1,-1,-1
105,4,473.70,332.04,48.02,47.95,1,-1,-1,-1
106,1,689.99,1316.00,48.00,46.00,1,-1,-1,-1
106,2,795.00,1314.32,48.00,46.00,1,-1,-1,-1
106,4,472.90,331.95,48.06,47.99,1,-1,-1,-1
107,1,689.99,1316.00,48.00,46.00,1,-1,-1,-1
107,2,795.00,1314.11,48.00,46.00,1,-1,-1,-1
107,4,472.28,331.93,48.14,48.01,1,-1,-1,-1
108,1,689.99,1316.00,48.00,46.00,1,-1,-1,-1
108,2,795.00,1314.02,48.00,46.00,1,-1,-1,-1
108,4,471.39,332.61,48.20,48.01,1,-1,-1,-1
109,1,689.99,1316.00,48.00,46.00,1,-1,-1,-1
109,2,795.00,1313.99,48.00,46.00,1,-1,-1,-1
109,4,470.11,332.19,48.86,48.68,1,-1,-1,-1
110,1,689.99,1316.00,48.00,46.00,1,-1,-1,-1
110,2,795.00,1314.65,48.00,46.00,1,-1,-1,-1
110,4,469.68,333.37,49.10,48.93,1,-1,-1,-1
111,1,689.99,1315.34,48.00,46.00,1,-1,-1,-1
111,2,795.00,1314.23,48.00,46.00,1,-1,-1,-1
111,4,468.89,333.82,50.51,50.35,1,-1,-1,-1
112,1,689.99,1315.75,48.00,46.00,1,-1,-1,-1
112,2,795.00,1314.73,48.00,46.00,1,-1,-1,-1
112,4,468.62,334.64,51.02,50.88,1,-1,-1,-1
113,1,689.99,1315.91,48.00,46.00,1,-1,-1,-1
113,2,795.00,1314.92,48.00,46.00,1,-1,-1,-1
113,4,467.90,335.60,51.86,51.72,1,-1,-1,-1
114,1,690.00,1315.97,48.00,46.00,1,-1,-1,-1
114,2,795.00,1314.99,48.00,46.00,1,-1,-1,-1
114,4,466.72,336.62,52.07,52.03,1,-1,-1,-1
115,1,690.00,1315.99,48.00,46.00,1,-1,-1,-1
115,2,795.00,1314.36,48.00,46.00,1,-1,-1,-1
115,4,467.17,340.93,50.38,50.17,1,-1,-1,-1
116,1,690.00,1316.00,48.00,46.00,1,-1,-1,-1
116,2,795.00,1314.78,48.00,46.00,1,-1,-1,-1
116,4,465.43,343.91,50.96,50.77,1,-1,-1,-1
117,1,690.00,1316.00,48.00,46.00,1,-1,-1,-1
117,2,795.00,1314.94,48.00,46.00,1,-1,-1,-1
117,4,464.16,346.96,49.84,49.66,1,-1,-1,-1
118,1,690.00,1316.00,48.00,46.00,1,-1,-1,-1
118,2,795.00,1314.33,48.00,46.00,1,-1,-1,-1
118,4,463.34,351.40,48.82,48.57,1,-1,-1,-1
119,1,690.66,1316.00,48.00,46.00,1,-1,-1,-1
119,2,795.00,1314.77,48.00,46.00,1,-1,-1,-1
119,4,462.76,355.01,48.38,48.16,1,-1,-1,-1
120,1,690.25,1316.00,48.00,46.00,1,-1,-1,-1
120,2,795.00,1314.27,48.00,46.00,1,-1,-1,-1
120,4,463.16,358.95,47.06,46.68,1,-1,-1,-1
121,1,690.09,1316.00,48.00,46.00,1,-1,-1,-1
121,2,795.00,1314.08,48.00,46.00,1,-1,-1,-1
121,4,462.72,362.36,47.83,47.47,1,-1,-1,-1
122,1,690.03,1316.00,48.00,46.00,1,-1,-1,-1
122,2,795.00,1314.01,48.00,46.00,1,-1,-1,-1
122,4,461.26,365.53,48.09,47.77,1,-1,-1,-1
123,1,690.01,1316.00,48.00,46.00,1,-1,-1,-1
123,2,795.00,1314.65,48.00,46.00,1,-1,-1,-1
123,4,460.75,369.29,46.85,46.56,1,-1,-1,-1
124,1,690.00,1316.00,48.00,46.00,1,-1,-1,-1
124,2,795.00,1314.23,48.00,46.00,1,-1,-1,-1
124,4,460.60,372.61,46.37,46.11,1,-1,-1,-1
125,1,690.00,1316.00,48.00,46.00,1,-1,-1,-1
125,2,795.00,1314.73,48.00,46.00,1,-1,-1,-1
125,4,459.82,375.07,46.37,45.95,1,-1,-1,-1
126,1,690.00,1316.00,48.00,46.00,1,-1,-1,-1
126,2,795.00,1314.26,48.00,46.00,1,-1,-1,-1
126,4,459.41,377.22,45.32,44.57,1,-1,-1,-1
127,1,690.00,1316.00,48.00,46.00,1,-1,-1,-1
127,2,795.00,1314.08,48.00,46.00,1,-1,-1,-1
127,4,457.27,379.92,46.29,45.41,1,-1,-1,-1
128,1,690.00,1316.00,48.00,46.00,1,-1,-1,-1
128,2,795.00,1314.67,48.00,46.00,1,-1,-1,-1
128,4,455.24,382.83,47.87,47.05,1,-1,-1,-1
129,1,690.00,1316.00,48.00,46.00,1,-1,-1,-1
129,2,795.00,1314.24,48.00,46.00,1,-1,-1,-1
129,4,453.79,385.15,47.28,46.36,1,-1,-1,-1
130,1,690.00,1316.00,48.00,46.00,1,-1,-1,-1
130,2,795.00,1314.07,48.00,46.00,1,-1,-1,-1
130,4,453.25,388.57,45.77,44.76,1,-1,-1,-1
131,1,690.00,1316.00,48.00,46.00,1,-1,-1,-1
131,2,795.00,1314.01,48.00,46.00,1,-1,-1,-1
131,4,451.81,393.09,46.43,45.51,1,-1,-1,-1
132,1,690.00,1316.00,48.00,46.00,1,-1,-1,-1
132,2,795.00,1313.99,48.00,46.00,1,-1,-1,-1
132,4,451.24,396.65,46.82,45.79,1,-1,-1,-1
133,1,690.00,1316.00,48.00,46.00,1,-1,-1,-1
133,2,795.00,1314.64,48.00,46.00,1,-1,-1,-1
133,4,450.38,400.53,47.02,45.90,1,-1,-1,-1
134,1,690.00,1316.00,48.00,46.00,1,-1,-1,-1
134,2,795.00,1314.89,48.00,46.00,1,-1,-1,-1
134,4,450.64,404.52,45.99,44.62,1,-1,-1,-1
135,1,690.00,1316.00,48.00,46.00,1,-1,-1,-1
135,2,795.00,1314.98,48.00,46.00,1,-1,-1,-1
135,4,450.12,408.56,46.93,45.48,1,-1,-1,-1
136,1,690.00,1316.00,48.00,46.00,1,-1,-1,-1
136,2,795.00,1315.02,48.00,46.00,1,-1,-1,-1
136,4,449.37,410.62,47.12,45.79,1,-1,-1,-1
137,1,690.00,1316.00,48.00,46.00,1,-1,-1,-1
137,2,795.00,1314.37,48.00,46.00,1,-1,-1,-1
137,4,449.73,413.26,45.96,44.60,1,-1,-1,-1
138,1,690.00,1316.00,48.00,46.00,1,-1,-1,-1
138,2,795.00,1314.78,48.00,46.00,1,-1,-1,-1
138,4,447.95,416.78,48.11,46.81,1,-1,-1,-1
139,1,690.00,1316.00,48.00,46.00,1,-1,-1,-1
139,2,795.00,1314.27,48.00,46.00,1,-1,-1,-1
139,4,447.36,419.97,47.48,46.32,1,-1,-1,-1
140,1,690.00,1316.00,48.00,46.00,1,-1,-1,-1
140,2,795.00,1314.08,48.00,46.00,1,-1,-1,-1
140,4,446.61,423.10,47.52,46.36,1,-1,-1,-1
141,1,690.00,1316.00,48.00,46.00,1,-1,-1,-1
141,2,795.00,1314.67,48.00,46.00,1,-1,-1,-1
142,1,690.00,1316.00,48.00,46.00,1,-1,-1,-1
142,2,795.00,1314.24,48.00,46.00,1,-1,-1,-1
142,4,447.88,429.06,45.59,44.38,1,-1,-1,-1
143,1,690.00,1316.00,48.00,46.00,1,-1,-1,-1
143,2,795.00,1314.07,48.00,46.00,1,-1,-1,-1
143,4,447.34,430.66,46.78,45.46,1,-1,-1,-1
144,1,690.00,1316.00,48.00,46.00,1,-1,-1,-1
144,2,795.00,1314.67,48.00,46.00,1,-1,-1,-1
144,4,446.57,431.88,48.35,47.13,1,-1,-1,-1
145,1,690.00,1316.00,48.00,46.00,1,-1,-1,-1
145,2,795.00,1314.24,48.00,46.00,1,-1,-1,-1
145,4,445.95,432.92,48.97,47.75,1,-1,-1,-1
146,1,690.00,1316.00,48.00,46.00,1,-1,-1,-1
146,2,795.00,1314.07,48.00,46.00,1,-1,-1,-1
146,4,445.35,433.20,49.95,48.64,1,-1,-1,-1
147,1,690.00,1316.00,48.00,46.00,1,-1,-1,-1
147,2,795.00,1314.67,48.00,46.00,1,-1,-1,-1
147,4,445.12,434.53,50.36,48.97,1,-1,-1,-1
148,1,690.00,1316.00,48.00,46.00,1,-1,-1,-1
148,2,795.00,1314.24,48.00,46.00,1,-1,-1,-1
148,4,444.77,436.92,49.77,48.43,1,-1,-1,-1
149,1,690.00,1316.00,48.00,46.00,1,-1,-1,-1
149,2,795.00,1314.74,48.00,46.00,1,-1,-1,-1
149,4,444.67,439.05,49.52,48.22,1,-1,-1,-1
150,1,690.00,1316.00,48.00,46.00,1,-1,-1,-1
150,2,795.00,1314.26,48.00,46.00,1,-1,-1,-1
150,4,443.99,440.44,49.40,48.13,1,-1,-1,-1
151,1,690.00,1316.00,48.00,46.00,1,-1,-1,-1
151,2,795.00,1314.74,48.00,46.00,1,-1,-1,-1
151,4,443.76,441.54,49.33,48.09,1,-1,-1,-1
152,1,690.00,1316.00,48.00,46.00,1,-1,-1,-1
152,2,795.00,1314.26,48.00,46.00,1,-1,-1,-1
152,4,445.31,443.85,48.04,46.75,1,-1,-1,-1
153,1,690.00,1316.00,48.00,46.00,1,-1,-1,-1
153,2,795.00,1314.08,48.00,46.00,1,-1,-1,-1
153,4,446.57,445.30,47.58,46.23,1,-1,-1,-1
154,1,690.00,1316.00,48.00,46.00,1,-1,-1,-1
154,2,795.00,1314.02,48.00,46.00,1,-1,-1,-1
154,4,447.03,447.10,47.45,46.05,1,-1,-1,-1
155,1,690.00,1316.00,48.00,46.00,1,-1,-1,-1
155,2,795.00,1313.99,48.00,46.00,1,-1,-1,-1
155,4,447.85,448.36,47.44,45.98,1,-1,-1,-1
156,1,690.00,1316.00,48.00,46.00,1,-1,-1,-1
156,2,795.00,1314.64,48.00,46.00,1,-1,-1,-1
156,4,449.48,449.42,46.11,44.63,1,-1,-1,-1
157,1,690.00,1316.00,48.00,46.00,1,-1,-1,-1
157,2,795.00,1314.89,48.00,46.00,1,-1,-1,-1
157,4,450.08,450.40,45.64,44.13,1,-1,-1,-1
158,1,690.00,1316.00,48.00,46.00,1,-1,-1,-1
158,2,795.00,1314.98,48.00,46.00,1,-1,-1,-1
158,4,450.94,450.69,45.50,43.95,1,-1,-1,-1
159,1,690.00,1316.00,48.00,46.00,1,-1,-1,-1
159,2,795.00,1315.02,48.00,46.00,1,-1,-1,-1
159,4,449.98,450.74,46.67,45.23,1,-1,-1,-1
160,1,690.00,1316.00,48.00,46.00,1,-1,-1,-1
160,2,795.00,1314.37,48.00,46.00,1,-1,-1,-1
160,4,449.66,450.72,47.03,45.71,1,-1,-1,-1
161,1,690.00,1316.00,48.00,46.00,1,-1,-1,-1
161,2,795.00,1314.12,48.00,46.00,1,-1,-1,-1
161,4,449.56,450.65,47.09,45.89,1,-1,-1,-1
162,1,690.00,1316.00,48.00,46.00,1,-1,-1,-1
162,2,795.00,1314.03,48.00,46.00,1,-1,-1,-1
162,4,448.88,451.24,48.40,47.28,1,-1,-1,-1
163,1,690.00,1316.00,48.00,46.00,1,-1,-1,-1
163,2,795.00,1313.99,48.00,46.00,1,-1,-1,-1
163,4,448.65,451.43,48.83,47.81,1,-1,-1,-1
164,1,690.00,1316.00,48.00,46.00,1,-1,-1,-1
164,2,795.00,1314.64,48.00,46.00,1,-1,-1,-1
164,4,448.59,452.12,48.93,48.00,1,-1,-1,-1
165,1,690.66,1316.00,48.00,46.00,1,-1,-1,-1
165,2,795.00,1314.23,48.00,46.00,1,-1,-1,-1
165,4,449.26,453.66,47.57,46.75,1,-1,-1,-1
166,1,690.25,1316.00,48.00,46.00,1,-1,-1,-1
166,2,795.00,1314.07,48.00,46.00,1,-1,-1,-1
166,4,450.20,454.87,47.00,46.27,1,-1,-1,-1
167,1,690.09,1316.00,48.00,46.00,1,-1,-1,-1
167,2,795.00,1314.01,48.00,46.00,1,-1,-1,-1
167,4,451.24,455.95,46.75,46.09,1,-1,-1,-1
168,1,690.03,1316.00,48.00,46.00,1,-1,-1,-1
168,2,795.00,1313.99,48.00,46.00,1,-1,-1,-1
168,4,452.96,457.65,46.61,46.02,1,-1,-1,-1
169,1,690.01,1316.00,48.00,46.00,1,-1,-1,-1
169,2,795.00,1313.99,48.00,46.00,1,-1,-1,-1
169,4,454.85,458.91,45.39,44.67,1,-1,-1,-1
170,1,690.00,1316.00,48.00,46.00,1,-1,-1,-1
170,2,795.00,1313.98,48.00,46.00,1,-1,-1,-1
170,4,457.52,460.67,44.99,44.16,1,-1,-1,-1
171,1,690.00,1316.00,48.00,46.00,1,-1,-1,-1
171,2,795.00,1313.98,48.00,46.00,1,-1,-1,-1
171,4,459.12,461.95,44.92,43.98,1,-1,-1,-1
172,1,690.00,1316.00,48.00,46.00,1,-1,-1,-1
172,2,795.00,1313.99,48.00,46.00,1,-1,-1,-1
172,4,460.40,463.05,46.13,45.25,1,-1,-1,-1
173,1,690.00,1316.00,48.00,46.00,1,-1,-1,-1
173,2,795.00,1314.65,48.00,46.00,1,-1,-1,-1
173,4,461.52,464.08,47.87,47.04,1,-1,-1,-1
174,1,690.00,1316.00,48.00,46.00,1,-1,-1,-1
174,2,795.00,1314.24,48.00,46.00,1,-1,-1,-1
174,4,461.56,465.08,48.57,47.72,1,-1,-1,-1
175,1,690.00,1316.00,48.00,46.00,1,-1,-1,-1
175,2,795.00,1314.08,48.00,46.00,1,-1,-1,-1
175,4,461.54,466.08,48.85,47.98,1,-1,-1,-1
176,1,690.00,1316.00,48.00,46.00,1,-1,-1,-1
176,2,795.00,1314.02,48.00,46.00,1,-1,-1,-1
176,4,461.49,467.73,48.95,48.07,1,-1,-1,-1
177,1,690.00,1316.00,48.00,46.00,1,-1,-1,-1
177,2,795.00,1314.00,48.00,46.00,1,-1,-1,-1
177,4,461.82,469.62,48.90,48.10,1,-1,-1,-1
178,1,690.00,1316.00,48.00,46.00,1,-1,-1,-1
178,2,795.00,1313.99,48.00,46.00,1,-1,-1,-1
178,4,461.28,470.96,48.82,48.10,1,-1,-1,-1
179,1,690.00,1316.00,48.00,46.00,1,-1,-1,-1
179,2,795.00,1314.65,48.00,46.00,1,-1,-1,-1
179,4,460.41,473.39,48.75,48.09,1,-1,-1,-1
