45,2,685.53,1228.56,46.07,45.72,1,-1,-1,-1
45,3,632.95,1282.96,46.43,45.98,1,-1,-1,-1
46,1,802.42,414.00,47.14,46.72,1,-1,-1,-1
46,2,685.85,1226.33,45.65,45.24,1,-1,-1,-1
46,3,635.23,1285.98,46.49,45.98,1,-1,-1,-1
47,1,801.89,412.26,46.72,46.25,1,-1,-1,-1
47,2,686.35,1223.57,46.10,45.72,1,-1,-1,-1
47,3,636.07,1287.81,46.54,45.98,1,-1,-1,-1
48,1,800.78,410.24,47.16,46.73,1,-1,-1,-1
48,2,686.02,1221.80,46.10,45.72,1,-1,-1,-1
48,3,636.35,1290.50,46.58,45.98,1,-1,-1,-1
49,1,801.35,408.16,47.40,46.91,1,-1,-1,-1
49,3,638.12,1292.85,47.20,46.65,1,-1,-1,-1
50,1,800.65,406.70,48.08,47.64,1,-1,-1,-1
50,2,687.82,1208.75,46.40,45.96,1,-1,-1,-1
50,3,638.78,1295.69,47.40,46.90,1,-1,-1,-1
51,1,800.72,404.19,47.75,47.25,1,-1,-1,-1
51,2,688.47,1205.33,47.08,46.67,1,-1,-1,-1
51,3,638.64,1296.76,47.54,46.99,1,-1,-1,-1
52,1,800.48,399.93,48.22,47.76,1,-1,-1,-1
52,2,688.98,1202.18,46.73,46.26,1,-1,-1,-1
52,3,640.90,1298.46,48.18,47.68,1,-1,-1,-1
53,1,800.72,397.70,47.80,47.30,1,-1,-1,-1
53,2,689.54,1197.80,47.19,46.76,1,-1,-1,-1
53,3,642.03,1299.08,47.83,47.28,1,-1,-1,-1
54,1,800.54,396.22,48.23,47.77,1,-1,-1,-1
54,2,689.38,1196.25,46.77,46.29,1,-1,-1,-1
54,3,642.13,1299.28,48.28,47.78,1,-1,-1,-1
55,1,801.45,390.44,47.80,47.29,1,-1,-1,-1
55,2,689.02,1188.50,47.20,46.77,1,-1,-1,-1
55,3,643.09,1302.62,47.86,47.31,1,-1,-1,-1
56,1,802.18,386.30,48.23,47.77,1,-1,-1,-1
56,2,689.18,1183.73,46.78,46.29,1,-1,-1,-1
56,3,643.79,1305.85,48.29,47.79,1,-1,-1,-1
57,1,804.08,383.49,47.80,47.29,1,-1,-1,-1
57,2,688.94,1179.41,47.21,46.77,1,-1,-1,-1
57,3,643.67,1307.02,47.85,47.31,1,-1,-1,-1
58,1,804.52,379.85,48.23,47.76,1,-1,-1,-1
58,2,688.48,1175.93,46.78,46.29,1,-1,-1,-1
58,3,643.29,1310.73,48.28,47.78,1,-1,-1,-1
59,1,804.98,376.58,47.80,47.28,1,-1,-1,-1
59,2,686.68,1174.10,47.21,46.76,1,-1,-1,-1
59,3,642.12,1313.39,47.84,47.30,1,-1,-1,-1
60,1,806.19,372.78,48.23,47.76,1,-1,-1,-1
60,2,684.34,1173.53,46.78,46.28,1,-1,-1,-1
60,3,640.68,1315.66,48.27,47.77,1,-1,-1,-1
61,1,809.56,368.80,47.80,47.28,1,-1,-1,-1
61,2,681.83,1172.80,47.21,46.76,1,-1,-1,-1
61,3,639.77,1320.41,47.83,47.29,1,-1,-1,-1
62,1,810.54,364.74,48.23,47.76,1,-1,-1,-1
62,2,680.54,1172.62,46.78,46.28,1,-1,-1,-1
62,3,637.80,1323.47,48.26,47.77,1,-1,-1,-1
63,1,812.51,361.33,47.79,47.28,1,-1,-1,-1
63,2,677.80,1173.34,47.22,46.75,1,-1,-1,-1
63,3,636.70,1325.21,47.82,47.29,1,-1,-1,-1
64,1,813.59,356.84,48.23,47.75,1,-1,-1,-1
64,2,674.46,1173.69,46.78,46.27,1,-1,-1,-1
64,3,634.66,1328.43,48.25,47.76,1,-1,-1,-1
65,1,815.59,352.62,47.79,47.27,1,-1,-1,-1
65,2,670.94,1174.58,47.22,46.75,1,-1,-1,-1
65,3,633.55,1330.88,47.81,47.28,1,-1,-1,-1
66,1,818.67,347.83,48.23,47.75,1,-1,-1,-1
66,2,669.31,1176.94,46.78,46.27,1,-1,-1,-1
66,3,630.20,1333.04,48.24,47.76,1,-1,-1,-1
67,1,821.40,343.51,47.79,47.27,1,-1,-1,-1
67,2,666.46,1179.90,47.22,46.75,1,-1,-1,-1
67,3,627.95,1335.75,47.81,47.28,1,-1,-1,-1
68,1,825.40,339.36,48.23,47.75,1,-1,-1,-1
68,2,665.09,1181.70,46.79,46.27,1,-1,-1,-1
68,3,627.49,1338.01,48.24,47.75,1,-1,-1,-1
69,1,829.79,335.94,47.79,47.27,1,-1,-1,-1
69,2,663.67,1185.07,47.22,46.75,1,-1,-1,-1
69,3,626.33,1339.44,47.81,47.27,1,-1,-1,-1
70,1,835.06,331.48,48.23,47.75,1,-1,-1,-1
70,2,662.83,1187.00,46.79,46.27,1,-1,-1,-1
70,3,622.32,1341.88,48.24,47.75,1,-1,-1,-1
71,1,839.90,328.61,47.79,47.27,1,-1,-1,-1
71,2,661.62,1189.05,47.22,46.75,1,-1,-1,-1
71,3,620.49,1345.35,47.80,47.27,1,-1,-1,-1
72,1,844.66,325.69,48.23,47.75,1,-1,-1,-1
72,2,659.54,1191.13,46.79,46.27,1,-1,-1,-1
72,3,618.89,1347.90,48.24,47.75,1,-1,-1,-1
73,1,849.94,321.42,47.79,47.27,1,-1,-1,-1
73,2,658.51,1193.90,47.22,46.75,1,-1,-1,-1
73,3,618.63,1352.73,47.80,47.27,1,-1,-1,-1
74,1,854.85,317.95,48.23,47.75,1,-1,-1,-1
74,2,657.16,1196.22,46.79,46.27,1,-1,-1,-1
74,3,618.30,1356.45,48.23,47.75,1,-1,-1,-1
75,1,860.83,315.46,47.79,47.27,1,-1,-1,-1
75,2,654.42,1199.06,47.22,46.75,1,-1,-1,-1
75,3,619.17,1359.73,47.80,47.27,1,-1,-1,-1
76,1,866.35,314.00,48.13,47.75,1,-1,-1,-1
76,2,653.08,1202.72,46.79,46.27,1,-1,-1,-1
76,3,619.63,1362.85,48.14,47.75,1,-1,-1,-1
77,1,871.54,310.93,47.71,47.27,1,-1,-1,-1
77,2,652.34,1204.73,47.22,46.75,1,-1,-1,-1
77,3,621.47,1365.90,47.62,47.27,1,-1,-1,-1
78,1,877.02,309.90,48.15,47.74,1,-1,-1,-1
78,2,652.42,1206.09,46.79,46.27,1,-1,-1,-1
78,3,622.50,1370.25,47.49,47.08,1,-1,-1,-1
78,4,932.16,315.94,48.22,46.24,1,-1,-1,-1
79,1,883.57,308.96,47.63,47.27,1,-1,-1,-1
79,2,652.21,1207.20,47.22,46.74,1,-1,-1,-1
79,3,624.59,1373.76,47.39,47.02,1,-1,-1,-1
79,4,925.27,315.01,48.75,46.79,1,-1,-1,-1
80,1,889.21,310.05,47.41,47.08,1,-1,-1,-1
80,2,651.81,1208.89,46.79,46.27,1,-1,-1,-1
80,3,628.05,1376.29,47.33,46.99,1,-1,-1,-1
80,4,920.02,314.76,48.18,46.24,1,-1,-1,-1
81,1,894.10,311.89,46.74,46.35,1,-1,-1,-1
81,2,649.71,1212.12,46.65,46.08,1,-1,-1,-1
81,3,629.35,1379.11,47.29,46.98,1,-1,-1,-1
81,4,914.73,314.03,48.10,46.16,1,-1,-1,-1
82,1,901.44,312.01,46.42,46.08,1,-1,-1,-1
82,2,648.67,1216.58,46.53,46.01,1,-1,-1,-1
82,3,630.13,1382.04,47.35,46.98,1,-1,-1,-1
83,1,903.35,311.46,46.96,46.65,1,-1,-1,-1
83,2,646.64,1220.18,46.55,45.99,1,-1,-1,-1
83,3,633.41,1384.35,47.32,46.98,1,-1,-1,-1
84,1,905.51,310.64,46.58,46.20,1,-1,-1,-1
84,2,645.62,1224.10,46.49,45.98,1,-1,-1,-1
84,3,636.24,1384.45,47.38,46.98,1,-1,-1,-1
85,1,909.78,309.22,46.48,46.10,1,-1,-1,-1
85,2,645.58,1226.82,46.53,45.98,1,-1,-1,-1
85,3,638.30,1385.03,47.35,46.99,1,-1,-1,-1
85,4,892.18,311.01,48.74,46.94,1,-1,-1,-1
86,1,910.65,311.08,46.55,46.00,1,-1,-1,-1
86,2,645.98,1230.40,46.48,45.98,1,-1,-1,-1
86,3,641.31,1387.80,47.41,46.99,1,-1,-1,-1
86,4,887.45,310.08,48.55,47.00,1,-1,-1,-1
87,1,919.06,312.04,46.56,45.97,1,-1,-1,-1
87,2,645.81,1233.64,46.53,45.98,1,-1,-1,-1
87,3,644.08,1389.42,47.37,46.99,1,-1,-1,-1
87,4,880.23,309.77,48.43,47.02,1,-1,-1,-1
88,1,925.55,311.73,46.69,45.96,1,-1,-1,-1
88,2,644.83,1236.75,46.48,45.99,1,-1,-1,-1
88,3,648.02,1387.29,47.43,46.99,1,-1,-1,-1
88,4,872.08,309.02,48.40,47.03,1,-1,-1,-1
89,1,933.45,310.32,46.72,45.96,1,-1,-1,-1
89,2,645.45,1240.46,46.53,45.99,1,-1,-1,-1
89,3,650.46,1389.05,47.39,46.99,1,-1,-1,-1
89,4,864.32,306.77,48.28,47.02,1,-1,-1,-1
90,1,941.92,308.49,46.65,45.96,1,-1,-1,-1
90,2,645.42,1243.08,46.48,45.99,1,-1,-1,-1
90,3,654.92,1386.99,47.45,46.99,1,-1,-1,-1
90,4,855.99,303.97,48.25,47.02,1,-1,-1,-1
91,1,947.86,305.19,46.68,45.96,1,-1,-1,-1
91,2,647.71,1245.95,46.53,45.99,1,-1,-1,-1
91,3,658.21,1385.49,47.41,46.99,1,-1,-1,-1
91,4,848.18,300.96,48.13,47.02,1,-1,-1,-1
92,1,953.31,303.97,46.62,45.91,1,-1,-1,-1
92,2,648.96,1249.57,46.48,45.99,1,-1,-1,-1
92,3,660.99,1384.21,47.46,46.99,1,-1,-1,-1
92,4,841.16,298.54,48.12,47.02,1,-1,-1,-1
93,2,651.73,1252.81,46.53,45.99,1,-1,-1,-1
93,3,664.29,1383.03,47.42,46.99,1,-1,-1,-1
93,4,833.86,297.03,48.02,47.02,1,-1,-1,-1
94,2,653.80,1255.24,46.48,45.99,1,-1,-1,-1
94,3,667.73,1382.55,47.47,47.00,1,-1,-1,-1
94,4,827.14,296.51,47.83,47.01,1,-1,-1,-1
95,2,656.57,1258.03,47.10,46.65,1,-1,-1,-1
95,3,669.96,1381.03,47.43,47.00,1,-1,-1,-1
95,4,821.23,297.04,47.75,47.01,1,-1,-1,-1
96,2,660.61,1260.96,47.21,46.90,1,-1,-1,-1
96,3,672.03,1380.44,48.05,47.66,1,-1,-1,-1
96,4,815.02,297.28,48.26,47.67,1,-1,-1,-1
97,2,663.75,1265.25,47.28,47.00,1,-1,-1,-1
97,3,673.12,1381.52,48.17,47.91,1,-1,-1,-1
97,4,810.33,298.73,48.36,47.92,1,-1,-1,-1
98,2,667.93,1268.75,47.19,47.03,1,-1,-1,-1
98,3,675.72,1381.93,48.24,48.00,1,-1,-1,-1
98,4,805.17,299.98,48.41,48.01,1,-1,-1,-1
99,2,670.43,1271.94,47.18,47.04,1,-1,-1,-1
99,3,677.01,1383.39,48.15,48.03,1,-1,-1,-1
99,4,801.87,301.14,48.30,48.04,1,-1,-1,-1
100,2,673.31,1275.66,47.17,47.04,1,-1,-1,-1
100,3,679.04,1385.25,48.15,48.04,1,-1,-1,-1
100,4,801.83,303.57,48.29,48.05,1,-1,-1,-1
101,2,674.99,1280.26,47.15,47.03,1,-1,-1,-1
101,3,680.39,1385.94,48.14,48.04,1,-1,-1,-1
101,4,801.38,306.48,48.26,48.05,1,-1,-1,-1
102,2,677.26,1283.19,47.70,47.69,1,-1,-1,-1
102,3,682.14,1389.47,47.47,47.38,1,-1,-1,-1
102,4,804.06,309.56,48.24,48.04,1,-1,-1,-1
103,2,679.02,1288.78,47.29,47.28,1,-1,-1,-1
103,3,682.71,1392.12,47.20,47.12,1,-1,-1,-1
103,4,805.91,312.69,48.22,48.04,1,-1,-1,-1
104,2,678.96,1292.76,47.13,47.12,1,-1,-1,-1
104,3,684.18,1393.73,47.10,47.03,1,-1,-1,-1
104,4,808.09,315.17,48.19,48.03,1,-1,-1,-1
105,2,676.88,1298.09,47.06,47.05,1,-1,-1,-1
105,3,685.61,1394.96,47.15,46.99,1,-1,-1,-1
105,4,810.36,316.73,48.17,48.03,1,-1,-1,-1
106,2,674.34,1301.95,47.13,47.03,1,-1,-1,-1
106,3,687.76,1397.37,47.13,46.98,1,-1,-1,-1
106,4,812.64,317.94,48.16,48.03,1,-1,-1,-1
107,2,672.38,1305.91,47.11,47.02,1,-1,-1,-1
107,3,688.50,1399.55,47.11,46.98,1,-1,-1,-1
107,4,817.55,319.68,48.14,48.02,1,-1,-1,-1
108,2,671.61,1307.25,47.10,47.01,1,-1,-1,-1
108,3,688.05,1399.66,47.10,46.98,1,-1,-1,-1
108,4,818.80,319.63,48.13,48.02,1,-1,-1,-1
109,2,665.73,1310.26,47.65,47.67,1,-1,-1,-1
109,3,690.47,1400.31,47.09,46.98,1,-1,-1,-1
109,4,823.28,319.57,48.12,48.02,1,-1,-1,-1
110,2,659.88,1315.22,47.25,47.26,1,-1,-1,-1
110,3,690.66,1402.49,47.08,46.98,1,-1,-1,-1
110,4,828.30,318.85,48.10,48.02,1,-1,-1,-1
111,2,653.69,1318.29,47.09,47.10,1,-1,-1,-1
111,3,692.66,1403.93,47.07,46.99,1,-1,-1,-1
111,4,831.52,317.88,48.09,48.01,1,-1,-1,-1
112,2,648.10,1319.97,47.03,47.04,1,-1,-1,-1
112,3,692.70,1403.76,47.07,46.99,1,-1,-1,-1
112,4,835.36,315.51,48.08,48.01,1,-1,-1,-1
113,2,640.10,1323.11,47.00,47.01,1,-1,-1,-1
113,3,692.67,1404.31,47.06,46.99,1,-1,-1,-1
113,4,838.77,314.59,48.08,48.01,1,-1,-1,-1
114,2,632.53,1325.49,47.00,47.00,1,-1,-1,-1
114,3,691.28,1404.47,47.06,46.99,1,-1,-1,-1
114,4,840.67,313.58,48.07,48.01,1,-1,-1,-1
115,2,625.82,1326.92,46.99,47.00,1,-1,-1,-1
115,3,690.72,1404.49,47.05,46.99,1,-1,-1,-1
115,4,844.36,311.87,47.97,48.01,1,-1,-1,-1
116,2,618.50,1327.34,46.90,47.00,1,-1,-1,-1
116,3,689.15,1403.80,47.05,46.99,1,-1,-1,-1
116,4,846.67,309.90,47.97,48.01,1,-1,-1,-1
117,2,612.88,1328.71,46.91,47.00,1,-1,-1,-1
117,3,687.22,1403.51,47.04,46.99,1,-1,-1,-1
117,4,848.52,307.19,47.88,48.01,1,-1,-1,-1
118,2,606.00,1331.10,46.82,47.00,1,-1,-1,-1
118,3,686.09,1402.71,47.13,46.99,1,-1,-1,-1
118,4,851.16,304.86,47.79,48.01,1,-1,-1,-1
119,2,599.25,1331.90,46.84,47.00,1,-1,-1,-1
119,3,684.03,1402.39,47.12,46.99,1,-1,-1,-1
119,4,854.75,302.03,47.72,48.01,1,-1,-1,-1
119,6,943.17,306.93,47.00,47.00,1,-1,-1,-1
120,2,593.56,1332.77,46.85,47.00,1,-1,-1,-1
120,3,680.90,1401.59,47.20,47.00,1,-1,-1,-1
120,4,857.94,300.33,47.18,47.34,1,-1,-1,-1
120,6,942.30,306.20,47.00,47.00,1,-1,-1,-1
121,2,589.23,1334.99,46.30,46.34,1,-1,-1,-1
121,3,679.70,1401.94,47.28,47.00,1,-1,-1,-1
121,4,858.75,297.74,47.61,47.76,1,-1,-1,-1
121,6,935.73,300.66,46.21,46.12,1,-1,-1,-1
122,2,586.16,1337.73,46.72,46.75,1,-1,-1,-1
122,3,678.31,1401.40,47.25,47.00,1,-1,-1,-1
122,4,860.58,295.49,47.22,47.25,1,-1,-1,-1
122,6,931.58,298.91,46.80,46.71,1,-1,-1,-1
123,2,582.81,1341.32,46.32,46.25,1,-1,-1,-1
123,3,677.43,1401.19,47.32,47.00,1,-1,-1,-1
123,4,863.90,292.04,47.60,47.73,1,-1,-1,-1
123,6,929.93,296.29,46.34,46.20,1,-1,-1,-1
124,2,580.10,1344.57,46.78,46.72,1,-1,-1,-1
124,3,674.84,1402.42,47.29,47.00,1,-1,-1,-1
124,4,865.39,289.48,47.13,47.25,1,-1,-1,-1
124,6,929.15,294.06,46.85,46.71,1,-1,-1,-1
125,2,577.91,1349.01,46.30,46.24,1,-1,-1,-1
125,3,672.20,1403.55,47.36,47.00,1,-1,-1,-1
125,4,865.86,287.25,47.62,47.73,1,-1,-1,-1
125,6,928.97,292.67,46.34,46.22,1,-1,-1,-1
126,2,576.60,1352.57,46.77,46.72,1,-1,-1,-1
126,3,670.28,1403.30,47.33,47.00,1,-1,-1,-1
126,4,865.96,285.16,47.15,47.25,1,-1,-1,-1
126,6,927.66,290.21,46.84,46.72,1,-1,-1,-1
127,2,574.93,1357.11,46.29,46.25,1,-1,-1,-1
127,3,668.56,1405.84,47.39,47.00,1,-1,-1,-1
127,4,865.92,283.78,47.64,47.73,1,-1,-1,-1
127,6,927.55,288.05,46.42,46.23,1,-1,-1,-1
128,2,574.45,1361.37,46.77,46.73,1,-1,-1,-1
128,3,666.34,1406.78,47.35,47.00,1,-1,-1,-1
128,4,865.85,283.32,47.17,47.25,1,-1,-1,-1
128,6,926.60,287.34,46.90,46.72,1,-1,-1,-1
129,2,575.70,1366.15,46.29,46.25,1,-1,-1,-1
129,3,664.24,1408.44,47.32,47.00,1,-1,-1,-1
129,4,865.09,282.56,47.66,47.73,1,-1,-1,-1
129,6,926.90,285.81,46.56,46.24,1,-1,-1,-1
130,2,576.98,1370.49,46.76,46.73,1,-1,-1,-1
130,3,663.51,1411.03,47.29,47.00,1,-1,-1,-1
130,4,864.10,281.67,47.19,47.25,1,-1,-1,-1
130,6,926.45,285.32,47.03,46.73,1,-1,-1,-1
131,2,578.20,1374.63,46.28,46.25,1,-1,-1,-1
131,3,661.97,1411.31,47.26,47.00,1,-1,-1,-1
131,4,863.02,280.73,47.68,47.73,1,-1,-1,-1
131,6,926.62,283.88,46.60,46.25,1,-1,-1,-1
132,2,580.75,1380.04,46.76,46.73,1,-1,-1,-1
132,3,662.11,1414.03,47.24,47.00,1,-1,-1,-1
132,4,862.58,279.11,47.20,47.26,1,-1,-1,-1
132,6,927.10,283.41,47.06,46.73,1,-1,-1,-1
133,2,585.05,1383.26,46.28,46.26,1,-1,-1,-1
133,3,660.24,1417.01,46.55,46.34,1,-1,-1,-1
133,4,861.73,277.89,47.69,47.74,1,-1,-1,-1
133,6,926.94,281.96,46.64,46.25,1,-1,-1,-1
134,2,589.40,1386.98,46.76,46.74,1,-1,-1,-1
134,3,658.92,1418.09,46.95,46.75,1,-1,-1,-1
134,4,860.73,276.83,47.22,47.26,1,-1,-1,-1
134,6,927.28,281.48,47.09,46.73,1,-1,-1,-1
135,2,593.02,1390.22,46.28,46.26,1,-1,-1,-1
135,3,658.11,1418.45,46.52,46.25,1,-1,-1,-1
135,4,859.67,275.82,47.70,47.74,1,-1,-1,-1
135,6,928.10,281.35,46.57,46.25,1,-1,-1,-1
136,2,596.40,1392.62,46.76,46.74,1,-1,-1,-1
136,3,656.88,1420.52,46.97,46.72,1,-1,-1,-1
136,4,857.95,274.17,47.22,47.26,1,-1,-1,-1
136,6,927.63,280.10,46.53,46.21,1,-1,-1,-1
137,2,600.94,1394.06,46.27,46.26,1,-1,-1,-1
137,3,655.81,1421.26,46.46,46.24,1,-1,-1,-1
