12,3,731.18,350.87,51.84,48.80,1,-1,-1,-1
13,1,645.41,1366.39,51.69,50.38,1,-1,-1,-1
13,2,645.81,1290.80,49.54,48.34,1,-1,-1,-1
13,3,742.85,352.76,51.03,48.19,1,-1,-1,-1
14,1,641.89,1362.18,50.90,49.54,1,-1,-1,-1
14,2,647.46,1287.82,49.89,48.78,1,-1,-1,-1
14,3,753.47,354.75,50.64,47.98,1,-1,-1,-1
15,1,637.68,1357.43,51.89,50.54,1,-1,-1,-1
15,2,650.10,1284.77,49.95,48.94,1,-1,-1,-1
15,3,763.03,356.77,50.42,47.91,1,-1,-1,-1
16,1,634.89,1351.83,52.23,50.90,1,-1,-1,-1
16,2,653.11,1281.69,49.92,49.00,1,-1,-1,-1
16,3,772.20,358.12,50.27,47.89,1,-1,-1,-1
17,1,631.96,1347.88,52.34,51.04,1,-1,-1,-1
17,2,656.25,1278.62,49.86,49.02,1,-1,-1,-1
17,3,781.61,359.90,50.06,47.90,1,-1,-1,-1
18,1,629.65,1343.91,52.35,51.08,1,-1,-1,-1
18,2,660.08,1276.21,49.79,49.02,1,-1,-1,-1
18,3,789.71,361.83,49.96,47.90,1,-1,-1,-1
19,1,628.50,1337.95,53.10,51.75,1,-1,-1,-1
19,2,664.82,1273.39,49.72,49.02,1,-1,-1,-1
19,3,798.06,363.16,49.78,47.91,1,-1,-1,-1
20,1,627.11,1333.21,52.84,51.34,1,-1,-1,-1
20,2,669.23,1271.08,49.65,49.02,1,-1,-1,-1
20,3,806.09,366.24,48.43,46.60,1,-1,-1,-1
21,1,625.33,1328.94,52.81,51.17,1,-1,-1,-1
21,2,673.40,1267.65,49.78,49.02,1,-1,-1,-1
21,3,813.33,368.00,47.94,46.11,1,-1,-1,-1
22,1,624.81,1324.20,52.68,51.10,1,-1,-1,-1
22,2,677.60,1264.46,49.71,49.02,1,-1,-1,-1
22,3,818.31,369.92,47.78,45.94,1,-1,-1,-1
23,1,624.35,1319.27,51.33,49.75,1,-1,-1,-1
23,2,681.77,1262.02,49.64,49.02,1,-1,-1,-1
23,3,821.89,372.57,47.55,45.88,1,-1,-1,-1
24,1,622.62,1314.94,52.12,50.57,1,-1,-1,-1
24,2,685.24,1258.55,50.92,50.34,1,-1,-1,-1
24,3,825.53,375.48,46.20,44.54,1,-1,-1,-1
25,1,623.37,1309.51,52.37,50.87,1,-1,-1,-1
25,2,689.01,1255.36,50.23,49.52,1,-1,-1,-1
25,3,827.92,378.50,45.54,44.05,1,-1,-1,-1
26,1,622.43,1305.64,52.44,50.98,1,-1,-1,-1
26,2,692.30,1252.92,50.02,49.20,1,-1,-1,-1
26,3,829.90,381.55,45.23,43.89,1,-1,-1,-1
27,1,621.49,1301.05,52.44,51.02,1,-1,-1,-1
27,2,694.71,1250.12,50.01,49.07,1,-1,-1,-1
27,3,832.41,384.60,45.05,43.84,1,-1,-1,-1
28,1,620.54,1296.19,52.41,51.03,1,-1,-1,-1
28,2,696.91,1247.84,49.87,49.03,1,-1,-1,-1
28,3,834.44,386.98,46.30,45.17,1,-1,-1,-1
29,1,620.53,1291.88,53.15,51.69,1,-1,-1,-1
29,2,698.31,1245.75,49.77,49.01,1,-1,-1,-1
29,3,833.85,390.42,46.52,45.67,1,-1,-1,-1
30,1,619.99,1289.10,53.26,51.94,1,-1,-1,-1
30,2,698.76,1243.74,49.69,49.00,1,-1,-1,-1
30,3,834.71,393.62,45.30,44.55,1,-1,-1,-1
31,1,620.06,1286.24,52.84,51.37,1,-1,-1,-1
31,2,699.14,1242.42,49.05,48.34,1,-1,-1,-1
31,3,835.20,398.06,44.70,44.12,1,-1,-1,-1
32,1,620.20,1284.01,52.57,51.15,1,-1,-1,-1
32,2,698.89,1240.69,48.73,48.09,1,-1,-1,-1
32,3,835.18,402.27,43.91,43.31,1,-1,-1,-1
33,1,620.96,1282.00,52.44,51.06,1,-1,-1,-1
33,2,698.07,1238.15,49.25,48.66,1,-1,-1,-1
33,3,834.71,405.73,44.23,43.68,1,-1,-1,-1
34,1,621.95,1280.07,52.37,51.03,1,-1,-1,-1
34,2,697.06,1235.95,49.41,48.88,1,-1,-1,-1
34,3,833.12,408.90,44.33,43.82,1,-1,-1,-1
35,1,622.36,1278.83,52.32,51.02,1,-1,-1,-1
35,2,696.64,1235.21,48.78,48.30,1,-1,-1,-1
35,3,831.66,411.31,44.53,43.89,1,-1,-1,-1
36,1,622.54,1277.83,52.29,51.01,1,-1,-1,-1
36,2,694.07,1235.02,48.61,48.08,1,-1,-1,-1
36,3,828.99,414.74,44.69,43.92,1,-1,-1,-1
37,1,623.30,1277.57,52.26,51.01,1,-1,-1,-1
37,2,692.39,1234.37,48.57,48.00,1,-1,-1,-1
37,3,826.56,416.59,44.82,43.93,1,-1,-1,-1
38,1,624.26,1276.27,52.23,51.01,1,-1,-1,-1
38,2,691.35,1233.53,47.34,46.65,1,-1,-1,-1
38,3,824.23,417.83,44.94,43.94,1,-1,-1,-1
39,1,625.31,1275.88,52.21,51.00,1,-1,-1,-1
39,2,689.65,1232.63,48.12,47.48,1,-1,-1,-1
39,3,820.33,418.19,47.64,46.60,1,-1,-1,-1
40,1,625.42,1274.51,52.77,51.66,1,-1,-1,-1
40,2,687.73,1231.68,48.37,47.79,1,-1,-1,-1
40,3,817.21,418.28,49.39,48.23,1,-1,-1,-1
41,1,625.78,1274.07,52.34,51.25,1,-1,-1,-1
41,2,685.69,1230.72,48.44,47.91,1,-1,-1,-1
41,3,814.76,417.58,49.93,48.85,1,-1,-1,-1
42,1,626.96,1275.32,52.08,51.10,1,-1,-1,-1
42,2,684.29,1229.10,48.44,47.96,1,-1,-1,-1
42,3,813.10,417.22,50.25,49.08,1,-1,-1,-1
43,1,628.75,1277.19,51.92,51.03,1,-1,-1,-1
43,2,683.12,1227.88,48.41,47.98,1,-1,-1,-1
43,3,811.79,416.35,50.40,49.16,1,-1,-1,-1
44,1,629.72,1277.29,51.91,51.01,1,-1,-1,-1
44,2,683.29,1226.15,47.24,46.66,1,-1,-1,-1
44,3,809.71,415.96,49.73,48.52,1,-1,-1,-1
45,1,630.07,1278.70,51.91,51.00,1,-1,-1,-1
45,2,682.77,1225.56,46.68,46.17,1,-1,-1,-1
45,3,806.31,415.75,49.44,48.26,1,-1,-1,-1
46,1,631.51,1281.26,51.92,51.00,1,-1,-1,-1
46,2,683.95,1223.40,45.11,44.66,1,-1,-1,-1
46,3,804.40,412.99,49.32,48.15,1,-1,-1,-1
47,1,632.70,1283.57,51.92,51.00,1,-1,-1,-1
47,2,684.42,1219.96,45.86,45.45,1,-1,-1,-1
47,3,804.10,411.25,49.16,48.11,1,-1,-1,-1
48,1,633.78,1285.78,51.93,51.00,1,-1,-1,-1
48,2,684.19,1218.27,45.64,45.23,1,-1,-1,-1
48,3,801.97,407.93,49.90,48.74,1,-1,-1,-1
49,1,635.20,1288.60,51.84,51.00,1,-1,-1,-1
49,3,801.28,406.01,50.03,48.98,1,-1,-1,-1
50,1,636.40,1291.65,51.76,51.00,1,-1,-1,-1
50,3,801.08,403.31,50.01,49.06,1,-1,-1,-1
51,1,636.84,1292.78,52.36,51.66,1,-1,-1,-1
51,2,685.94,1201.45,48.13,47.63,1,-1,-1,-1
51,3,801.74,401.63,49.27,48.43,1,-1,-1,-1
52,1,637.94,1295.15,51.97,51.25,1,-1,-1,-1
52,2,685.96,1198.59,48.21,47.71,1,-1,-1,-1
52,3,800.73,398.37,49.61,48.84,1,-1,-1,-1
53,1,638.98,1296.68,51.84,51.09,1,-1,-1,-1
53,3,801.06,397.17,49.03,48.33,1,-1,-1,-1
54,1,639.34,1297.23,51.80,51.03,1,-1,-1,-1
54,3,801.24,396.75,48.76,48.13,1,-1,-1,-1
55,1,640.39,1300.70,50.56,49.69,1,-1,-1,-1
55,2,686.93,1181.16,49.73,48.88,1,-1,-1,-1
55,3,802.68,391.33,48.62,48.06,1,-1,-1,-1
56,1,641.39,1303.98,50.15,49.18,1,-1,-1,-1
56,2,686.93,1178.52,49.46,48.34,1,-1,-1,-1
56,3,803.26,388.00,48.54,48.03,1,-1,-1,-1
57,1,641.03,1305.81,50.06,48.99,1,-1,-1,-1
57,2,686.20,1175.65,49.50,48.15,1,-1,-1,-1
57,3,804.26,384.82,48.29,48.01,1,-1,-1,-1
58,1,640.85,1309.10,50.09,48.93,1,-1,-1,-1
58,2,684.93,1172.72,50.17,48.73,1,-1,-1,-1
58,3,805.28,381.70,48.25,48.01,1,-1,-1,-1
59,1,639.76,1311.60,51.41,50.25,1,-1,-1,-1
59,2,683.12,1171.07,50.46,48.95,1,-1,-1,-1
59,3,808.22,377.94,47.09,46.68,1,-1,-1,-1
60,1,639.35,1313.79,51.90,50.74,1,-1,-1,-1
60,2,681.11,1169.92,50.59,49.03,1,-1,-1,-1
60,3,809.39,373.94,47.90,47.52,1,-1,-1,-1
61,1,638.52,1316.53,52.08,50.93,1,-1,-1,-1
61,2,678.37,1168.94,50.66,49.05,1,-1,-1,-1
61,3,810.86,368.57,48.74,48.49,1,-1,-1,-1
62,1,636.60,1320.13,52.71,51.66,1,-1,-1,-1
62,2,676.38,1168.69,51.96,50.38,1,-1,-1,-1
62,3,812.74,364.00,48.99,48.85,1,-1,-1,-1
63,1,635.14,1322.09,53.08,51.93,1,-1,-1,-1
63,2,674.37,1169.32,52.41,50.87,1,-1,-1,-1
63,3,814.79,360.38,49.02,48.99,1,-1,-1,-1
64,1,632.59,1325.38,53.26,52.03,1,-1,-1,-1
64,2,671.59,1169.66,51.40,49.74,1,-1,-1,-1
64,3,817.17,357.80,48.40,48.38,1,-1,-1,-1
65,1,630.96,1328.52,53.36,52.06,1,-1,-1,-1
65,2,668.26,1171.23,50.97,49.29,1,-1,-1,-1
65,3,819.08,352.97,48.73,48.80,1,-1,-1,-1
66,1,628.36,1330.95,53.44,52.07,1,-1,-1,-1
66,2,666.67,1171.88,50.93,49.12,1,-1,-1,-1
66,3,821.39,349.95,48.24,48.30,1,-1,-1,-1
67,1,626.44,1333.75,52.73,51.40,1,-1,-1,-1
67,2,664.11,1174.82,50.98,49.05,1,-1,-1,-1
67,3,824.87,346.28,46.73,46.78,1,-1,-1,-1
68,1,624.05,1336.05,53.21,51.81,1,-1,-1,-1
68,2,661.56,1175.98,50.96,49.03,1,-1,-1,-1
68,3,828.13,342.36,47.50,47.55,1,-1,-1,-1
69,1,621.85,1339.46,53.42,51.96,1,-1,-1,-1
69,2,660.29,1179.75,50.37,48.36,1,-1,-1,-1
69,3,831.26,337.06,48.44,48.49,1,-1,-1,-1
70,1,620.38,1342.64,53.52,52.02,1,-1,-1,-1
70,2,659.18,1182.53,50.20,48.10,1,-1,-1,-1
70,3,835.01,333.19,48.80,48.85,1,-1,-1,-1
71,1,618.63,1345.07,53.40,52.03,1,-1,-1,-1
71,2,657.18,1184.24,50.78,48.67,1,-1,-1,-1
71,3,839.66,329.88,48.94,48.98,1,-1,-1,-1
72,1,617.96,1347.87,53.46,52.04,1,-1,-1,-1
72,2,655.45,1186.18,51.09,48.89,1,-1,-1,-1
72,3,845.86,326.79,49.18,49.03,1,-1,-1,-1
73,1,617.46,1351.47,52.75,51.37,1,-1,-1,-1
73,2,655.21,1187.57,51.16,48.97,1,-1,-1,-1
73,3,851.74,324.43,48.62,48.38,1,-1,-1,-1
74,1,616.38,1354.05,53.04,51.79,1,-1,-1,-1
74,2,654.26,1191.37,50.39,48.34,1,-1,-1,-1
74,3,856.20,323.02,48.34,48.13,1,-1,-1,-1
75,1,616.71,1357.57,53.07,51.94,1,-1,-1,-1
75,2,651.70,1194.11,50.63,48.76,1,-1,-1,-1
75,3,862.31,320.62,47.09,46.72,1,-1,-1,-1
76,1,617.57,1360.77,52.35,51.34,1,-1,-1,-1
76,2,650.75,1196.42,50.81,48.92,1,-1,-1,-1
76,3,875.71,318.53,45.56,44.84,1,-1,-1,-1
77,1,618.92,1364.53,52.11,51.10,1,-1,-1,-1
77,2,650.44,1196.59,50.88,48.98,1,-1,-1,-1
77,3,881.94,315.87,47.53,46.86,1,-1,-1,-1
78,1,619.17,1367.81,51.93,51.02,1,-1,-1,-1
78,2,650.11,1199.24,50.14,48.34,1,-1,-1,-1
78,3,886.10,314.30,46.87,46.27,1,-1,-1,-1
79,1,622.53,1370.92,50.66,49.66,1,-1,-1,-1
79,2,650.37,1202.85,48.53,46.77,1,-1,-1,-1
79,3,892.80,313.84,45.24,44.71,1,-1,-1,-1
79,8,929.35,314.18,45.79,43.97,1,-1,-1,-1
80,1,624.47,1374.64,50.24,49.15,1,-1,-1,-1
80,2,649.25,1205.49,49.15,47.53,1,-1,-1,-1
80,3,898.75,313.81,44.02,43.46,1,-1,-1,-1
80,8,917.59,313.88,44.90,43.14,1,-1,-1,-1
81,1,625.24,1376.57,51.31,50.31,1,-1,-1,-1
81,2,648.16,1207.20,49.04,47.42,1,-1,-1,-1
81,3,908.04,313.89,43.81,43.02,1,-1,-1,-1
81,8,902.04,314.58,44.61,42.90,1,-1,-1,-1
82,1,628.19,1379.17,50.31,49.42,1,-1,-1,-1
82,2,647.24,1213.67,49.31,47.85,1,-1,-1,-1
82,3,910.97,314.00,45.63,44.88,1,-1,-1,-1
82,8,893.70,314.39,44.15,42.46,1,-1,-1,-1
83,1,630.65,1382.02,51.24,50.42,1,-1,-1,-1
83,2,646.31,1217.32,49.25,47.94,1,-1,-1,-1
83,3,911.29,313.42,46.25,45.57,1,-1,-1,-1
84,1,634.77,1383.65,50.40,49.47,1,-1,-1,-1
84,2,645.95,1221.22,48.00,46.64,1,-1,-1,-1
84,3,911.77,312.61,46.65,45.84,1,-1,-1,-1
85,1,637.04,1384.14,51.30,50.45,1,-1,-1,-1
85,2,645.18,1224.59,47.56,46.16,1,-1,-1,-1
85,3,910.50,311.71,48.02,47.26,1,-1,-1,-1
86,1,640.41,1384.90,50.44,49.49,1,-1,-1,-1
86,2,643.66,1227.75,48.62,47.32,1,-1,-1,-1
86,3,913.10,312.06,47.36,46.49,1,-1,-1,-1
87,1,643.02,1385.07,51.33,50.46,1,-1,-1,-1
87,2,642.78,1230.15,49.03,47.75,1,-1,-1,-1
87,3,917.19,310.28,49.17,48.17,1,-1,-1,-1
87,8,879.13,311.09,50.45,48.69,1,-1,-1,-1
87,10,892.50,310.71,51.95,49.90,1,-1,-1,-1
88,1,645.29,1385.07,51.61,50.82,1,-1,-1,-1
88,2,642.88,1232.28,49.08,47.92,1,-1,-1,-1
88,3,922.60,309.65,49.70,48.79,1,-1,-1,-1
88,8,874.52,309.56,50.59,49.08,1,-1,-1,-1
88,10,897.73,309.35,51.60,49.68,1,-1,-1,-1
89,1,649.97,1385.00,50.53,49.64,1,-1,-1,-1
89,2,642.98,1234.96,49.03,47.98,1,-1,-1,-1
89,3,926.40,308.44,49.97,49.05,1,-1,-1,-1
89,8,866.48,307.03,50.49,49.21,1,-1,-1,-1
89,10,897.78,308.62,52.65,50.68,1,-1,-1,-1
90,1,652.00,1386.63,50.44,49.55,1,-1,-1,-1
90,2,642.42,1236.54,49.62,48.66,1,-1,-1,-1
90,3,939.77,307.05,49.11,48.30,1,-1,-1,-1
90,8,858.05,305.43,49.73,48.59,1,-1,-1,-1
91,1,656.04,1383.36,51.49,50.67,1,-1,-1,-1
91,2,643.86,1240.33,49.22,48.26,1,-1,-1,-1
91,3,944.50,305.82,49.28,48.47,1,-1,-1,-1
91,8,850.47,302.88,49.35,48.33,1,-1,-1,-1
92,1,659.87,1382.81,51.64,50.90,1,-1,-1,-1
92,2,646.70,1242.99,49.83,48.76,1,-1,-1,-1
92,8,841.35,299.97,48.95,48.22,1,-1,-1,-1
93,1,664.52,1381.27,51.66,50.99,1,-1,-1,-1
93,2,649.07,1246.53,50.11,48.95,1,-1,-1,-1
93,8,833.49,298.25,48.83,48.16,1,-1,-1,-1
94,1,668.09,1380.66,50.49,49.70,1,-1,-1,-1
94,2,651.37,1249.75,50.07,49.02,1,-1,-1,-1
94,8,826.91,297.64,48.54,48.13,1,-1,-1,-1
95,1,670.72,1380.40,51.26,50.54,1,-1,-1,-1
95,2,654.14,1252.84,50.18,49.04,1,-1,-1,-1
95,8,820.13,296.80,46.96,46.79,1,-1,-1,-1
96,1,672.95,1379.63,51.50,50.85,1,-1,-1,-1
96,2,657.79,1257.21,50.27,49.05,1,-1,-1,-1
96,8,814.57,296.54,47.57,47.61,1,-1,-1,-1
97,1,674.37,1379.98,51.56,50.97,1,-1,-1,-1
97,2,661.19,1260.73,51.50,50.36,1,-1,-1,-1
97,8,809.37,296.48,48.53,48.57,1,-1,-1,-1
98,1,675.48,1380.10,51.54,51.01,1,-1,-1,-1
98,2,664.99,1264.57,50.75,49.55,1,-1,-1,-1
98,8,805.93,297.80,48.33,48.27,1,-1,-1,-1
99,1,677.14,1380.79,51.51,51.02,1,-1,-1,-1
99,2,667.13,1267.90,51.66,50.54,1,-1,-1,-1
99,8,802.88,300.33,48.30,48.14,1,-1,-1,-1
100,1,678.63,1381.70,51.56,51.03,1,-1,-1,-1
100,2,670.54,1271.67,51.93,50.91,1,-1,-1,-1
100,8,802.60,303.29,48.33,48.09,1,-1,-1,-1
101,1,678.72,1383.35,52.36,51.69,1,-1,-1,-1
101,2,673.13,1276.27,50.63,49.73,1,-1,-1,-1
101,8,804.37,306.40,48.28,48.07,1,-1,-1,-1
102,1,680.33,1384.62,51.98,51.27,1,-1,-1,-1
102,2,675.30,1280.54,50.27,49.27,1,-1,-1,-1
102,8,805.90,309.55,48.91,48.71,1,-1,-1,-1
103,1,681.24,1386.40,51.75,51.11,1,-1,-1,-1
103,2,676.02,1284.66,50.18,49.10,1,-1,-1,-1
103,8,807.27,312.04,49.13,48.95,1,-1,-1,-1
104,1,681.52,1388.37,51.62,51.05,1,-1,-1,-1
104,2,676.29,1289.39,50.01,49.03,1,-1,-1,-1
104,8,809.26,314.94,49.20,49.04,1,-1,-1,-1
105,1,682.90,1389.74,51.54,51.02,1,-1,-1,-1
105,2,675.59,1293.68,50.08,49.01,1,-1,-1,-1
105,8,812.49,317.98,49.12,49.07,1,-1,-1,-1
106,1,684.03,1390.89,51.48,51.01,1,-1,-1,-1
106,2,673.36,1297.80,49.97,49.00,1,-1,-1,-1
106,8,816.10,321.07,48.46,48.41,1,-1,-1,-1
107,1,685.73,1391.95,51.43,51.01,1,-1,-1,-1
107,2,671.08,1301.20,50.07,48.99,1,-1,-1,-1
107,8,819.54,322.85,48.20,48.16,1,-1,-1,-1
108,1,686.32,1392.31,51.39,51.01,1,-1,-1,-1
108,2,670.16,1302.33,50.16,48.99,1,-1,-1,-1
108,8,820.88,323.46,48.10,48.06,1,-1,-1,-1
109,1,688.48,1394.39,51.35,51.01,1,-1,-1,-1
109,2,663.82,1305.93,50.24,48.99,1,-1,-1,-1
109,8,825.38,322.97,48.06,48.02,1,-1,-1,-1
110,1,689.53,1395.14,51.41,51.01,1,-1,-1,-1
110,2,658.09,1309.13,50.31,48.99,1,-1,-1,-1
110,8,829.74,322.07,48.04,48.01,1,-1,-1,-1
111,1,689.85,1396.05,51.47,51.00,1,-1,-1,-1
111,2,651.39,1312.19,50.18,49.00,1,-1,-1,-1
111,8,832.14,321.03,47.84,48.00,1,-1,-1,-1
112,1,690.56,1397.01,51.52,51.00,1,-1,-1,-1
112,2,643.65,1315.20,50.07,49.00,1,-1,-1,-1
112,8,835.06,320.60,47.66,48.00,1,-1,-1,-1
113,1,689.82,1397.34,52.14,51.66,1,-1,-1,-1
113,2,636.77,1316.86,50.16,49.00,1,-1,-1,-1
113,8,837.50,318.43,47.50,48.00,1,-1,-1,-1
114,1,689.80,1397.43,51.78,51.25,1,-1,-1,-1
114,2,628.95,1319.35,50.24,49.00,1,-1,-1,-1
114,8,841.07,316.93,46.05,46.68,1,-1,-1,-1
115,1,688.12,1397.42,52.23,51.76,1,-1,-1,-1
115,2,622.22,1320.83,50.12,49.00,1,-1,-1,-1
115,8,844.33,314.33,46.93,47.51,1,-1,-1,-1
116,1,687.76,1398.05,51.81,51.29,1,-1,-1,-1
116,2,615.20,1322.59,51.36,50.32,1,-1,-1,-1
116,8,847.45,312.07,47.29,47.82,1,-1,-1,-1
117,1,686.26,1397.60,51.67,51.10,1,-1,-1,-1
117,2,609.35,1323.82,50.63,49.51,1,-1,-1,-1
117,8,851.09,309.24,46.35,46.62,1,-1,-1,-1
118,1,685.00,1397.40,51.64,51.03,1,-1,-1,-1
118,2,602.63,1324.82,50.38,49.18,1,-1,-1,-1
118,8,853.77,306.84,47.25,47.50,1,-1,-1,-1
119,1,683.18,1397.31,51.65,51.01,1,-1,-1,-1
119,2,596.94,1326.43,50.34,49.06,1,-1,-1,-1
119,3,942.58,305.85,48.04,48.02,1,-1,-1,-1
119,8,856.01,304.01,47.59,47.82,1,-1,-1,-1
120,1,681.16,1396.59,51.68,51.00,1,-1,-1,-1
120,2,590.40,1328.26,51.52,50.34,1,-1,-1,-1
120,3,938.66,303.12,47.55,48.00,1,-1,-1,-1
120,8,858.09,300.99,47.74,47.95,1,-1,-1,-1
121,1,678.78,1396.31,52.28,51.66,1,-1,-1,-1
121,2,585.50,1330.85,51.90,50.82,1,-1,-1,-1
121,3,935.77,300.27,48.11,48.67,1,-1,-1,-1
121,8,861.81,297.91,48.37,48.65,1,-1,-1,-1
122,1,675.94,1396.19,52.47,51.90,1,-1,-1,-1
122,2,582.45,1333.72,50.83,49.68,1,-1,-1,-1
122,3,932.33,297.22,48.45,48.91,1,-1,-1,-1
122,8,864.20,294.17,49.78,50.23,1,-1,-1,-1
123,1,674.24,1396.79,52.51,52.00,1,-1,-1,-1
123,2,578.84,1336.70,50.46,49.24,1,-1,-1,-1
123,3,929.73,294.09,48.61,49.00,1,-1,-1,-1
123,8,867.58,290.85,49.12,49.52,1,-1,-1,-1
123,11,908.29,292.61,49.02,49.02,1,-1,-1,-1
124,1,671.66,1397.67,52.49,52.03,1,-1,-1,-1
124,2,575.74,1340.38,50.17,49.07,1,-1,-1,-1
124,3,926.13,290.28,50.02,50.37,1,-1,-1,-1
124,8,869.34,288.32,49.06,49.23,1,-1,-1,-1
124,11,902.89,288.70,50.57,50.57,1,-1,-1,-1
125,1,669.41,1397.34,53.78,53.35,1,-1,-1,-1
125,2,574.02,1344.31,50.20,49.01,1,-1,-1,-1
125,3,924.18,287.58,50.57,50.87,1,-1,-1,-1
125,8,869.96,286.12,50.28,50.44,1,-1,-1,-1
125,11,902.18,286.80,51.11,51.06,1,-1,-1,-1
126,1,667.86,1399.81,53.12,52.54,1,-1,-1,-1
126,2,572.19,1349.00,50.25,48.99,1,-1,-1,-1
126,3,924.03,286.62,49.72,49.74,1,-1,-1,-1
126,8,870.77,284.69,50.74,50.89,1,-1,-1,-1
126,11,902.37,285.56,51.24,51.20,1,-1,-1,-1
127,1,667.00,1401.42,52.17,51.56,1,-1,-1,-1
127,2,570.98,1353.31,50.32,48.98,1,-1,-1,-1
127,3,922.79,285.67,50.61,50.62,1,-1,-1,-1
127,8,870.34,284.22,50.92,51.05,1,-1,-1,-1
127,11,902.51,284.54,51.26,51.22,1,-1,-1,-1
128,1,665.11,1403.34,51.73,51.18,1,-1,-1,-1
128,2,570.64,1358.13,50.38,48.98,1,-1,-1,-1
128,3,921.72,284.70,50.93,50.94,1,-1,-1,-1
128,8,870.10,283.46,50.98,51.10,1,-1,-1,-1
128,11,903.97,284.26,51.24,51.20,1,-1,-1,-1
129,1,664.08,1405.36,51.63,51.04,1,-1,-1,-1
129,2,571.30,1361.80,50.44,48.98,1,-1,-1,-1
129,3,921.38,283.74,51.05,51.06,1,-1,-1,-1
129,8,869.28,283.24,51.00,51.11,1,-1,-1,-1
129,11,905.21,283.57,51.21,51.17,1,-1,-1,-1
130,1,662.12,1406.08,51.52,50.99,1,-1,-1,-1
130,2,572.31,1366.37,50.49,48.98,1,-1,-1,-1
130,3,922.35,282.77,51.63,51.75,1,-1,-1,-1
130,8,868.63,281.90,51.57,51.77,1,-1,-1,-1
130,11,905.39,282.71,51.78,51.82,1,-1,-1,-1
131,1,660.12,1407.65,51.46,50.98,1,-1,-1,-1
131,2,574.18,1371.27,51.71,50.31,1,-1,-1,-1
131,3,921.19,281.40,51.90,52.02,1,-1,-1,-1
131,8,867.99,281.45,51.18,51.35,1,-1,-1,-1
131,11,903.78,281.77,51.35,51.39,1,-1,-1,-1
132,1,658.77,1408.20,52.08,51.64,1,-1,-1,-1
132,2,576.28,1374.97,52.75,51.46,1,-1,-1,-1
132,8,867.03,280.68,51.02,51.18,1,-1,-1,-1
132,11,903.84,280.82,51.17,51.21,1,-1,-1,-1
133,1,657.66,1410.35,52.28,51.88,1,-1,-1,-1
133,2,579.43,1378.21,52.50,51.24,1,-1,-1,-1
133,8,865.41,279.12,50.78,51.11,1,-1,-1,-1
133,11,901.96,279.85,50.93,51.13,1,-1,-1,-1
134,1,656.93,1412.45,51.77,51.32,1,-1,-1,-1
134,2,583.64,1381.28,51.14,49.83,1,-1,-1,-1
134,8,864.72,277.26,50.78,51.08,1,-1,-1,-1
134,11,901.50,278.61,51.08,51.28,1,-1,-1,-1
135,1,656.03,1414.53,51.61,51.10,1,-1,-1,-1
135,2,587.94,1384.94,50.64,49.28,1,-1,-1,-1
135,8,864.44,275.95,50.79,51.06,1,-1,-1,-1
136,1,654.41,1417.25,51.57,51.02,1,-1,-1,-1
