76,1,322.52,979.84,46.31,45.94,1,-1,-1,-1
76,2,324.16,973.37,44.27,44.22,1,-1,-1,-1
77,1,323.37,984.47,46.33,46.00,1,-1,-1,-1
77,2,325.48,972.60,44.09,44.05,1,-1,-1,-1
78,1,324.34,987.36,47.65,47.34,1,-1,-1,-1
78,2,325.86,974.88,44.02,43.97,1,-1,-1,-1
79,1,325.36,991.61,48.12,47.84,1,-1,-1,-1
80,1,327.06,993.77,48.27,48.02,1,-1,-1,-1
81,1,328.37,995.11,48.97,48.74,1,-1,-1,-1
82,1,330.17,996.16,49.21,49.00,1,-1,-1,-1
83,1,334.13,998.40,48.62,48.44,1,-1,-1,-1
84,1,338.26,998.47,49.04,48.87,1,-1,-1,-1
85,1,341.75,999.06,49.18,49.03,1,-1,-1,-1
86,1,344.35,999.85,49.22,49.08,1,-1,-1,-1
87,1,348.58,1001.37,48.56,48.43,1,-1,-1,-1
88,1,354.00,1003.18,45.84,45.53,1,-1,-1,-1
89,1,357.35,1002.39,47.41,47.13,1,-1,-1,-1
90,1,360.40,1002.74,46.83,46.38,1,-1,-1,-1
91,1,364.07,1003.46,46.69,46.10,1,-1,-1,-1
92,1,366.07,1004.33,46.53,45.99,1,-1,-1,-1
93,1,368.73,1003.93,45.10,44.63,1,-1,-1,-1
94,1,373.55,1001.70,44.73,44.12,1,-1,-1,-1
95,1,375.28,1000.83,45.85,45.28,1,-1,-1,-1
96,1,377.83,998.52,46.23,45.72,1,-1,-1,-1
97,1,380.03,996.30,46.36,45.88,1,-1,-1,-1
98,1,382.74,994.12,47.71,47.27,1,-1,-1,-1
99,1,385.66,992.65,48.19,47.79,1,-1,-1,-1
100,1,388.00,989.48,47.03,46.68,1,-1,-1,-1
101,1,390.78,985.62,46.56,46.24,1,-1,-1,-1
102,1,392.39,981.56,46.36,46.08,1,-1,-1,-1
103,1,393.56,978.75,47.61,47.34,1,-1,-1,-1
104,1,395.25,977.08,48.05,47.81,1,-1,-1,-1
105,1,397.68,976.51,45.77,45.36,1,-1,-1,-1
106,1,398.54,976.37,44.76,44.41,1,-1,-1,-1
107,1,399.75,976.37,43.80,43.39,1,-1,-1,-1
108,1,399.71,977.10,42.24,41.68,1,-1,-1,-1
109,1,402.66,979.45,40.97,40.39,1,-1,-1,-1
110,1,403.35,980.34,41.15,40.62,1,-1,-1,-1
111,1,404.89,982.02,41.20,40.72,1,-1,-1,-1
112,1,406.37,983.99,40.63,40.10,1,-1,-1,-1
113,1,409.89,984.72,40.36,39.89,1,-1,-1,-1
114,1,411.14,985.66,40.26,39.83,1,-1,-1,-1
115,1,412.20,987.33,40.88,40.49,1,-1,-1,-1
116,1,413.21,987.94,42.44,42.07,1,-1,-1,-1
117,1,415.51,988.81,43.00,42.67,1,-1,-1,-1
118,1,418.30,990.43,43.20,42.90,1,-1,-1,-1
119,1,421.28,991.69,43.26,42.98,1,-1,-1,-1
120,1,425.26,993.45,43.36,43.02,1,-1,-1,-1
121,1,428.37,994.75,44.00,43.68,1,-1,-1,-1
122,1,430.79,996.53,44.22,43.93,1,-1,-1,-1
123,1,434.26,998.48,43.63,43.37,1,-1,-1,-1
124,1,437.48,999.85,43.38,43.15,1,-1,-1,-1
125,1,439.64,1000.99,43.84,43.72,1,-1,-1,-1
126,1,442.00,1002.69,44.04,43.94,1,-1,-1,-1
127,1,443.46,1003.30,44.11,44.01,1,-1,-1,-1
128,1,443.93,1003.48,44.13,44.04,1,-1,-1,-1
129,1,443.45,1003.51,45.26,45.36,1,-1,-1,-1
130,1,444.48,1004.15,44.46,44.55,1,-1,-1,-1
131,1,444.12,1004.35,44.14,44.23,1,-1,-1,-1
132,1,444.58,1005.05,44.02,44.10,1,-1,-1,-1
133,1,444.70,1005.29,43.98,44.05,1,-1,-1,-1
134,1,445.35,1004.69,45.29,45.35,1,-1,-1,-1
135,1,448.08,1004.44,45.97,45.84,1,-1,-1,-1
136,1,450.43,1005.63,47.45,47.33,1,-1,-1,-1
137,1,453.23,1007.37,48.00,47.88,1,-1,-1,-1
138,1,458.08,1008.02,49.03,48.74,1,-1,-1,-1
139,1,463.83,1008.25,50.63,50.35,1,-1,-1,-1
140,1,469.21,1008.96,49.91,49.67,1,-1,-1,-1
141,1,475.44,1010.52,49.03,48.72,1,-1,-1,-1
142,1,480.69,1010.43,50.61,50.32,1,-1,-1,-1
143,1,487.79,1010.38,49.87,49.61,1,-1,-1,-1
144,1,492.48,1009.67,50.68,50.63,1,-1,-1,-1
145,1,497.08,1008.73,51.61,51.65,1,-1,-1,-1
146,1,501.07,1007.71,51.15,51.38,1,-1,-1,-1
147,1,503.15,1007.96,50.86,51.26,1,-1,-1,-1
148,1,504.50,1008.05,50.64,51.20,1,-1,-1,-1
149,1,507.18,1006.10,51.22,51.82,1,-1,-1,-1
150,1,507.06,1007.98,50.85,51.39,1,-1,-1,-1
151,1,505.54,1010.02,50.73,51.21,1,-1,-1,-1
152,1,503.24,1012.77,51.26,51.80,1,-1,-1,-1
153,1,501.00,1016.41,51.42,52.01,1,-1,-1,-1
154,1,499.70,1021.06,50.90,51.43,1,-1,-1,-1
155,1,497.06,1024.78,52.87,53.18,1,-1,-1,-1
156,1,495.53,1029.39,54.65,55.13,1,-1,-1,-1
157,1,495.50,1034.34,54.15,54.57,1,-1,-1,-1
158,1,494.43,1040.79,55.35,55.64,1,-1,-1,-1
159,1,494.34,1048.37,54.47,54.73,1,-1,-1,-1
160,1,493.53,1057.11,53.00,53.04,1,-1,-1,-1
161,1,492.87,1064.95,51.78,51.72,1,-1,-1,-1
162,1,492.59,1072.39,51.37,51.22,1,-1,-1,-1
163,1,493.41,1079.65,50.03,49.71,1,-1,-1,-1
164,1,494.63,1088.88,49.05,48.47,1,-1,-1,-1
165,1,499.44,1096.11,47.38,46.68,1,-1,-1,-1
166,1,503.19,1103.27,46.85,46.04,1,-1,-1,-1
167,1,504.43,1109.08,46.28,45.48,1,-1,-1,-1
172,4,327.97,870.98,42.44,41.44,1,-1,-1,-1
173,4,330.15,871.73,41.98,40.95,1,-1,-1,-1
174,4,332.24,873.47,41.90,40.84,1,-1,-1,-1
175,4,333.55,874.74,41.94,40.83,1,-1,-1,-1
176,4,335.71,876.56,41.23,40.14,1,-1,-1,-1
177,4,337.79,878.56,40.99,39.92,1,-1,-1,-1
178,4,341.21,881.29,40.92,39.86,1,-1,-1,-1
179,4,343.73,884.27,40.91,39.85,1,-1,-1,-1
180,4,345.25,887.33,40.92,39.86,1,-1,-1,-1
181,4,346.77,890.40,40.85,39.88,1,-1,-1,-1
182,4,348.61,893.48,41.47,40.56,1,-1,-1,-1
182,5,545.80,1104.39,48.69,45.56,1,-1,-1,-1
183,4,349.25,896.54,41.66,40.82,1,-1,-1,-1
183,5,546.98,1101.51,50.76,47.59,1,-1,-1,-1
184,4,350.77,900.26,41.01,40.26,1,-1,-1,-1
184,5,549.80,1097.76,52.16,48.94,1,-1,-1,-1
185,4,351.94,904.23,41.41,40.72,1,-1,-1,-1
185,5,552.84,1094.43,52.54,49.37,1,-1,-1,-1
186,4,353.00,907.61,41.53,40.89,1,-1,-1,-1
186,5,555.95,1091.27,52.57,49.46,1,-1,-1,-1
187,4,354.02,910.77,41.54,40.96,1,-1,-1,-1
187,5,558.03,1087.52,53.85,50.79,1,-1,-1,-1
188,4,355.31,913.18,40.93,40.32,1,-1,-1,-1
188,5,560.11,1084.23,54.20,51.26,1,-1,-1,-1
189,4,356.09,914.63,41.31,40.75,1,-1,-1,-1
189,5,561.79,1081.11,54.97,52.05,1,-1,-1,-1
190,4,358.33,915.75,41.42,40.91,1,-1,-1,-1
190,5,564.42,1078.72,55.02,52.32,1,-1,-1,-1
191,4,359.13,916.73,42.77,42.29,1,-1,-1,-1
191,5,567.38,1077.27,54.88,52.39,1,-1,-1,-1
192,4,359.40,918.34,43.90,43.46,1,-1,-1,-1
192,5,571.04,1075.51,54.83,52.38,1,-1,-1,-1
193,4,360.12,920.18,44.31,43.90,1,-1,-1,-1
193,5,574.34,1073.63,54.76,52.35,1,-1,-1,-1
194,4,361.29,922.77,43.87,43.41,1,-1,-1,-1
194,5,579.19,1072.36,53.91,51.65,1,-1,-1,-1
195,4,363.65,925.64,43.72,43.21,1,-1,-1,-1
195,5,582.95,1070.66,53.50,51.36,1,-1,-1,-1
196,4,367.50,928.63,41.59,41.15,1,-1,-1,-1
196,5,586.93,1068.79,53.27,51.24,1,-1,-1,-1
197,4,369.12,930.97,41.51,41.07,1,-1,-1,-1
197,5,590.34,1066.85,53.11,51.18,1,-1,-1,-1
198,5,594.18,1065.54,52.99,51.14,1,-1,-1,-1
199,5,595.81,1063.81,53.67,51.78,1,-1,-1,-1
200,5,598.29,1061.91,53.92,52.02,1,-1,-1,-1
201,5,601.75,1060.61,54.01,52.09,1,-1,-1,-1
202,5,603.68,1057.56,55.21,53.43,1,-1,-1,-1
203,5,606.23,1055.17,55.74,53.93,1,-1,-1,-1
204,5,607.19,1053.02,55.76,54.10,1,-1,-1,-1
205,5,608.73,1052.28,54.50,52.85,1,-1,-1,-1
206,5,609.19,1050.77,54.02,52.35,1,-1,-1,-1
207,5,608.60,1049.61,53.85,52.15,1,-1,-1,-1
208,5,607.63,1048.58,53.80,52.08,1,-1,-1,-1
209,5,607.16,1046.94,55.16,53.37,1,-1,-1,-1
210,5,606.94,1046.38,55.67,53.85,1,-1,-1,-1
211,5,606.79,1045.58,55.87,54.03,1,-1,-1,-1
212,5,606.68,1044.68,55.95,54.09,1,-1,-1,-1
213,5,606.96,1043.73,57.24,55.42,1,-1,-1,-1
214,5,608.36,1042.77,57.67,55.91,1,-1,-1,-1
215,5,610.85,1041.80,57.78,56.09,1,-1,-1,-1
216,5,613.39,1041.48,56.52,54.83,1,-1,-1,-1
217,5,614.97,1040.75,56.04,54.33,1,-1,-1,-1
218,5,616.83,1039.86,55.87,54.14,1,-1,-1,-1
219,5,618.80,1039.57,55.82,54.07,1,-1,-1,-1
220,5,619.48,1038.84,55.81,54.04,1,-1,-1,-1
221,5,620.34,1038.61,55.82,54.03,1,-1,-1,-1
222,5,622.29,1037.90,57.10,55.34,1,-1,-1,-1
223,5,624.71,1037.66,56.09,54.52,1,-1,-1,-1
224,5,627.60,1036.94,55.61,54.20,1,-1,-1,-1
225,5,630.67,1038.69,53.99,52.75,1,-1,-1,-1
226,5,632.45,1038.06,54.68,53.54,1,-1,-1,-1
227,5,634.97,1037.83,55.06,53.83,1,-1,-1,-1
228,5,637.17,1039.09,53.90,52.62,1,-1,-1,-1
229,5,638.55,1038.93,54.86,53.50,1,-1,-1,-1
230,5,641.63,1038.22,55.25,53.82,1,-1,-1,-1
231,5,646.02,1039.28,54.09,52.63,1,-1,-1,-1
232,5,649.58,1039.70,53.67,52.17,1,-1,-1,-1
233,5,652.20,1039.19,56.09,54.67,1,-1,-1,-1
234,5,654.46,1039.01,56.90,55.59,1,-1,-1,-1
235,5,656.86,1038.95,57.22,55.94,1,-1,-1,-1
236,5,660.61,1039.58,56.08,54.75,1,-1,-1,-1
237,5,663.91,1039.84,55.67,54.29,1,-1,-1,-1
238,5,666.35,1040.59,55.55,54.11,1,-1,-1,-1
239,5,668.48,1040.22,55.53,54.04,1,-1,-1,-1
240,5,669.93,1040.08,55.37,54.02,1,-1,-1,-1
241,5,671.64,1040.02,55.42,54.01,1,-1,-1,-1
242,5,672.18,1040.00,55.47,54.00,1,-1,-1,-1
243,5,673.60,1039.99,55.52,54.00,1,-1,-1,-1
244,5,676.04,1041.31,54.21,52.68,1,-1,-1,-1
245,5,678.19,1041.15,53.74,52.18,1,-1,-1,-1
246,5,680.23,1040.42,53.60,52.00,1,-1,-1,-1
247,5,681.56,1039.48,53.57,51.94,1,-1,-1,-1
248,5,682.62,1037.80,54.96,53.25,1,-1,-1,-1
249,5,684.26,1035.86,55.49,53.74,1,-1,-1,-1
250,5,684.82,1035.79,54.36,52.61,1,-1,-1,-1
251,5,687.33,1035.12,53.15,51.52,1,-1,-1,-1
252,5,687.22,1034.22,54.64,53.11,1,-1,-1,-1
253,5,688.41,1033.25,55.29,53.70,1,-1,-1,-1
254,5,690.10,1034.21,55.56,53.92,1,-1,-1,-1
255,5,690.96,1035.25,55.77,54.01,1,-1,-1,-1
256,5,691.92,1037.64,57.08,55.35,1,-1,-1,-1
257,5,695.17,1040.50,56.28,54.55,1,-1,-1,-1
258,5,699.00,1043.59,55.98,54.23,1,-1,-1,-1
259,5,704.25,1046.72,54.71,52.78,1,-1,-1,-1
260,5,709.44,1049.21,54.34,52.23,1,-1,-1,-1
261,5,713.95,1050.10,55.50,53.36,1,-1,-1,-1
262,5,718.28,1052.37,55.73,53.78,1,-1,-1,-1
263,5,722.41,1053.85,55.90,53.94,1,-1,-1,-1
264,5,725.18,1055.03,55.97,54.00,1,-1,-1,-1
265,5,728.75,1055.42,55.99,54.02,1,-1,-1,-1
266,5,731.30,1056.85,56.00,54.03,1,-1,-1,-1
267,5,732.24,1058.00,55.81,54.03,1,-1,-1,-1
268,5,733.85,1059.06,55.64,54.02,1,-1,-1,-1
269,5,736.30,1060.07,54.32,52.70,1,-1,-1,-1
270,5,737.77,1060.40,53.84,52.20,1,-1,-1,-1
271,5,739.63,1061.15,53.49,52.01,1,-1,-1,-1
272,5,741.23,1061.39,52.70,51.29,1,-1,-1,-1
273,5,743.07,1062.10,52.39,51.02,1,-1,-1,-1
274,5,744.65,1063.67,51.00,49.60,1,-1,-1,-1
275,5,745.21,1064.21,50.33,49.08,1,-1,-1,-1
276,5,746.04,1064.38,50.03,48.90,1,-1,-1,-1
277,5,746.21,1063.73,50.06,48.85,1,-1,-1,-1
278,5,745.88,1063.47,51.39,50.17,1,-1,-1,-1
279,5,745.43,1062.03,52.46,51.33,1,-1,-1,-1
280,5,745.15,1061.47,52.99,51.77,1,-1,-1,-1
281,5,744.40,1059.27,54.39,53.26,1,-1,-1,-1
282,5,744.68,1057.78,53.72,52.51,1,-1,-1,-1
283,5,745.49,1057.20,53.30,52.21,1,-1,-1,-1
284,5,746.45,1055.67,53.07,52.10,1,-1,-1,-1
285,5,747.47,1053.79,52.93,52.05,1,-1,-1,-1
286,5,748.41,1051.77,53.02,52.03,1,-1,-1,-1
287,5,749.37,1049.71,53.11,52.02,1,-1,-1,-1
288,5,750.42,1046.97,54.35,53.34,1,-1,-1,-1
289,5,753.34,1044.01,54.94,53.83,1,-1,-1,-1
290,5,755.16,1043.57,53.68,52.70,1,-1,-1,-1
291,5,757.07,1042.14,53.33,52.26,1,-1,-1,-1
292,5,757.79,1040.32,54.41,53.42,1,-1,-1,-1
293,5,761.25,1040.33,53.61,52.53,1,-1,-1,-1
294,5,763.92,1041.06,53.16,52.19,1,-1,-1,-1
295,5,765.46,1041.37,53.12,52.06,1,-1,-1,-1
296,5,766.60,1040.86,54.51,53.33,1,-1,-1,-1
297,5,768.27,1041.35,55.07,53.81,1,-1,-1,-1
298,5,770.16,1043.53,53.99,52.68,1,-1,-1,-1
299,5,773.83,1045.73,52.82,51.57,1,-1,-1,-1
300,5,775.43,1046.56,53.15,51.82,1,-1,-1,-1
301,5,777.26,1048.19,53.32,51.92,1,-1,-1,-1
302,5,779.85,1049.47,53.41,51.96,1,-1,-1,-1
303,5,783.12,1050.60,52.71,51.31,1,-1,-1,-1
304,5,785.61,1051.01,52.42,51.07,1,-1,-1,-1
305,5,788.46,1051.15,52.30,50.98,1,-1,-1,-1
306,5,790.50,1050.52,52.82,51.62,1,-1,-1,-1
307,5,793.49,1049.62,52.38,51.20,1,-1,-1,-1
308,5,794.81,1048.60,52.97,51.71,1,-1,-1,-1
309,5,795.95,1046.89,54.39,53.21,1,-1,-1,-1
310,5,797.01,1045.60,54.86,53.78,1,-1,-1,-1
311,5,798.58,1044.45,55.16,53.99,1,-1,-1,-1
312,5,799.08,1043.37,55.32,54.07,1,-1,-1,-1
313,5,799.84,1042.97,55.41,54.09,1,-1,-1,-1
314,5,800.79,1042.84,55.28,54.09,1,-1,-1,-1
315,5,801.13,1043.46,55.16,54.08,1,-1,-1,-1
316,5,802.45,1044.37,55.24,54.07,1,-1,-1,-1
317,5,803.54,1046.71,53.97,52.75,1,-1,-1,-1
318,5,804.54,1048.27,53.53,52.24,1,-1,-1,-1
319,5,806.26,1050.17,53.21,52.05,1,-1,-1,-1
320,5,809.47,1052.20,51.20,49.99,1,-1,-1,-1
321,5,812.61,1052.94,50.48,49.22,1,-1,-1,-1
322,5,814.71,1053.86,51.55,50.29,1,-1,-1,-1
323,5,817.42,1054.18,51.94,50.69,1,-1,-1,-1
324,5,820.00,1055.60,50.82,49.53,1,-1,-1,-1
325,5,824.22,1056.11,50.44,49.09,1,-1,-1,-1
326,5,827.76,1056.27,51.53,50.27,1,-1,-1,-1
327,5,831.30,1056.31,51.95,50.72,1,-1,-1,-1
328,5,834.24,1056.96,52.69,51.55,1,-1,-1,-1
329,5,837.27,1057.84,52.90,51.86,1,-1,-1,-1
330,5,839.95,1059.47,52.35,51.32,1,-1,-1,-1
331,5,842.56,1060.73,52.71,51.78,1,-1,-1,-1
332,5,845.08,1061.83,52.22,51.29,1,-1,-1,-1
333,5,846.96,1062.88,52.61,51.76,1,-1,-1,-1
334,5,849.21,1063.90,52.14,51.28,1,-1,-1,-1
335,5,850.99,1064.26,52.54,51.76,1,-1,-1,-1
336,5,852.92,1065.68,51.98,51.28,1,-1,-1,-1
337,5,855.56,1067.51,51.72,51.09,1,-1,-1,-1
338,5,859.03,1069.49,50.45,49.70,1,-1,-1,-1
339,5,860.87,1070.86,50.03,49.17,1,-1,-1,-1
340,5,863.43,1072.66,49.95,48.98,1,-1,-1,-1
341,5,866.34,1073.95,51.15,50.25,1,-1,-1,-1
342,5,871.24,1076.37,50.41,49.42,1,-1,-1,-1
343,5,875.63,1077.90,50.18,49.09,1,-1,-1,-1
344,5,879.49,1079.09,51.41,50.31,1,-1,-1,-1
345,5,884.13,1080.15,51.86,50.76,1,-1,-1,-1
346,5,889.07,1081.16,52.03,50.94,1,-1,-1,-1
347,5,893.46,1080.83,52.08,51.00,1,-1,-1,-1
348,5,897.25,1080.66,52.86,51.68,1,-1,-1,-1
349,5,902.20,1080.56,52.44,51.28,1,-1,-1,-1
350,5,907.62,1079.82,52.84,51.78,1,-1,-1,-1
351,5,911.82,1079.52,52.35,51.31,1,-1,-1,-1
352,5,915.90,1079.37,52.16,51.12,1,-1,-1,-1
353,5,919.57,1079.96,50.84,49.73,1,-1,-1,-1
354,5,922.85,1079.49,50.19,49.20,1,-1,-1,-1
355,5,926.52,1078.63,50.09,49.01,1,-1,-1,-1
356,5,928.08,1077.63,51.37,50.28,1,-1,-1,-1
357,5,929.88,1077.25,51.85,50.75,1,-1,-1,-1
358,5,932.11,1076.45,51.93,50.93,1,-1,-1,-1
359,5,934.46,1074.82,51.99,51.00,1,-1,-1,-1
360,5,937.20,1073.55,52.02,51.02,1,-1,-1,-1
361,5,940.76,1072.42,52.03,51.03,1,-1,-1,-1
362,5,943.31,1072.00,52.03,51.03,1,-1,-1,-1
363,5,945.18,1069.88,52.60,51.68,1,-1,-1,-1
364,5,947.79,1069.10,52.76,51.93,1,-1,-1,-1
365,5,950.66,1069.48,52.77,52.02,1,-1,-1,-1
366,5,953.92,1070.31,52.16,51.39,1,-1,-1,-1
367,5,957.02,1071.30,51.93,51.15,1,-1,-1,-1
368,5,960.05,1071.69,51.86,51.05,1,-1,-1,-1
369,5,962.40,1071.84,51.84,51.02,1,-1,-1,-1
370,5,965.43,1071.91,52.61,51.67,1,-1,-1,-1
371,5,968.41,1071.28,52.96,51.91,1,-1,-1,-1
372,5,972.04,1071.04,53.14,52.00,1,-1,-1,-1
373,5,975.26,1070.30,53.25,52.03,1,-1,-1,-1
374,5,978.98,1069.36,53.34,52.04,1,-1,-1,-1
375,5,982.10,1069.06,53.41,52.11,1,-1,-1,-1
376,5,989.62,1068.17,52.51,51.26,1,-1,-1,-1
377,5,994.35,1067.26,52.30,51.08,1,-1,-1,-1
378,5,997.95,1066.28,52.21,51.01,1,-1,-1,-1
379,5,1000.77,1064.61,52.94,51.65,1,-1,-1,-1
380,5,1005.37,1063.34,52.49,51.23,1,-1,-1,-1
381,5,1009.62,1062.22,52.30,51.07,1,-1,-1,-1
382,5,1012.68,1060.50,52.99,51.68,1,-1,-1,-1
383,5,1016.32,1059.22,53.29,51.90,1,-1,-1,-1
384,5,1018.94,1056.79,54.59,53.30,1,-1,-1,-1
385,5,1023.12,1056.56,55.00,53.83,1,-1,-1,-1
386,5,1027.14,1056.51,55.28,54.02,1,-1,-1,-1
387,5,1031.14,1056.53,55.42,54.09,1,-1,-1,-1
388,5,1035.14,1057.88,55.50,54.10,1,-1,-1,-1
389,5,1039.13,1059.09,55.55,54.10,1,-1,-1,-1
390,5,1043.14,1061.54,54.25,52.78,1,-1,-1,-1
391,5,1047.13,1063.82,53.78,52.27,1,-1,-1,-1
392,5,1051.79,1065.33,53.63,52.07,1,-1,-1,-1
393,5,1057.36,1066.55,53.60,52.00,1,-1,-1,-1
394,5,1062.01,1066.33,54.79,53.31,1,-1,-1,-1
395,5,1067.53,1067.55,53.99,52.48,1,-1,-1,-1
396,5,1073.40,1067.34,55.07,53.49,1,-1,-1,-1
397,5,1078.07,1067.25,55.49,53.86,1,-1,-1,-1
398,5,1083.62,1067.20,55.67,54.00,1,-1,-1,-1
399,5,1088.24,1067.49,55.81,54.13,1,-1,-1,-1
400,5,1094.63,1067.17,55.77,54.06,1,-1,-1,-1
401,5,1100.68,1067.13,55.59,54.06,1,-1,-1,-1
402,5,1105.61,1067.33,55.69,54.16,1,-1,-1,-1
404,5,1121.26,1067.11,55.41,54.06,1,-1,-1,-1
405,5,1128.59,1065.71,55.24,54.04,1,-1,-1,-1
406,5,1137.06,1065.23,56.46,55.36,1,-1,-1,-1
407,5,1144.94,1065.06,56.94,55.85,1,-1,-1,-1
408,5,1152.32,1064.99,57.11,56.03,1,-1,-1,-1
409,5,1159.22,1064.97,57.73,56.74,1,-1,-1,-1
410,5,1164.82,1066.27,58.10,57.01,1,-1,-1,-1
411,5,1170.63,1067.43,58.28,57.10,1,-1,-1,-1
412,5,1175.87,1069.84,58.39,57.12,1,-1,-1,-1
413,5,1183.91,1074.69,57.69,56.46,1,-1,-1,-1
414,5,1191.65,1081.15,54.81,53.56,1,-1,-1,-1
415,5,1199.62,1087.60,53.75,52.44,1,-1,-1,-1
416,5,1209.00,1093.92,51.36,50.03,1,-1,-1,-1
417,5,1217.86,1100.91,49.93,48.48,1,-1,-1,-1
418,5,1225.51,1106.73,48.13,46.58,1,-1,-1,-1
418,7,383.88,912.04,42.56,42.56,1,-1,-1,-1
419,5,1232.81,1110.20,47.27,45.74,1,-1,-1,-1
419,7,381.40,907.68,43.80,43.80,1,-1,-1,-1
420,7,378.14,904.18,44.13,44.18,1,-1,-1,-1
421,7,376.73,901.01,43.52,43.56,1,-1,-1,-1
422,7,374.94,897.96,43.96,44.00,1,-1,-1,-1
423,7,374.01,894.94,43.48,43.45,1,-1,-1,-1
424,7,371.01,892.63,43.33,43.23,1,-1,-1,-1
425,7,368.99,889.88,43.90,43.81,1,-1,-1,-1
426,7,366.91,886.31,44.26,44.02,1,-1,-1,-1
427,5,1270.15,1108.73,47.59,45.83,1,-1,-1,-1
427,7,364.91,883.09,45.65,45.42,1,-1,-1,-1
428,5,1274.25,1107.29,47.78,45.85,1,-1,-1,-1
428,7,362.91,880.01,46.14,45.94,1,-1,-1,-1
429,5,1276.85,1103.44,49.98,47.84,1,-1,-1,-1
429,7,362.15,877.64,45.16,44.80,1,-1,-1,-1
