92,1,367.04,1003.62,45.00,45.13,1,-1,-1,-1
93,1,369.22,1003.00,44.93,45.05,1,-1,-1,-1
94,1,371.93,1000.73,44.91,45.02,1,-1,-1,-1
95,1,374.17,999.84,44.91,45.01,1,-1,-1,-1
96,1,377.57,998.15,44.91,45.00,1,-1,-1,-1
97,1,380.07,996.17,44.92,45.00,1,-1,-1,-1
98,1,382.90,993.44,45.59,45.66,1,-1,-1,-1
99,1,384.91,990.44,45.75,45.91,1,-1,-1,-1
100,1,388.23,988.65,45.76,46.00,1,-1,-1,-1
101,1,391.01,985.35,45.16,45.37,1,-1,-1,-1
102,1,393.27,982.14,44.94,45.13,1,-1,-1,-1
103,1,395.73,978.99,45.43,45.70,1,-1,-1,-1
104,1,397.61,977.19,45.48,45.91,1,-1,-1,-1
105,1,398.94,976.57,45.41,45.99,1,-1,-1,-1
106,1,399.66,975.72,44.74,45.36,1,-1,-1,-1
107,1,400.51,975.46,44.47,45.12,1,-1,-1,-1
108,1,400.75,976.08,44.34,45.03,1,-1,-1,-1
109,1,401.72,978.34,43.72,44.33,1,-1,-1,-1
110,1,402.66,979.90,43.53,44.07,1,-1,-1,-1
111,1,404.26,981.83,44.14,44.65,1,-1,-1,-1
112,1,405.45,982.56,44.41,44.86,1,-1,-1,-1
113,1,407.52,984.16,44.44,44.95,1,-1,-1,-1
114,1,409.20,985.43,43.86,44.32,1,-1,-1,-1
115,1,410.70,985.90,43.77,44.08,1,-1,-1,-1
116,1,412.49,986.73,43.81,44.00,1,-1,-1,-1
117,1,414.39,988.36,43.89,43.97,1,-1,-1,-1
118,1,416.71,990.28,44.55,44.62,1,-1,-1,-1
119,1,420.44,992.30,44.90,44.87,1,-1,-1,-1
120,1,424.77,993.70,45.65,45.62,1,-1,-1,-1
121,1,428.59,996.16,46.03,45.91,1,-1,-1,-1
122,1,431.63,997.73,46.12,46.01,1,-1,-1,-1
123,1,434.29,998.94,46.24,46.05,1,-1,-1,-1
124,1,435.84,1000.02,46.33,46.05,1,-1,-1,-1
125,1,438.95,1000.38,47.06,46.71,1,-1,-1,-1
126,1,440.68,1001.14,47.36,46.96,1,-1,-1,-1
127,1,441.60,1001.39,47.41,47.04,1,-1,-1,-1
128,1,442.53,1001.45,47.41,47.07,1,-1,-1,-1
129,1,442.81,1001.44,47.38,47.07,1,-1,-1,-1
130,1,443.50,1002.72,47.35,47.07,1,-1,-1,-1
131,1,443.04,1003.84,47.31,47.06,1,-1,-1,-1
132,1,443.47,1004.89,47.28,47.06,1,-1,-1,-1
133,1,443.29,1004.59,47.82,47.71,1,-1,-1,-1
134,1,444.53,1004.46,47.96,47.95,1,-1,-1,-1
135,1,447.23,1004.37,47.39,47.38,1,-1,-1,-1
136,1,449.91,1004.98,47.73,47.82,1,-1,-1,-1
137,1,453.15,1005.19,47.90,47.98,1,-1,-1,-1
138,1,457.61,1005.90,48.62,48.69,1,-1,-1,-1
139,1,463.16,1006.81,48.24,48.30,1,-1,-1,-1
140,1,469.45,1007.13,48.84,48.81,1,-1,-1,-1
141,1,474.71,1007.89,49.02,48.99,1,-1,-1,-1
142,1,481.48,1008.82,48.52,48.40,1,-1,-1,-1
143,1,487.31,1009.15,48.18,48.16,1,-1,-1,-1
144,1,492.33,1008.59,48.09,48.07,1,-1,-1,-1
145,1,498.33,1010.34,47.49,47.38,1,-1,-1,-1
146,1,501.74,1008.32,47.30,47.11,1,-1,-1,-1
147,1,503.88,1008.21,47.19,47.01,1,-1,-1,-1
148,1,505.19,1008.16,47.14,46.98,1,-1,-1,-1
149,1,506.21,1008.13,47.11,46.97,1,-1,-1,-1
150,1,505.80,1009.43,47.76,47.63,1,-1,-1,-1
151,1,504.51,1011.23,47.44,47.22,1,-1,-1,-1
152,1,503.88,1013.23,47.35,47.07,1,-1,-1,-1
153,1,502.87,1016.61,46.70,46.35,1,-1,-1,-1
154,1,502.38,1021.85,47.16,46.74,1,-1,-1,-1
155,1,501.47,1027.06,47.37,46.89,1,-1,-1,-1
156,1,500.11,1032.28,47.38,46.95,1,-1,-1,-1
157,1,500.51,1038.14,46.79,46.31,1,-1,-1,-1
158,1,499.28,1045.58,47.27,46.74,1,-1,-1,-1
159,1,498.13,1053.54,46.81,46.24,1,-1,-1,-1
160,1,496.70,1061.06,46.57,46.05,1,-1,-1,-1
161,1,495.79,1068.38,46.55,45.98,1,-1,-1,-1
162,1,495.81,1076.93,45.80,45.30,1,-1,-1,-1
163,1,496.49,1084.63,45.50,45.05,1,-1,-1,-1
164,1,497.51,1091.96,45.17,44.96,1,-1,-1,-1
164,2,312.72,877.91,44.96,47.02,1,-1,-1,-1
165,1,499.94,1099.14,44.27,44.27,1,-1,-1,-1
165,2,314.31,876.91,45.68,47.81,1,-1,-1,-1
166,1,500.42,1104.84,44.05,44.05,1,-1,-1,-1
166,2,315.84,875.93,44.52,46.60,1,-1,-1,-1
167,2,317.82,872.06,45.38,47.60,1,-1,-1,-1
168,2,321.58,870.10,45.66,47.94,1,-1,-1,-1
169,2,323.21,868.10,45.79,48.05,1,-1,-1,-1
170,2,325.07,867.44,45.84,48.08,1,-1,-1,-1
171,2,326.64,867.28,45.28,47.41,1,-1,-1,-1
172,2,328.76,866.62,45.20,47.15,1,-1,-1,-1
173,2,329.80,867.11,45.18,47.05,1,-1,-1,-1
174,2,330.77,868.01,45.86,47.69,1,-1,-1,-1
175,2,332.37,869.71,45.52,47.26,1,-1,-1,-1
176,2,333.84,871.72,45.51,47.09,1,-1,-1,-1
177,2,335.99,873.83,45.50,47.03,1,-1,-1,-1
178,2,338.71,876.61,45.52,47.01,1,-1,-1,-1
179,2,341.25,878.98,45.01,46.33,1,-1,-1,-1
180,2,342.10,881.86,44.88,46.08,1,-1,-1,-1
181,1,546.56,1108.91,42.98,42.97,1,-1,-1,-1
181,2,343.64,885.57,44.90,45.99,1,-1,-1,-1
182,1,548.83,1105.90,44.15,44.33,1,-1,-1,-1
182,2,346.78,888.91,44.97,45.96,1,-1,-1,-1
183,1,551.21,1102.93,45.29,45.44,1,-1,-1,-1
183,2,347.86,893.44,45.06,45.95,1,-1,-1,-1
184,1,553.07,1099.81,46.24,46.51,1,-1,-1,-1
184,2,348.83,897.73,45.14,45.96,1,-1,-1,-1
185,1,555.02,1096.65,46.55,46.92,1,-1,-1,-1
185,2,350.42,900.60,44.57,45.30,1,-1,-1,-1
186,1,559.23,1094.12,46.09,46.41,1,-1,-1,-1
186,2,351.31,903.59,44.96,45.72,1,-1,-1,-1
187,1,561.38,1091.19,45.92,46.20,1,-1,-1,-1
187,2,352.53,905.29,44.54,45.22,1,-1,-1,-1
188,1,563.41,1088.79,45.87,46.12,1,-1,-1,-1
188,2,354.62,907.16,44.98,45.70,1,-1,-1,-1
189,1,565.67,1085.94,45.97,46.08,1,-1,-1,-1
189,2,355.63,910.43,44.58,45.22,1,-1,-1,-1
190,1,569.03,1083.58,46.07,46.06,1,-1,-1,-1
190,2,356.59,912.24,44.46,45.04,1,-1,-1,-1
191,1,571.88,1081.42,46.06,46.05,1,-1,-1,-1
191,2,358.20,912.83,44.45,44.97,1,-1,-1,-1
192,1,575.77,1079.99,46.16,46.05,1,-1,-1,-1
192,2,358.83,913.63,44.95,45.62,1,-1,-1,-1
193,1,579.10,1078.85,45.58,45.38,1,-1,-1,-1
193,2,359.99,915.84,44.51,45.20,1,-1,-1,-1
194,1,582.59,1077.15,45.30,45.12,1,-1,-1,-1
194,2,360.94,918.59,43.86,44.38,1,-1,-1,-1
195,1,585.78,1075.24,45.86,45.69,1,-1,-1,-1
195,2,362.91,921.54,44.27,44.74,1,-1,-1,-1
196,1,590.46,1073.25,45.49,45.25,1,-1,-1,-1
196,2,365.57,923.89,43.80,44.22,1,-1,-1,-1
197,1,593.80,1071.90,45.96,45.74,1,-1,-1,-1
197,2,369.72,926.02,41.86,42.03,1,-1,-1,-1
198,1,596.92,1071.44,46.13,45.92,1,-1,-1,-1
198,2,371.59,928.17,41.49,41.66,1,-1,-1,-1
199,1,599.03,1070.01,46.08,45.99,1,-1,-1,-1
200,1,602.94,1068.20,45.53,45.36,1,-1,-1,-1
201,1,607.30,1064.92,45.94,45.78,1,-1,-1,-1
202,1,609.49,1063.09,46.08,45.93,1,-1,-1,-1
203,1,610.86,1061.14,45.46,45.33,1,-1,-1,-1
204,1,611.63,1058.48,45.79,45.77,1,-1,-1,-1
205,1,612.51,1056.23,45.85,45.93,1,-1,-1,-1
206,1,612.76,1054.78,45.82,45.99,1,-1,-1,-1
207,1,612.41,1054.31,45.20,45.35,1,-1,-1,-1
208,1,611.80,1053.54,45.07,45.11,1,-1,-1,-1
209,1,611.18,1053.32,45.65,45.68,1,-1,-1,-1
210,1,610.90,1053.28,45.87,45.90,1,-1,-1,-1
211,1,610.74,1052.67,45.95,45.98,1,-1,-1,-1
212,1,610.63,1051.82,45.98,46.01,1,-1,-1,-1
213,1,612.90,1049.57,46.56,46.68,1,-1,-1,-1
214,1,615.06,1048.10,46.72,46.93,1,-1,-1,-1
215,1,616.81,1047.59,46.83,47.02,1,-1,-1,-1
216,1,617.14,1046.79,46.13,46.39,1,-1,-1,-1
217,1,618.83,1045.21,45.91,46.14,1,-1,-1,-1
218,1,620.37,1044.66,45.94,46.05,1,-1,-1,-1
219,1,621.53,1044.50,46.01,46.02,1,-1,-1,-1
220,1,622.93,1043.16,46.00,46.00,1,-1,-1,-1
221,1,625.11,1042.69,46.56,46.66,1,-1,-1,-1
222,1,626.57,1041.90,46.72,46.91,1,-1,-1,-1
223,1,628.41,1041.63,46.73,47.00,1,-1,-1,-1
224,1,631.99,1040.25,46.13,46.37,1,-1,-1,-1
225,1,633.28,1040.43,45.91,46.13,1,-1,-1,-1
226,1,635.97,1041.19,45.94,46.04,1,-1,-1,-1
227,1,638.21,1042.17,46.01,46.00,1,-1,-1,-1
228,1,639.62,1043.22,45.43,45.33,1,-1,-1,-1
229,1,642.72,1042.31,45.93,45.74,1,-1,-1,-1
230,1,644.82,1042.64,46.07,45.90,1,-1,-1,-1
231,1,647.81,1043.44,45.55,45.30,1,-1,-1,-1
232,1,650.84,1042.43,46.06,45.74,1,-1,-1,-1
233,1,654.80,1043.37,45.72,45.24,1,-1,-1,-1
234,1,658.53,1043.08,46.92,46.38,1,-1,-1,-1
235,1,660.49,1043.63,47.40,46.81,1,-1,-1,-1
236,1,663.10,1044.51,47.60,46.97,1,-1,-1,-1
237,1,666.63,1044.84,47.03,46.37,1,-1,-1,-1
238,1,669.46,1044.97,46.25,45.47,1,-1,-1,-1
239,1,671.42,1045.01,47.28,46.47,1,-1,-1,-1
240,1,672.73,1045.03,47.67,46.83,1,-1,-1,-1
241,1,674.45,1046.35,47.16,46.31,1,-1,-1,-1
242,1,675.36,1046.18,47.55,46.77,1,-1,-1,-1
243,1,677.63,1046.12,47.65,46.95,1,-1,-1,-1
244,1,679.08,1046.09,47.64,47.01,1,-1,-1,-1
245,1,679.94,1045.41,47.51,47.03,1,-1,-1,-1
246,1,681.84,1045.15,46.80,46.37,1,-1,-1,-1
247,1,683.15,1044.39,46.51,46.12,1,-1,-1,-1
248,1,685.18,1042.78,47.14,46.69,1,-1,-1,-1
249,1,686.52,1041.52,47.41,46.91,1,-1,-1,-1
250,1,687.61,1040.39,46.87,46.33,1,-1,-1,-1
251,1,688.59,1038.65,46.69,46.10,1,-1,-1,-1
252,1,689.55,1038.68,46.65,46.02,1,-1,-1,-1
253,1,690.87,1038.72,46.56,45.99,1,-1,-1,-1
254,1,693.31,1040.07,47.16,46.64,1,-1,-1,-1
255,1,694.84,1042.57,47.36,46.89,1,-1,-1,-1
256,1,697.35,1044.84,47.41,46.98,1,-1,-1,-1
257,1,700.51,1047.68,46.17,45.70,1,-1,-1,-1
258,1,704.58,1050.75,45.82,45.20,1,-1,-1,-1
259,1,709.39,1053.20,46.25,45.69,1,-1,-1,-1
260,1,713.39,1055.40,45.81,45.21,1,-1,-1,-1
261,1,719.06,1056.19,45.77,45.04,1,-1,-1,-1
262,1,723.42,1057.77,45.73,44.97,1,-1,-1,-1
263,1,727.58,1059.64,46.41,45.62,1,-1,-1,-1
264,1,730.63,1061.62,46.10,45.20,1,-1,-1,-1
265,1,732.94,1062.98,46.05,45.05,1,-1,-1,-1
266,1,734.98,1063.44,46.08,44.99,1,-1,-1,-1
267,1,737.60,1063.57,46.15,44.97,1,-1,-1,-1
268,1,739.10,1064.23,46.23,44.97,1,-1,-1,-1
269,1,740.86,1064.44,46.30,44.97,1,-1,-1,-1
270,1,742.44,1065.14,46.27,44.97,1,-1,-1,-1
271,1,743.31,1065.36,46.15,44.97,1,-1,-1,-1
272,1,744.24,1066.74,46.04,44.98,1,-1,-1,-1
273,1,745.19,1067.88,45.94,44.98,1,-1,-1,-1
274,1,747.77,1066.96,45.28,44.32,1,-1,-1,-1
275,1,748.65,1067.23,45.03,44.07,1,-1,-1,-1
276,1,749.56,1067.31,44.94,43.98,1,-1,-1,-1
277,1,749.83,1067.31,44.92,43.96,1,-1,-1,-1
278,1,749.86,1067.29,44.91,43.95,1,-1,-1,-1
279,1,749.14,1066.60,44.92,43.95,1,-1,-1,-1
280,1,748.82,1065.66,44.93,43.96,1,-1,-1,-1
281,1,747.99,1064.63,44.93,43.96,1,-1,-1,-1
282,1,747.63,1063.57,45.62,44.63,1,-1,-1,-1
283,1,748.12,1062.52,45.87,44.88,1,-1,-1,-1
284,1,748.28,1060.80,45.97,44.97,1,-1,-1,-1
285,1,748.97,1058.18,46.01,45.01,1,-1,-1,-1
286,1,750.53,1056.55,46.02,45.02,1,-1,-1,-1
287,1,752.70,1054.63,46.12,45.02,1,-1,-1,-1
288,1,753.83,1052.61,46.78,45.68,1,-1,-1,-1
289,1,755.54,1051.23,47.02,45.93,1,-1,-1,-1
290,1,757.48,1048.10,46.43,45.36,1,-1,-1,-1
291,1,759.88,1045.63,46.78,45.80,1,-1,-1,-1
292,1,762.36,1044.75,46.95,45.96,1,-1,-1,-1
293,1,764.57,1043.81,47.01,46.02,1,-1,-1,-1
294,1,766.02,1043.50,47.03,46.04,1,-1,-1,-1
295,1,769.52,1043.43,46.94,46.04,1,-1,-1,-1
296,1,770.82,1044.77,46.85,46.04,1,-1,-1,-1
297,1,772.58,1045.31,46.77,46.04,1,-1,-1,-1
298,1,774.44,1048.19,46.22,45.37,1,-1,-1,-1
299,1,777.41,1049.30,46.65,45.78,1,-1,-1,-1
300,1,779.11,1050.39,46.82,45.94,1,-1,-1,-1
301,1,780.06,1052.12,46.79,45.99,1,-1,-1,-1
302,1,782.36,1053.43,46.07,45.35,1,-1,-1,-1
303,1,784.51,1054.59,45.75,45.11,1,-1,-1,-1
304,1,787.53,1054.34,46.37,45.68,1,-1,-1,-1
305,1,790.57,1054.23,45.95,45.24,1,-1,-1,-1
306,1,792.96,1054.18,45.80,45.07,1,-1,-1,-1
307,1,796.04,1052.82,46.53,45.67,1,-1,-1,-1
308,1,798.41,1051.65,46.87,45.89,1,-1,-1,-1
309,1,800.23,1051.20,46.96,45.98,1,-1,-1,-1
310,1,801.49,1050.37,46.99,46.01,1,-1,-1,-1
311,1,802.26,1049.41,47.58,46.68,1,-1,-1,-1
312,1,802.50,1048.39,47.75,46.93,1,-1,-1,-1
313,1,803.49,1048.02,47.19,46.36,1,-1,-1,-1
314,1,805.77,1047.23,46.98,46.14,1,-1,-1,-1
315,1,806.46,1048.26,47.10,46.06,1,-1,-1,-1
316,1,806.32,1049.99,47.16,46.02,1,-1,-1,-1
317,1,806.84,1051.97,47.23,46.01,1,-1,-1,-1
318,1,807.33,1053.38,47.88,46.67,1,-1,-1,-1
319,1,808.52,1054.56,48.02,46.91,1,-1,-1,-1
320,1,811.87,1054.99,47.43,46.34,1,-1,-1,-1
321,1,813.75,1055.80,47.20,46.12,1,-1,-1,-1
322,1,816.02,1056.75,46.53,45.38,1,-1,-1,-1
323,1,818.87,1058.42,46.81,45.76,1,-1,-1,-1
324,1,821.51,1059.69,46.95,45.91,1,-1,-1,-1
325,1,824.72,1060.14,46.43,45.30,1,-1,-1,-1
326,1,828.86,1060.28,46.86,45.74,1,-1,-1,-1
327,1,832.31,1060.97,47.02,45.90,1,-1,-1,-1
328,1,836.84,1061.20,47.07,45.97,1,-1,-1,-1
329,1,839.49,1061.93,47.67,46.65,1,-1,-1,-1
330,1,842.12,1062.84,47.74,46.91,1,-1,-1,-1
331,1,845.99,1063.82,47.75,47.00,1,-1,-1,-1
332,1,847.38,1066.15,47.05,46.38,1,-1,-1,-1
333,1,849.14,1067.66,46.74,46.13,1,-1,-1,-1
334,1,850.76,1069.52,46.49,46.04,1,-1,-1,-1
335,1,852.92,1070.85,46.42,46.01,1,-1,-1,-1
336,1,854.04,1071.31,46.27,46.00,1,-1,-1,-1
337,1,856.29,1072.10,46.33,45.99,1,-1,-1,-1
338,1,859.68,1073.69,46.40,45.99,1,-1,-1,-1
339,1,862.56,1075.57,47.02,46.65,1,-1,-1,-1
340,1,864.89,1077.56,46.58,46.24,1,-1,-1,-1
341,1,868.99,1079.59,46.39,46.09,1,-1,-1,-1
342,1,872.72,1080.97,46.39,46.03,1,-1,-1,-1
343,1,876.65,1082.10,46.43,46.00,1,-1,-1,-1
344,1,881.32,1082.47,46.48,46.00,1,-1,-1,-1
345,1,885.97,1082.57,46.43,45.99,1,-1,-1,-1
346,1,890.55,1083.88,46.48,45.99,1,-1,-1,-1
347,1,896.10,1083.67,47.20,46.65,1,-1,-1,-1
348,1,900.41,1083.56,47.40,46.90,1,-1,-1,-1
349,1,905.78,1084.14,46.97,46.34,1,-1,-1,-1
350,1,909.99,1084.32,46.79,46.12,1,-1,-1,-1
351,1,914.06,1084.36,47.40,46.70,1,-1,-1,-1
352,1,918.75,1083.69,46.32,45.60,1,-1,-1,-1
353,1,922.34,1082.74,46.59,45.84,1,-1,-1,-1
354,1,925.52,1082.37,46.04,45.27,1,-1,-1,-1
355,1,927.59,1081.55,46.42,45.72,1,-1,-1,-1
356,1,930.89,1080.58,47.20,46.55,1,-1,-1,-1
357,1,932.68,1080.21,47.46,46.87,1,-1,-1,-1
358,1,934.84,1080.07,46.95,46.33,1,-1,-1,-1
359,1,937.21,1079.35,46.68,46.12,1,-1,-1,-1
360,1,939.32,1078.42,46.54,46.04,1,-1,-1,-1
361,1,941.61,1078.08,46.56,46.01,1,-1,-1,-1
362,1,943.67,1077.29,46.59,46.00,1,-1,-1,-1
363,1,947.62,1075.68,46.63,45.99,1,-1,-1,-1
364,1,950.32,1075.09,46.66,45.99,1,-1,-1,-1
365,1,952.24,1075.54,47.27,46.66,1,-1,-1,-1
366,1,954.21,1076.38,46.80,46.25,1,-1,-1,-1
367,1,957.78,1076.72,46.68,46.09,1,-1,-1,-1
368,1,960.70,1077.51,46.56,46.03,1,-1,-1,-1
369,1,964.64,1077.16,47.25,46.67,1,-1,-1,-1
370,1,967.70,1077.68,47.44,46.91,1,-1,-1,-1
371,1,972.06,1077.23,47.48,46.99,1,-1,-1,-1
372,1,975.21,1077.06,46.89,46.37,1,-1,-1,-1
373,1,978.91,1076.33,46.69,46.12,1,-1,-1,-1
374,1,981.87,1076.06,47.22,46.70,1,-1,-1,-1
375,1,985.53,1075.31,46.72,46.25,1,-1,-1,-1
376,1,990.77,1073.70,46.50,46.08,1,-1,-1,-1
377,1,994.99,1072.45,46.97,46.68,1,-1,-1,-1
378,1,999.13,1071.33,47.07,46.90,1,-1,-1,-1
379,1,1003.23,1070.27,46.39,46.33,1,-1,-1,-1
380,1,1006.94,1069.22,46.16,46.11,1,-1,-1,-1
381,1,1010.84,1068.19,46.07,46.03,1,-1,-1,-1
382,1,1016.15,1065.18,46.04,46.00,1,-1,-1,-1
383,1,1019.99,1064.08,46.02,45.99,1,-1,-1,-1
384,1,1023.65,1063.04,46.58,46.65,1,-1,-1,-1
385,1,1027.46,1062.68,46.28,46.24,1,-1,-1,-1
386,1,1032.03,1061.92,46.21,46.08,1,-1,-1,-1
387,1,1035.28,1063.00,46.14,46.02,1,-1,-1,-1
388,1,1038.72,1064.09,46.01,46.00,1,-1,-1,-1
389,1,1043.49,1066.52,46.00,45.99,1,-1,-1,-1
390,1,1046.85,1068.77,45.90,45.99,1,-1,-1,-1
391,1,1052.52,1071.60,45.35,45.33,1,-1,-1,-1
392,1,1056.85,1072.67,45.10,45.08,1,-1,-1,-1
393,1,1061.92,1073.05,45.10,44.99,1,-1,-1,-1
394,1,1067.33,1073.18,45.73,45.62,1,-1,-1,-1
395,1,1071.86,1073.87,45.30,45.20,1,-1,-1,-1
396,1,1077.65,1074.11,45.22,45.05,1,-1,-1,-1
397,1,1082.01,1075.51,45.15,44.99,1,-1,-1,-1
398,1,1089.06,1075.36,44.55,44.31,1,-1,-1,-1
399,1,1094.83,1074.61,45.03,44.72,1,-1,-1,-1
400,1,1101.14,1074.98,45.16,44.88,1,-1,-1,-1
401,1,1106.74,1075.11,45.01,44.94,1,-1,-1,-1
402,1,1111.93,1075.14,45.03,44.97,1,-1,-1,-1
403,1,1118.32,1075.80,45.03,44.98,1,-1,-1,-1
404,1,1125.16,1076.04,45.03,44.98,1,-1,-1,-1
405,1,1133.49,1073.48,46.35,46.31,1,-1,-1,-1
406,1,1141.03,1072.51,46.19,46.15,1,-1,-1,-1
407,1,1150.27,1071.48,46.12,46.08,1,-1,-1,-1
408,1,1157.50,1071.09,46.09,46.05,1,-1,-1,-1
409,1,1164.61,1070.96,46.07,46.04,1,-1,-1,-1
410,1,1171.02,1072.89,46.72,46.69,1,-1,-1,-1
411,1,1175.56,1074.28,47.52,47.59,1,-1,-1,-1
412,1,1181.30,1076.77,47.87,47.93,1,-1,-1,-1
413,1,1187.85,1080.99,47.99,48.05,1,-1,-1,-1
414,1,1195.64,1085.22,47.48,47.43,1,-1,-1,-1
415,1,1202.66,1090.76,47.89,47.85,1,-1,-1,-1
416,1,1210.35,1095.42,47.38,47.34,1,-1,-1,-1
417,1,1218.58,1100.44,45.95,45.82,1,-1,-1,-1
418,1,661.73,971.10,46.03,45.91,1,-1,-1,-1
419,1,455.66,921.69,46.05,45.95,1,-1,-1,-1
420,1,378.26,902.31,46.63,46.62,1,-1,-1,-1
421,1,351.08,893.63,46.79,46.88,1,-1,-1,-1
422,1,342.64,889.03,46.89,46.98,1,-1,-1,-1
423,1,339.82,885.26,48.16,48.33,1,-1,-1,-1
424,1,338.81,883.60,48.03,48.18,1,-1,-1,-1
425,1,339.97,880.94,48.54,48.78,1,-1,-1,-1
426,1,341.67,878.37,48.13,48.34,1,-1,-1,-1
