17,5,856.03,1091.7900000000002,40,40,1,-1,-1,-1
18,1,1503.0,1082.0,40,40,1,-1,-1,-1
18,2,1300.47,1033.7099999999998,40,40,1,-1,-1,-1
18,3,823.3299999999999,656.265,40,40,1,-1,-1,-1
18,4,1237.09,860.6800000000001,40,40,1,-1,-1,-1
18,5,854.125,1092.02,40,40,1,-1,-1,-1
19,1,1503.0,1082.0,40,40,1,-1,-1,-1
19,2,1304.345,1030.655,40,40,1,-1,-1,-1
19,3,823.6650000000001,656.395,40,40,1,-1,-1,-1
19,4,1235.1599999999999,862.455,40,40,1,-1,-1,-1
19,5,852.805,1092.0900000000001,40,40,1,-1,-1,-1
20,1,1503.0,1082.0,40,40,1,-1,-1,-1
20,2,1307.985,1026.3,40,40,1,-1,-1,-1
20,3,824.14,656.445,40,40,1,-1,-1,-1
20,4,1233.765,865.745,40,40,1,-1,-1,-1
20,5,851.15,1092.325,40,40,1,-1,-1,-1
21,1,1503.0,1082.0,40,40,1,-1,-1,-1
21,2,1310.875,1022.7850000000001,40,40,1,-1,-1,-1
21,3,824.32,657.125,40,40,1,-1,-1,-1
21,4,1229.935,868.2650000000001,40,40,1,-1,-1,-1
22,1,1503.0,1082.0,40,40,1,-1,-1,-1
22,2,1312.8149999999998,1017.935,40,40,1,-1,-1,-1
22,3,824.73,657.38,40,40,1,-1,-1,-1
22,4,1227.18,871.155,40,40,1,-1,-1,-1
23,1,1503.0,1082.0,40,40,1,-1,-1,-1
23,2,1315.065,1013.9000000000001,40,40,1,-1,-1,-1
23,3,825.2199999999999,658.14,40,40,1,-1,-1,-1
23,4,1222.855,873.525,40,40,1,-1,-1,-1
24,1,1503.0,1082.0,40,40,1,-1,-1,-1
24,2,1316.1200000000001,1008.2150000000001,40,40,1,-1,-1,-1
24,3,824.75,660.0799999999999,40,40,1,-1,-1,-1
24,4,1218.57,875.015,40,40,1,-1,-1,-1
24,5,851.365,1088.4450000000002,40,40,1,-1,-1,-1
25,1,1503.0,1082.0,40,40,1,-1,-1,-1
25,2,1316.0449999999998,1001.89,40,40,1,-1,-1,-1
25,3,824.57,662.14,40,40,1,-1,-1,-1
25,4,1215.035,875.5150000000001,40,40,1,-1,-1,-1
25,5,852.19,1086.68,40,40,1,-1,-1,-1
26,1,1503.0,1082.0,40,40,1,-1,-1,-1
26,2,1316.58,997.005,40,40,1,-1,-1,-1
26,3,824.505,663.22,40,40,1,-1,-1,-1
26,4,1211.14,876.3149999999999,40,40,1,-1,-1,-1
26,5,851.36,1086.31,40,40,1,-1,-1,-1
27,1,1503.0,1082.0,40,40,1,-1,-1,-1
27,2,1316.0249999999999,992.01,40,40,1,-1,-1,-1
27,3,824.48,664.27,40,40,1,-1,-1,-1
27,4,1209.055,875.905,40,40,1,-1,-1,-1
27,5,853.245,1084.415,40,40,1,-1,-1,-1
28,1,1503.0,1082.0,40,40,1,-1,-1,-1
28,2,1315.0649999999998,986.31,40,40,1,-1,-1,-1
28,3,824.47,665.3000000000001,40,40,1,-1,-1,-1
28,4,1206.37,876.365,40,40,1,-1,-1,-1
28,5,852.715,1083.885,40,40,1,-1,-1,-1
29,1,1503.0,1082.0,40,40,1,-1,-1,-1
29,2,1313.965,981.015,40,40,1,-1,-1,-1
29,3,824.47,666.325,40,40,1,-1,-1,-1
29,4,1204.115,877.155,40,40,1,-1,-1,-1
30,1,1503.0,1082.0,40,40,1,-1,-1,-1
30,2,1312.165,976.2149999999999,40,40,1,-1,-1,-1
30,3,825.14,667.345,40,40,1,-1,-1,-1
30,4,1202.665,877.405,40,40,1,-1,-1,-1
30,5,850.245,1081.2649999999999,40,40,1,-1,-1,-1
31,1,1503.0,1082.0,40,40,1,-1,-1,-1
31,2,1310.09,971.26,40,40,1,-1,-1,-1
31,3,826.04,667.71,40,40,1,-1,-1,-1
31,4,1202.22,878.12,40,40,1,-1,-1,-1
31,5,848.495,1080.185,40,40,1,-1,-1,-1
32,1,1503.0,1082.0,40,40,1,-1,-1,-1
32,2,1309.285,965.9250000000001,40,40,1,-1,-1,-1
32,3,827.38,667.8149999999999,40,40,1,-1,-1,-1
32,4,1202.12,878.35,40,40,1,-1,-1,-1
32,5,847.24,1079.485,40,40,1,-1,-1,-1
33,1,1503.0,1082.0,40,40,1,-1,-1,-1
33,2,1307.63,960.7850000000001,40,40,1,-1,-1,-1
33,3,829.1899999999999,667.83,40,40,1,-1,-1,-1
33,4,1202.1550000000002,879.065,40,40,1,-1,-1,-1
33,5,844.805,1078.915,40,40,1,-1,-1,-1
34,1,1503.0,1082.0,40,40,1,-1,-1,-1
34,2,1306.325,955.385,40,40,1,-1,-1,-1
34,3,831.835,668.145,40,40,1,-1,-1,-1
34,4,1203.56,879.3050000000001,40,40,1,-1,-1,-1
34,5,841.95,1078.735,40,40,1,-1,-1,-1
35,1,1503.0,1082.0,40,40,1,-1,-1,-1
35,2,1304.1650000000002,949.5600000000001,40,40,1,-1,-1,-1
35,3,835.435,667.255,40,40,1,-1,-1,-1
35,4,1204.805,879.365,40,40,1,-1,-1,-1
35,5,840.715,1078.0800000000002,40,40,1,-1,-1,-1
36,1,1503.0,1082.0,40,40,1,-1,-1,-1
36,2,1304.01,942.875,40,40,1,-1,-1,-1
36,3,838.11,666.89,40,40,1,-1,-1,-1
36,4,1205.965,879.025,40,40,1,-1,-1,-1
36,5,835.99,1077.09,40,40,1,-1,-1,-1
37,1,1503.0,1082.0,40,40,1,-1,-1,-1
37,2,1303.2849999999999,936.5849999999999,40,40,1,-1,-1,-1
37,3,841.73,665.43,40,40,1,-1,-1,-1
37,4,1207.7749999999999,878.535,40,40,1,-1,-1,-1
37,5,832.775,1076.125,40,40,1,-1,-1,-1
38,1,1503.0,1082.0,40,40,1,-1,-1,-1
38,2,1303.03,930.4649999999999,40,40,1,-1,-1,-1
38,3,845.025,664.86,40,40,1,-1,-1,-1
38,4,1210.455,877.6750000000001,40,40,1,-1,-1,-1
38,5,831.005,1075.14,40,40,1,-1,-1,-1
39,1,1503.0,1082.0,40,40,1,-1,-1,-1
39,2,1303.615,924.38,40,40,1,-1,-1,-1
39,3,848.885,663.97,40,40,1,-1,-1,-1
39,4,1212.7749999999999,876.6800000000001,40,40,1,-1,-1,-1
39,5,829.7299999999999,1073.48,40,40,1,-1,-1,-1
40,1,1503.0,1082.0,40,40,1,-1,-1,-1
40,2,1303.825,918.985,40,40,1,-1,-1,-1
40,3,851.585,662.975,40,40,1,-1,-1,-1
40,4,1215.655,875.625,40,40,1,-1,-1,-1
40,5,829.315,1070.905,40,40,1,-1,-1,-1
41,1,1503.0,1082.0,40,40,1,-1,-1,-1
41,2,1304.5800000000002,913.1999999999999,40,40,1,-1,-1,-1
41,3,853.5150000000001,662.61,40,40,1,-1,-1,-1
41,4,1218.055,875.22,40,40,1,-1,-1,-1
41,5,827.91,1068.635,40,40,1,-1,-1,-1
42,1,1503.0,1082.0,40,40,1,-1,-1,-1
42,2,1305.535,907.245,40,40,1,-1,-1,-1
42,3,854.8249999999999,661.15,40,40,1,-1,-1,-1
42,4,1220.91,873.08,40,40,1,-1,-1,-1
42,5,826.785,1066.49,40,40,1,-1,-1,-1
43,1,1503.0,1082.0,40,40,1,-1,-1,-1
43,2,1307.2,901.915,40,40,1,-1,-1,-1
43,3,855.5799999999999,660.61,40,40,1,-1,-1,-1
43,4,1224.605,870.955,40,40,1,-1,-1,-1
43,5,827.0749999999999,1065.075,40,40,1,-1,-1,-1
44,1,1503.0,1082.0,40,40,1,-1,-1,-1
44,2,1308.485,896.8,40,40,1,-1,-1,-1
44,3,856.46,659.76,40,40,1,-1,-1,-1
44,4,1227.945,868.84,40,40,1,-1,-1,-1
44,5,827.23,1063.93,40,40,1,-1,-1,-1
45,1,1503.0,1082.0,40,40,1,-1,-1,-1
45,2,1310.295,891.115,40,40,1,-1,-1,-1
45,3,858.04,658.14,40,40,1,-1,-1,-1
45,4,1231.8,866.41,40,40,1,-1,-1,-1
45,5,826.685,1062.885,40,40,1,-1,-1,-1
46,1,1503.0,1082.0,40,40,1,-1,-1,-1
46,2,1312.29,885.2099999999999,40,40,1,-1,-1,-1
46,3,858.575,656.875,40,40,1,-1,-1,-1
46,4,1235.8500000000001,863.525,40,40,1,-1,-1,-1
46,5,827.175,1061.875,40,40,1,-1,-1,-1
47,1,1503.0,1082.0,40,40,1,-1,-1,-1
47,2,1314.9750000000001,878.58,40,40,1,-1,-1,-1
47,3,859.375,656.095,40,40,1,-1,-1,-1
47,4,1239.28,859.83,40,40,1,-1,-1,-1
47,5,827.4050000000001,1060.885,40,40,1,-1,-1,-1
48,1,1503.0,1082.0,40,40,1,-1,-1,-1
48,2,1317.95,872.315,40,40,1,-1,-1,-1
48,3,859.63,655.48,40,40,1,-1,-1,-1
48,4,1243.1399999999999,856.5,40,40,1,-1,-1,-1
48,5,826.865,1059.895,40,40,1,-1,-1,-1
49,1,1503.0,1082.0,40,40,1,-1,-1,-1
49,2,1319.04,866.87,40,40,1,-1,-1,-1
49,3,859.66,655.2800000000001,40,40,1,-1,-1,-1
49,4,1247.49,851.985,40,40,1,-1,-1,-1
49,5,826.685,1058.9,40,40,1,-1,-1,-1
50,1,1503.0,1082.0,40,40,1,-1,-1,-1
50,2,1322.7350000000001,859.725,40,40,1,-1,-1,-1
50,3,860.2850000000001,655.23,40,40,1,-1,-1,-1
50,4,1252.015,847.0450000000001,40,40,1,-1,-1,-1
50,5,825.99,1056.605,40,40,1,-1,-1,-1
51,1,1502.9950000000001,1082.0,40,40,1,-1,-1,-1
51,2,1325.04,853.3000000000001,40,40,1,-1,-1,-1
51,3,860.145,655.225,40,40,1,-1,-1,-1
51,4,1256.265,841.945,40,40,1,-1,-1,-1
51,5,825.76,1055.77,40,40,1,-1,-1,-1
52,1,1502.9950000000001,1082.0,40,40,1,-1,-1,-1
52,2,1326.855,847.79,40,40,1,-1,-1,-1
52,3,860.04,655.915,40,40,1,-1,-1,-1
52,4,1260.405,836.15,40,40,1,-1,-1,-1
52,5,825.7,1054.1850000000002,40,40,1,-1,-1,-1
53,1,1503.0,1082.0,40,40,1,-1,-1,-1
53,2,1327.485,840.65,40,40,1,-1,-1,-1
53,3,860.97,655.525,40,40,1,-1,-1,-1
53,4,1264.4950000000001,830.09,40,40,1,-1,-1,-1
53,5,826.355,1052.31,40,40,1,-1,-1,-1
54,1,1503.0,1082.0,40,40,1,-1,-1,-1
54,2,1329.6450000000002,834.88,40,40,1,-1,-1,-1
54,3,860.62,656.055,40,40,1,-1,-1,-1
54,4,1269.2250000000001,824.625,40,40,1,-1,-1,-1
54,5,826.625,1050.33,40,40,1,-1,-1,-1
55,1,1503.0,1082.0,40,40,1,-1,-1,-1
55,2,1330.4050000000002,829.62,40,40,1,-1,-1,-1
55,3,861.445,655.61,40,40,1,-1,-1,-1
55,4,1272.865,818.715,40,40,1,-1,-1,-1
55,5,826.0849999999999,1048.31,40,40,1,-1,-1,-1
56,1,1503.0049999999999,1082.0,40,40,1,-1,-1,-1
56,2,1331.29,824.5649999999999,40,40,1,-1,-1,-1
56,3,861.74,655.7800000000001,40,40,1,-1,-1,-1
56,4,1276.095,812.33,40,40,1,-1,-1,-1
56,5,825.89,1046.94,40,40,1,-1,-1,-1
57,1,1503.0,1082.0,40,40,1,-1,-1,-1
57,2,1330.925,820.88,40,40,1,-1,-1,-1
57,3,862.14,655.515,40,40,1,-1,-1,-1
57,4,1280.48,808.085,40,40,1,-1,-1,-1
57,5,825.1800000000001,1045.155,40,40,1,-1,-1,-1
58,1,1503.0,1082.0,40,40,1,-1,-1,-1
58,2,1332.045,816.4250000000001,40,40,1,-1,-1,-1
58,3,862.9250000000001,654.77,40,40,1,-1,-1,-1
58,4,1285.3049999999998,804.98,40,40,1,-1,-1,-1
58,5,824.255,1043.89,40,40,1,-1,-1,-1
59,1,1502.9950000000001,1082.0,40,40,1,-1,-1,-1
59,2,1331.755,815.63,40,40,1,-1,-1,-1
59,3,863.87,654.495,40,40,1,-1,-1,-1
59,4,1288.315,801.665,40,40,1,-1,-1,-1
59,5,823.27,1043.46,40,40,1,-1,-1,-1
60,1,1502.9950000000001,1082.0,40,40,1,-1,-1,-1
60,2,1332.26,813.5749999999999,40,40,1,-1,-1,-1
60,3,864.195,653.4200000000001,40,40,1,-1,-1,-1
60,4,1293.2700000000002,799.87,40,40,1,-1,-1,-1
60,5,821.5949999999999,1043.345,40,40,1,-1,-1,-1
61,1,1503.0,1082.0,40,40,1,-1,-1,-1
61,2,1331.7549999999999,812.28,40,40,1,-1,-1,-1
61,3,864.945,653.345,40,40,1,-1,-1,-1
61,4,1296.33,798.7,40,40,1,-1,-1,-1
61,5,819.6850000000001,1042.7,40,40,1,-1,-1,-1
62,1,1503.0,1082.0,40,40,1,-1,-1,-1
62,2,1330.875,811.975,40,40,1,-1,-1,-1
62,3,866.1999999999999,653.99,40,40,1,-1,-1,-1
62,4,1299.9950000000001,797.0600000000001,40,40,1,-1,-1,-1
62,5,816.68,1042.4950000000001,40,40,1,-1,-1,-1
63,1,1503.0,1082.0,40,40,1,-1,-1,-1
63,2,1329.845,812.0250000000001,40,40,1,-1,-1,-1
63,3,867.635,653.5899999999999,40,40,1,-1,-1,-1
63,4,1303.215,796.5649999999999,40,40,1,-1,-1,-1
63,5,814.58,1041.805,40,40,1,-1,-1,-1
64,1,1502.9950000000001,1082.0,40,40,1,-1,-1,-1
64,2,1327.76,813.22,40,40,1,-1,-1,-1
64,3,867.82,653.45,40,40,1,-1,-1,-1
64,4,1306.29,795.82,40,40,1,-1,-1,-1
64,5,812.49,1042.2549999999999,40,40,1,-1,-1,-1
65,1,1503.0,1082.0,40,40,1,-1,-1,-1
65,2,1327.905,810.36,40,40,1,-1,-1,-1
65,3,869.19,654.07,40,40,1,-1,-1,-1
65,4,1310.265,794.995,40,40,1,-1,-1,-1
65,5,809.76,1043.115,40,40,1,-1,-1,-1
66,1,1503.005,1082.0,40,40,1,-1,-1,-1
66,3,870.33,654.975,40,40,1,-1,-1,-1
66,4,1313.625,795.1099999999999,40,40,1,-1,-1,-1
66,5,806.8000000000001,1043.475,40,40,1,-1,-1,-1
67,1,1503.0,1082.0,40,40,1,-1,-1,-1
67,3,871.395,656.98,40,40,1,-1,-1,-1
67,4,1316.7450000000001,796.505,40,40,1,-1,-1,-1
67,5,805.0799999999999,1044.31,40,40,1,-1,-1,-1
68,1,1503.005,1082.0,40,40,1,-1,-1,-1
68,3,873.42,656.0600000000001,40,40,1,-1,-1,-1
68,4,1318.7949999999998,797.47,40,40,1,-1,-1,-1
68,5,803.1650000000001,1045.29,40,40,1,-1,-1,-1
69,1,1503.0,1082.0,40,40,1,-1,-1,-1
69,3,874.81,657.0400000000001,40,40,1,-1,-1,-1
69,4,1322.055,799.26,40,40,1,-1,-1,-1
69,5,801.1899999999999,1045.0149999999999,40,40,1,-1,-1,-1
70,1,1502.9950000000001,1082.0,40,40,1,-1,-1,-1
70,3,876.605,657.41,40,40,1,-1,-1,-1
70,4,1324.49,800.3100000000001,40,40,1,-1,-1,-1
70,5,799.175,1045.5749999999998,40,40,1,-1,-1,-1
71,1,1503.0,1082.0,40,40,1,-1,-1,-1
71,2,1311.425,822.45,40,40,1,-1,-1,-1
71,3,878.565,657.535,40,40,1,-1,-1,-1
71,4,1328.5900000000001,801.805,40,40,1,-1,-1,-1
71,5,796.5,1045.805,40,40,1,-1,-1,-1
72,1,1503.0,1082.0,40,40,1,-1,-1,-1
72,2,1309.345,825.44,40,40,1,-1,-1,-1
72,3,880.59,657.585,40,40,1,-1,-1,-1
72,4,1331.32,803.71,40,40,1,-1,-1,-1
72,5,794.235,1045.2350000000001,40,40,1,-1,-1,-1
73,1,1502.9950000000001,1082.0,40,40,1,-1,-1,-1
73,2,1306.0,826.79,40,40,1,-1,-1,-1
73,3,881.9599999999999,657.5899999999999,40,40,1,-1,-1,-1
73,4,1334.8700000000001,804.765,40,40,1,-1,-1,-1
73,5,792.125,1045.025,40,40,1,-1,-1,-1
74,1,1503.005,1082.0,40,40,1,-1,-1,-1
74,2,1304.1299999999999,828.29,40,40,1,-1,-1,-1
74,3,884.0849999999999,657.5799999999999,40,40,1,-1,-1,-1
74,4,1340.075,806.1850000000001,40,40,1,-1,-1,-1
74,5,790.08,1044.9450000000002,40,40,1,-1,-1,-1
75,1,1503.0,1082.0,40,40,1,-1,-1,-1
75,2,1301.51,828.84,40,40,1,-1,-1,-1
75,3,885.495,658.575,40,40,1,-1,-1,-1
75,4,1345.865,806.7149999999999,40,40,1,-1,-1,-1
75,5,787.4,1044.2649999999999,40,40,1,-1,-1,-1
76,1,1503.0,1082.0,40,40,1,-1,-1,-1
76,2,1299.2649999999999,829.705,40,40,1,-1,-1,-1
76,3,888.3,658.275,40,40,1,-1,-1,-1
76,4,1350.555,807.58,40,40,1,-1,-1,-1
76,5,784.47,1044.0149999999999,40,40,1,-1,-1,-1
77,1,1503.0,1082.0,40,40,1,-1,-1,-1
77,2,1297.155,830.6750000000001,40,40,1,-1,-1,-1
77,3,890.9350000000001,658.155,40,40,1,-1,-1,-1
77,4,1355.49,808.565,40,40,1,-1,-1,-1
77,5,782.79,1043.2649999999999,40,40,1,-1,-1,-1
78,1,1502.9950000000001,1082.0,40,40,1,-1,-1,-1
78,2,1295.775,831.69,40,40,1,-1,-1,-1
78,3,893.87,658.765,40,40,1,-1,-1,-1
78,4,1360.5,810.255,40,40,1,-1,-1,-1
78,5,781.5749999999999,1042.3300000000002,40,40,1,-1,-1,-1
79,1,1503.005,1082.0,40,40,1,-1,-1,-1
79,2,1293.995,832.055,40,40,1,-1,-1,-1
79,3,897.895,658.655,40,40,1,-1,-1,-1
79,4,1366.8700000000001,811.5400000000001,40,40,1,-1,-1,-1
79,5,780.525,1040.68,40,40,1,-1,-1,-1
80,1,1503.005,1082.0,40,40,1,-1,-1,-1
80,2,1292.07,832.84,40,40,1,-1,-1,-1
80,3,900.645,659.265,40,40,1,-1,-1,-1
80,4,1372.41,814.6650000000001,40,40,1,-1,-1,-1
80,5,779.54,1038.75,40,40,1,-1,-1,-1
81,1,1503.0,1082.0,40,40,1,-1,-1,-1
81,2,1290.76,833.7800000000001,40,40,1,-1,-1,-1
81,3,903.585,659.495,40,40,1,-1,-1,-1
81,4,1377.64,817.135,40,40,1,-1,-1,-1
81,5,779.255,1037.365,40,40,1,-1,-1,-1
82,1,1503.0,1082.0,40,40,1,-1,-1,-1
82,2,1289.67,834.77,40,40,1,-1,-1,-1
82,3,905.61,662.55,40,40,1,-1,-1,-1
82,4,1383.405,819.36,40,40,1,-1,-1,-1
82,5,778.535,1035.5600000000002,40,40,1,-1,-1,-1
83,1,1503.0,1082.0,40,40,1,-1,-1,-1
83,2,1289.32,835.125,40,40,1,-1,-1,-1
83,3,909.27,662.6949999999999,40,40,1,-1,-1,-1
83,4,1388.04,822.145,40,40,1,-1,-1,-1
83,5,777.01,1033.58,40,40,1,-1,-1,-1
84,1,1503.0,1082.0,40,40,1,-1,-1,-1
84,2,1289.25,834.5699999999999,40,40,1,-1,-1,-1
84,3,912.21,663.385,40,40,1,-1,-1,-1
84,4,1392.92,825.12,40,40,1,-1,-1,-1
84,5,775.835,1031.555,40,40,1,-1,-1,-1
85,1,1503.0,1082.0,40,40,1,-1,-1,-1
85,2,1289.925,833.6949999999999,40,40,1,-1,-1,-1
85,3,915.535,664.295,40,40,1,-1,-1,-1
85,4,1399.87,827.855,40,40,1,-1,-1,-1
85,5,776.095,1028.84,40,40,1,-1,-1,-1
86,1,1503.0,1082.0,40,40,1,-1,-1,-1
86,2,1291.55,832.035,40,40,1,-1,-1,-1
86,3,918.6800000000001,666.26,40,40,1,-1,-1,-1
86,4,1405.61,831.155,40,40,1,-1,-1,-1
86,5,776.255,1026.54,40,40,1,-1,-1,-1
87,1,1502.9950000000001,1082.0,40,40,1,-1,-1,-1
87,2,1293.525,828.095,40,40,1,-1,-1,-1
87,3,922.425,665.32,40,40,1,-1,-1,-1
87,4,1411.555,833.315,40,40,1,-1,-1,-1
87,5,775.045,1023.7550000000001,40,40,1,-1,-1,-1
88,1,1502.9950000000001,1082.0,40,40,1,-1,-1,-1
88,2,1296.28,824.625,40,40,1,-1,-1,-1
88,3,926.04,665.285,40,40,1,-1,-1,-1
88,4,1417.24,835.39,40,40,1,-1,-1,-1
88,5,774.29,1022.075,40,40,1,-1,-1,-1
89,1,1502.335,1082.0,40,40,1,-1,-1,-1
89,2,1299.9850000000001,820.6949999999999,40,40,1,-1,-1,-1
89,3,929.2900000000001,664.915,40,40,1,-1,-1,-1
89,4,1422.4850000000001,836.75,40,40,1,-1,-1,-1
89,5,773.725,1020.185,40,40,1,-1,-1,-1
90,1,1502.09,1082.0,40,40,1,-1,-1,-1
90,2,1303.365,817.255,40,40,1,-1,-1,-1
90,3,933.375,664.7650000000001,40,40,1,-1,-1,-1
90,4,1427.235,839.19,40,40,1,-1,-1,-1
90,5,772.5649999999999,1018.865,40,40,1,-1,-1,-1
91,1,1502.0,1082.0,40,40,1,-1,-1,-1
91,2,1307.8950000000002,812.0749999999999,40,40,1,-1,-1,-1
91,3,936.46,665.025,40,40,1,-1,-1,-1
91,4,1432.13,840.365,40,40,1,-1,-1,-1
91,5,770.8449999999999,1017.1099999999999,40,40,1,-1,-1,-1
92,2,1311.6,806.83,40,40,1,-1,-1,-1
92,3,940.155,664.4399999999999,40,40,1,-1,-1,-1
92,4,1437.09,841.07,40,40,1,-1,-1,-1
92,5,769.9050000000001,1014.53,40,40,1,-1,-1,-1
93,2,1315.6,801.605,40,40,1,-1,-1,-1
93,3,942.75,664.22,40,40,1,-1,-1,-1
93,4,1441.41,841.925,40,40,1,-1,-1,-1
93,5,767.9300000000001,1012.95,40,40,1,-1,-1,-1
94,2,1319.0149999999999,797.105,40,40,1,-1,-1,-1
94,3,945.595,663.13,40,40,1,-1,-1,-1
94,4,1444.825,842.845,40,40,1,-1,-1,-1
94,5,765.9250000000001,1011.0999999999999,40,40,1,-1,-1,-1
95,2,1322.915,792.8349999999999,40,40,1,-1,-1,-1
95,3,948.2099999999999,662.7199999999999,40,40,1,-1,-1,-1
95,4,1449.225,844.45,40,40,1,-1,-1,-1
95,5,764.88,1009.8050000000001,40,40,1,-1,-1,-1
96,2,1325.625,788.04,40,40,1,-1,-1,-1
96,3,950.07,662.565,40,40,1,-1,-1,-1
96,4,1453.355,846.33,40,40,1,-1,-1,-1
96,5,763.205,1008.72,40,40,1,-1,-1,-1
97,1,1501.97,1082.0,40,40,1,-1,-1,-1
97,2,1328.895,783.675,40,40,1,-1,-1,-1
97,3,951.985,662.505,40,40,1,-1,-1,-1
97,4,1457.37,848.96,40,40,1,-1,-1,-1
97,5,761.305,1007.7049999999999,40,40,1,-1,-1,-1
98,1,1501.975,1082.0,40,40,1,-1,-1,-1
98,2,1331.03,779.515,40,40,1,-1,-1,-1
98,3,953.595,662.48,40,40,1,-1,-1,-1
