38,1,791.97,1317.02,50.00,48.00,1,-1,-1,-1
38,2,687.00,1316.66,51.00,49.00,1,-1,-1,-1
38,3,611.25,284.27,46.60,47.10,1,-1,-1,-1
39,1,793.29,1316.35,50.00,48.00,1,-1,-1,-1
39,2,687.00,1316.25,51.00,49.00,1,-1,-1,-1
39,3,607.58,285.94,46.52,47.20,1,-1,-1,-1
40,1,793.79,1316.10,50.00,48.00,1,-1,-1,-1
40,2,687.00,1316.09,51.00,49.00,1,-1,-1,-1
40,3,604.64,286.51,46.43,47.22,1,-1,-1,-1
41,1,792.66,1316.67,50.00,48.00,1,-1,-1,-1
41,2,687.00,1316.03,51.00,49.00,1,-1,-1,-1
41,3,601.30,287.32,46.41,47.20,1,-1,-1,-1
42,1,793.55,1316.23,50.00,48.00,1,-1,-1,-1
42,2,687.00,1316.01,51.00,49.00,1,-1,-1,-1
42,3,597.87,288.23,46.29,47.18,1,-1,-1,-1
43,1,793.88,1316.06,50.00,48.00,1,-1,-1,-1
43,2,687.00,1316.00,51.00,49.00,1,-1,-1,-1
43,3,594.72,288.52,46.17,47.16,1,-1,-1,-1
44,1,794.00,1316.00,50.00,48.00,1,-1,-1,-1
44,2,687.00,1316.00,51.00,49.00,1,-1,-1,-1
44,3,592.34,289.24,46.06,47.14,1,-1,-1,-1
45,1,792.72,1316.64,50.00,48.00,1,-1,-1,-1
45,2,686.34,1316.00,51.00,49.00,1,-1,-1,-1
45,3,589.31,290.13,46.53,47.79,1,-1,-1,-1
46,1,792.24,1316.88,50.00,48.00,1,-1,-1,-1
46,2,686.09,1316.00,51.00,49.00,1,-1,-1,-1
46,3,586.63,291.08,46.69,48.02,1,-1,-1,-1
47,1,792.05,1316.97,50.00,48.00,1,-1,-1,-1
47,2,686.66,1316.00,51.00,49.00,1,-1,-1,-1
47,3,583.37,291.40,46.15,47.44,1,-1,-1,-1
48,1,791.99,1317.01,50.00,48.00,1,-1,-1,-1
48,2,686.88,1316.00,51.00,49.00,1,-1,-1,-1
48,3,580.26,292.80,45.95,47.21,1,-1,-1,-1
49,1,791.97,1317.02,50.00,48.00,1,-1,-1,-1
49,2,686.96,1316.00,51.00,49.00,1,-1,-1,-1
49,3,575.89,293.29,46.53,47.78,1,-1,-1,-1
50,1,791.96,1317.02,50.00,48.00,1,-1,-1,-1
50,2,686.99,1316.66,51.00,49.00,1,-1,-1,-1
50,3,571.98,294.75,46.21,47.33,1,-1,-1,-1
51,1,793.28,1316.36,50.00,48.00,1,-1,-1,-1
51,2,687.00,1316.25,51.00,49.00,1,-1,-1,-1
51,3,569.93,295.27,46.14,47.15,1,-1,-1,-1
52,1,792.46,1316.77,50.00,48.00,1,-1,-1,-1
52,2,687.01,1316.09,51.00,49.00,1,-1,-1,-1
52,3,566.32,296.08,46.07,47.08,1,-1,-1,-1
53,1,793.47,1316.26,50.00,48.00,1,-1,-1,-1
53,2,687.01,1316.03,51.00,49.00,1,-1,-1,-1
53,3,563.09,297.02,46.04,47.05,1,-1,-1,-1
54,1,792.53,1316.73,50.00,48.00,1,-1,-1,-1
54,2,686.35,1316.01,51.00,49.00,1,-1,-1,-1
54,3,560.66,297.33,46.03,47.03,1,-1,-1,-1
55,1,793.50,1316.25,50.00,48.00,1,-1,-1,-1
55,2,686.76,1316.00,51.00,49.00,1,-1,-1,-1
55,3,558.83,297.41,46.11,47.03,1,-1,-1,-1
56,1,792.54,1316.73,50.00,48.00,1,-1,-1,-1
56,2,686.92,1316.66,51.00,49.00,1,-1,-1,-1
56,3,556.90,296.75,46.20,47.02,1,-1,-1,-1
57,1,792.17,1316.91,50.00,48.00,1,-1,-1,-1
57,2,686.97,1316.90,51.00,49.00,1,-1,-1,-1
57,3,554.94,297.13,46.27,47.02,1,-1,-1,-1
58,1,792.04,1316.98,50.00,48.00,1,-1,-1,-1
58,2,687.00,1316.34,51.00,49.00,1,-1,-1,-1
58,3,553.34,297.91,46.24,47.02,1,-1,-1,-1
59,1,793.31,1316.34,50.00,48.00,1,-1,-1,-1
59,2,687.00,1316.12,51.00,49.00,1,-1,-1,-1
59,3,552.47,298.18,46.32,47.01,1,-1,-1,-1
60,1,792.47,1316.76,50.00,48.00,1,-1,-1,-1
60,2,687.01,1316.04,51.00,49.00,1,-1,-1,-1
60,3,551.45,298.92,45.92,46.35,1,-1,-1,-1
61,1,792.15,1316.92,50.00,48.00,1,-1,-1,-1
61,2,687.01,1316.00,51.00,49.00,1,-1,-1,-1
61,3,549.78,299.18,45.90,46.10,1,-1,-1,-1
62,1,792.03,1316.98,50.00,48.00,1,-1,-1,-1
62,2,687.01,1315.99,51.00,49.00,1,-1,-1,-1
62,3,547.65,299.74,45.83,46.03,1,-1,-1,-1
63,1,793.03,1317.01,49.90,48.00,1,-1,-1,-1
63,2,687.01,1316.65,51.00,49.00,1,-1,-1,-1
64,1,792.39,1317.01,49.91,48.00,1,-1,-1,-1
64,2,687.01,1316.24,51.00,49.00,1,-1,-1,-1
65,1,793.47,1316.35,49.92,48.00,1,-1,-1,-1
65,2,687.00,1316.74,51.00,49.00,1,-1,-1,-1
66,1,792.55,1316.76,49.93,48.00,1,-1,-1,-1
66,2,687.00,1316.93,51.00,49.00,1,-1,-1,-1
67,1,793.52,1316.26,49.94,48.00,1,-1,-1,-1
67,2,687.00,1316.34,51.00,49.00,1,-1,-1,-1
68,1,793.89,1316.07,49.94,48.00,1,-1,-1,-1
68,2,687.00,1316.12,51.00,49.00,1,-1,-1,-1
69,1,794.02,1316.00,49.95,48.00,1,-1,-1,-1
69,2,687.00,1316.03,51.00,49.00,1,-1,-1,-1
70,1,792.74,1316.64,49.95,48.00,1,-1,-1,-1
70,2,687.00,1316.00,51.00,49.00,1,-1,-1,-1
71,1,792.26,1316.88,49.96,48.00,1,-1,-1,-1
71,2,687.00,1315.99,51.00,49.00,1,-1,-1,-1
72,1,792.07,1316.97,49.96,48.00,1,-1,-1,-1
72,2,687.00,1315.99,51.00,49.00,1,-1,-1,-1
73,1,792.00,1317.00,49.96,48.00,1,-1,-1,-1
73,2,687.00,1315.99,51.00,49.00,1,-1,-1,-1
74,1,791.98,1317.02,49.97,48.00,1,-1,-1,-1
74,2,687.00,1315.99,51.00,49.00,1,-1,-1,-1
75,1,791.98,1317.02,49.97,48.00,1,-1,-1,-1
75,2,687.00,1315.99,51.00,49.00,1,-1,-1,-1
76,1,791.98,1317.02,49.97,48.00,1,-1,-1,-1
76,2,687.00,1315.99,51.00,49.00,1,-1,-1,-1
77,1,791.98,1317.02,49.98,48.00,1,-1,-1,-1
77,2,687.00,1315.99,51.00,49.00,1,-1,-1,-1
78,1,791.98,1317.01,49.98,48.00,1,-1,-1,-1
78,2,687.00,1315.99,51.00,49.00,1,-1,-1,-1
79,1,791.98,1317.01,49.98,48.00,1,-1,-1,-1
79,2,687.00,1315.99,51.00,49.00,1,-1,-1,-1
80,1,791.98,1317.01,49.98,48.00,1,-1,-1,-1
80,2,686.34,1315.99,51.00,49.00,1,-1,-1,-1
81,1,791.99,1317.01,49.98,48.00,1,-1,-1,-1
81,2,686.75,1315.99,51.00,49.00,1,-1,-1,-1
82,1,791.99,1317.01,49.99,48.00,1,-1,-1,-1
82,2,686.91,1316.00,51.00,49.00,1,-1,-1,-1
83,1,791.99,1317.01,49.99,48.00,1,-1,-1,-1
83,2,686.97,1316.00,51.00,49.00,1,-1,-1,-1
84,1,791.99,1317.01,49.99,48.00,1,-1,-1,-1
84,2,686.99,1316.00,51.00,49.00,1,-1,-1,-1
85,1,791.99,1317.01,49.99,48.00,1,-1,-1,-1
85,2,687.00,1316.00,51.00,49.00,1,-1,-1,-1
86,1,791.99,1317.01,49.99,48.00,1,-1,-1,-1
86,2,687.00,1316.00,51.00,49.00,1,-1,-1,-1
87,1,791.99,1317.00,49.99,48.00,1,-1,-1,-1
87,2,687.00,1316.00,51.00,49.00,1,-1,-1,-1
88,1,791.99,1317.00,49.99,48.00,1,-1,-1,-1
88,2,687.00,1316.00,51.00,49.00,1,-1,-1,-1
89,1,792.00,1317.00,49.99,48.00,1,-1,-1,-1
89,2,687.00,1316.00,51.00,49.00,1,-1,-1,-1
89,3,490.88,316.99,42.25,41.01,1,-1,-1,-1
90,1,793.32,1316.34,49.99,48.00,1,-1,-1,-1
90,2,687.00,1316.00,51.00,49.00,1,-1,-1,-1
90,3,487.72,317.90,45.18,43.09,1,-1,-1,-1
91,1,793.82,1316.09,49.99,48.00,1,-1,-1,-1
91,2,687.00,1316.00,51.00,49.00,1,-1,-1,-1
91,3,486.05,319.52,46.68,44.37,1,-1,-1,-1
92,1,792.68,1316.66,49.99,48.00,1,-1,-1,-1
92,2,687.00,1316.00,51.00,49.00,1,-1,-1,-1
92,3,483.26,321.43,46.45,44.20,1,-1,-1,-1
93,1,792.24,1316.88,50.00,48.00,1,-1,-1,-1
93,2,687.00,1316.00,51.00,49.00,1,-1,-1,-1
93,3,481.09,322.38,46.63,44.37,1,-1,-1,-1
94,1,792.08,1316.96,50.00,48.00,1,-1,-1,-1
94,2,687.00,1316.00,51.00,49.00,1,-1,-1,-1
95,1,792.01,1316.99,50.00,48.00,1,-1,-1,-1
95,2,686.34,1316.00,51.00,49.00,1,-1,-1,-1
96,1,793.31,1316.34,50.00,48.00,1,-1,-1,-1
96,2,686.09,1316.00,51.00,49.00,1,-1,-1,-1
97,1,793.80,1316.10,50.00,48.00,1,-1,-1,-1
97,2,686.66,1316.00,51.00,49.00,1,-1,-1,-1
98,1,793.99,1316.01,50.00,48.00,1,-1,-1,-1
98,2,686.88,1316.00,51.00,49.00,1,-1,-1,-1
99,1,792.73,1316.64,50.00,48.00,1,-1,-1,-1
99,2,686.96,1316.00,51.00,49.00,1,-1,-1,-1
100,1,792.25,1316.88,50.00,48.00,1,-1,-1,-1
100,2,686.99,1316.00,51.00,49.00,1,-1,-1,-1
101,1,793.39,1316.31,50.00,48.00,1,-1,-1,-1
101,2,686.72,1316.00,50.90,49.00,1,-1,-1,-1
102,1,792.50,1316.75,50.00,48.00,1,-1,-1,-1
102,2,686.93,1316.00,50.91,49.00,1,-1,-1,-1
103,1,792.16,1316.92,50.00,48.00,1,-1,-1,-1
103,2,687.00,1316.00,50.92,49.00,1,-1,-1,-1
104,1,792.03,1316.98,50.00,48.00,1,-1,-1,-1
104,2,686.37,1316.66,50.93,49.00,1,-1,-1,-1
105,1,791.99,1317.01,50.00,48.00,1,-1,-1,-1
105,2,686.79,1316.25,50.94,49.00,1,-1,-1,-1
106,1,793.29,1316.35,50.00,48.00,1,-1,-1,-1
106,2,686.94,1316.09,50.94,49.00,1,-1,-1,-1
107,1,793.79,1316.11,50.00,48.00,1,-1,-1,-1
107,2,687.00,1316.03,50.95,49.00,1,-1,-1,-1
108,1,792.65,1316.67,50.00,48.00,1,-1,-1,-1
108,2,687.02,1316.01,50.95,49.00,1,-1,-1,-1
109,1,792.22,1316.89,50.00,48.00,1,-1,-1,-1
109,2,687.03,1316.00,50.96,49.00,1,-1,-1,-1
110,1,792.05,1316.97,50.00,48.00,1,-1,-1,-1
110,2,687.03,1316.00,50.96,49.00,1,-1,-1,-1
110,3,471.23,335.04,46.98,45.02,1,-1,-1,-1
111,1,792.00,1317.00,50.00,48.00,1,-1,-1,-1
111,2,687.03,1316.00,50.96,49.00,1,-1,-1,-1
111,3,472.53,338.05,45.76,43.62,1,-1,-1,-1
112,1,793.30,1316.35,50.00,48.00,1,-1,-1,-1
112,2,687.02,1316.00,50.97,49.00,1,-1,-1,-1
112,3,471.27,340.36,46.67,44.52,1,-1,-1,-1
113,1,792.47,1316.77,50.00,48.00,1,-1,-1,-1
113,2,687.02,1316.00,50.97,49.00,1,-1,-1,-1
113,3,470.16,341.83,47.67,45.51,1,-1,-1,-1
114,1,793.47,1316.26,50.00,48.00,1,-1,-1,-1
114,2,687.02,1316.00,50.97,49.00,1,-1,-1,-1
114,3,469.11,343.67,48.04,45.89,1,-1,-1,-1
115,1,793.85,1316.07,50.00,48.00,1,-1,-1,-1
115,2,686.36,1316.00,50.98,49.00,1,-1,-1,-1
115,3,468.47,345.64,48.71,46.68,1,-1,-1,-1
116,1,792.67,1316.66,50.00,48.00,1,-1,-1,-1
116,2,686.77,1316.00,50.98,49.00,1,-1,-1,-1
116,3,467.63,348.97,48.89,46.98,1,-1,-1,-1
117,1,792.22,1316.89,50.00,48.00,1,-1,-1,-1
117,2,686.92,1316.00,50.98,49.00,1,-1,-1,-1
117,3,466.99,352.16,48.33,46.42,1,-1,-1,-1
118,1,792.05,1316.97,50.00,48.00,1,-1,-1,-1
118,2,686.98,1316.00,50.98,49.00,1,-1,-1,-1
118,3,466.68,355.96,46.97,44.87,1,-1,-1,-1
119,1,791.99,1317.00,50.00,48.00,1,-1,-1,-1
119,2,687.00,1316.00,50.98,49.00,1,-1,-1,-1
119,3,465.58,358.65,47.15,44.95,1,-1,-1,-1
120,1,793.29,1316.35,50.00,48.00,1,-1,-1,-1
120,2,686.35,1316.00,50.99,49.00,1,-1,-1,-1
120,3,464.51,362.23,47.27,44.98,1,-1,-1,-1
121,1,793.79,1316.11,50.00,48.00,1,-1,-1,-1
121,2,686.10,1316.00,50.99,49.00,1,-1,-1,-1
121,3,462.50,365.48,47.94,45.65,1,-1,-1,-1
122,1,792.65,1316.68,50.00,48.00,1,-1,-1,-1
122,2,686.01,1316.00,50.99,49.00,1,-1,-1,-1
122,3,461.78,367.94,48.17,45.91,1,-1,-1,-1
123,1,792.21,1316.89,50.00,48.00,1,-1,-1,-1
123,2,686.64,1316.00,50.99,49.00,1,-1,-1,-1
123,3,461.55,371.42,48.24,46.00,1,-1,-1,-1
124,1,793.37,1316.31,50.00,48.00,1,-1,-1,-1
124,2,686.88,1316.00,50.99,49.00,1,-1,-1,-1
124,3,460.55,373.97,48.84,46.69,1,-1,-1,-1
125,1,792.49,1316.75,50.00,48.00,1,-1,-1,-1
125,2,686.97,1316.00,50.99,49.00,1,-1,-1,-1
125,3,459.30,376.82,48.89,46.95,1,-1,-1,-1
126,1,793.48,1316.26,50.00,48.00,1,-1,-1,-1
126,2,687.00,1316.00,50.99,49.00,1,-1,-1,-1
126,3,458.25,379.12,48.80,47.04,1,-1,-1,-1
127,1,792.53,1316.74,50.00,48.00,1,-1,-1,-1
127,2,687.01,1316.00,50.99,49.00,1,-1,-1,-1
127,3,457.94,382.53,48.65,47.07,1,-1,-1,-1
128,1,792.17,1316.92,50.00,48.00,1,-1,-1,-1
128,2,687.02,1316.00,50.99,49.00,1,-1,-1,-1
128,3,457.24,385.70,48.50,47.07,1,-1,-1,-1
129,1,792.03,1316.98,50.00,48.00,1,-1,-1,-1
129,2,687.02,1316.00,50.99,49.00,1,-1,-1,-1
129,3,455.36,388.13,47.78,46.41,1,-1,-1,-1
130,1,793.31,1316.35,50.00,48.00,1,-1,-1,-1
130,2,687.02,1316.00,50.99,49.00,1,-1,-1,-1
130,3,453.74,390.92,48.07,46.82,1,-1,-1,-1
131,1,793.79,1316.11,50.00,48.00,1,-1,-1,-1
131,2,687.01,1316.00,51.00,49.00,1,-1,-1,-1
131,3,452.27,394.51,47.33,46.31,1,-1,-1,-1
132,1,792.65,1316.68,50.00,48.00,1,-1,-1,-1
132,2,687.01,1316.00,51.00,49.00,1,-1,-1,-1
132,3,451.80,399.08,47.61,46.77,1,-1,-1,-1
133,1,792.21,1316.89,50.00,48.00,1,-1,-1,-1
133,2,687.01,1316.00,51.00,49.00,1,-1,-1,-1
133,3,451.34,403.33,47.70,46.95,1,-1,-1,-1
134,1,793.37,1316.31,50.00,48.00,1,-1,-1,-1
134,2,687.01,1316.00,51.00,49.00,1,-1,-1,-1
134,3,450.94,407.47,47.60,47.01,1,-1,-1,-1
135,1,793.81,1316.10,50.00,48.00,1,-1,-1,-1
135,2,687.01,1316.00,51.00,49.00,1,-1,-1,-1
135,3,451.82,410.89,46.90,46.37,1,-1,-1,-1
136,1,792.65,1316.67,50.00,48.00,1,-1,-1,-1
136,2,687.01,1316.00,51.00,49.00,1,-1,-1,-1
136,3,451.54,413.38,46.60,46.12,1,-1,-1,-1
137,1,793.53,1316.23,50.00,48.00,1,-1,-1,-1
137,2,687.01,1316.00,51.00,49.00,1,-1,-1,-1
137,3,451.86,416.18,46.36,46.03,1,-1,-1,-1
138,1,792.54,1316.73,50.00,48.00,1,-1,-1,-1
138,2,686.35,1316.00,51.00,49.00,1,-1,-1,-1
138,3,451.66,420.42,45.63,45.34,1,-1,-1,-1
139,1,792.17,1316.92,50.00,48.00,1,-1,-1,-1
139,2,686.76,1316.00,51.00,49.00,1,-1,-1,-1
139,3,451.25,423.89,44.10,43.74,1,-1,-1,-1
140,1,793.35,1316.32,50.00,48.00,1,-1,-1,-1
140,2,686.91,1316.00,51.00,49.00,1,-1,-1,-1
140,3,451.19,426.38,44.05,43.83,1,-1,-1,-1
141,1,793.80,1316.10,50.00,48.00,1,-1,-1,-1
141,2,686.97,1316.00,51.00,49.00,1,-1,-1,-1
141,3,451.51,429.18,44.07,43.86,1,-1,-1,-1
142,1,793.97,1316.02,50.00,48.00,1,-1,-1,-1
142,2,687.00,1316.00,51.00,49.00,1,-1,-1,-1
142,3,450.31,430.11,45.41,45.22,1,-1,-1,-1
143,1,792.70,1316.65,50.00,48.00,1,-1,-1,-1
143,2,686.34,1316.00,51.00,49.00,1,-1,-1,-1
143,3,449.79,432.34,45.43,45.07,1,-1,-1,-1
144,1,793.55,1316.23,50.00,48.00,1,-1,-1,-1
144,2,686.76,1316.00,51.00,49.00,1,-1,-1,-1
144,3,450.33,434.39,46.00,45.67,1,-1,-1,-1
145,1,793.86,1316.07,50.00,48.00,1,-1,-1,-1
145,2,686.92,1316.00,51.00,49.00,1,-1,-1,-1
145,3,449.52,437.04,46.30,45.90,1,-1,-1,-1
146,1,792.66,1316.67,50.00,48.00,1,-1,-1,-1
146,2,686.98,1316.00,51.00,49.00,1,-1,-1,-1
146,3,449.21,437.94,46.44,45.98,1,-1,-1,-1
147,1,792.20,1316.90,50.00,48.00,1,-1,-1,-1
147,2,687.00,1316.00,51.00,49.00,1,-1,-1,-1
147,3,449.09,439.50,47.19,46.67,1,-1,-1,-1
148,1,792.03,1316.98,50.00,48.00,1,-1,-1,-1
148,2,687.00,1316.00,51.00,49.00,1,-1,-1,-1
148,3,448.76,440.66,47.40,46.93,1,-1,-1,-1
149,1,791.97,1317.01,50.00,48.00,1,-1,-1,-1
149,2,687.01,1316.00,51.00,49.00,1,-1,-1,-1
149,3,448.01,442.32,47.45,47.02,1,-1,-1,-1
150,1,793.28,1316.36,50.00,48.00,1,-1,-1,-1
150,2,687.01,1316.00,51.00,49.00,1,-1,-1,-1
150,3,447.74,443.53,47.44,47.06,1,-1,-1,-1
151,1,792.45,1316.77,50.00,48.00,1,-1,-1,-1
151,2,687.01,1316.00,51.00,49.00,1,-1,-1,-1
151,3,447.95,445.22,46.84,46.40,1,-1,-1,-1
152,1,793.46,1316.27,50.00,48.00,1,-1,-1,-1
152,2,687.01,1316.00,51.00,49.00,1,-1,-1,-1
152,3,448.41,446.43,47.21,46.81,1,-1,-1,-1
153,1,792.52,1316.74,50.00,48.00,1,-1,-1,-1
153,2,687.01,1316.00,51.00,49.00,1,-1,-1,-1
153,3,449.92,448.14,46.66,46.31,1,-1,-1,-1
154,1,793.48,1316.26,50.00,48.00,1,-1,-1,-1
154,2,687.01,1316.00,51.00,49.00,1,-1,-1,-1
154,3,450.14,450.03,46.53,46.11,1,-1,-1,-1
155,1,792.53,1316.74,50.00,48.00,1,-1,-1,-1
155,2,687.00,1316.00,51.00,49.00,1,-1,-1,-1
155,3,451.25,450.66,46.41,46.03,1,-1,-1,-1
156,1,793.49,1316.26,50.00,48.00,1,-1,-1,-1
156,2,687.00,1316.66,51.00,49.00,1,-1,-1,-1
156,3,451.67,451.49,46.35,46.01,1,-1,-1,-1
157,1,793.85,1316.08,50.00,48.00,1,-1,-1,-1
157,2,687.00,1316.25,51.00,49.00,1,-1,-1,-1
157,3,451.84,452.40,46.31,46.00,1,-1,-1,-1
158,1,793.98,1316.01,50.00,48.00,1,-1,-1,-1
158,2,687.00,1316.09,51.00,49.00,1,-1,-1,-1
158,3,451.90,452.68,46.27,45.99,1,-1,-1,-1
159,1,794.03,1315.99,50.00,48.00,1,-1,-1,-1
159,2,687.00,1316.03,51.00,49.00,1,-1,-1,-1
159,3,451.93,453.38,46.25,45.99,1,-1,-1,-1
160,1,792.72,1316.64,50.00,48.00,1,-1,-1,-1
160,2,686.34,1316.01,51.00,49.00,1,-1,-1,-1
160,3,451.94,453.59,46.22,45.99,1,-1,-1,-1
161,1,792.23,1316.89,50.00,48.00,1,-1,-1,-1
161,2,686.75,1316.00,51.00,49.00,1,-1,-1,-1
161,3,451.29,453.62,46.20,45.99,1,-1,-1,-1
162,1,792.04,1316.98,50.00,48.00,1,-1,-1,-1
162,2,686.91,1316.00,51.00,49.00,1,-1,-1,-1
162,3,450.76,453.59,46.75,46.66,1,-1,-1,-1
163,1,793.30,1317.01,50.00,48.00,1,-1,-1,-1
163,2,686.97,1316.66,51.00,49.00,1,-1,-1,-1
163,3,450.87,454.19,46.99,46.90,1,-1,-1,-1
164,1,793.77,1316.36,50.00,48.00,1,-1,-1,-1
164,2,686.99,1316.25,51.00,49.00,1,-1,-1,-1
164,3,450.92,454.39,47.07,47.00,1,-1,-1,-1
165,1,792.63,1316.78,50.00,48.00,1,-1,-1,-1
165,2,687.00,1316.09,51.00,49.00,1,-1,-1,-1
165,3,451.32,455.74,47.00,47.03,1,-1,-1,-1
166,1,793.52,1316.27,50.00,48.00,1,-1,-1,-1
166,2,687.00,1316.03,51.00,49.00,1,-1,-1,-1
166,3,451.78,456.88,46.36,46.38,1,-1,-1,-1
167,1,793.57,1316.08,49.90,48.00,1,-1,-1,-1
167,2,687.00,1316.67,51.00,49.00,1,-1,-1,-1
167,3,453.28,458.60,46.11,46.13,1,-1,-1,-1
168,1,792.58,1316.67,49.91,48.00,1,-1,-1,-1
168,2,687.00,1316.25,51.00,49.00,1,-1,-1,-1
168,3,455.54,459.21,46.58,46.70,1,-1,-1,-1
169,1,792.20,1316.90,49.92,48.00,1,-1,-1,-1
169,2,687.00,1316.09,51.00,49.00,1,-1,-1,-1
169,3,457.34,460.06,46.81,46.91,1,-1,-1,-1
170,1,792.05,1316.98,49.93,48.00,1,-1,-1,-1
170,2,687.00,1316.03,51.00,49.00,1,-1,-1,-1
170,3,458.67,461.01,46.90,46.99,1,-1,-1,-1
171,1,793.32,1316.35,49.94,48.00,1,-1,-1,-1
