28,2,834.54,388.62,43.06,41.88,1,-1,-1,-1
28,3,699.96,1252.40,42.58,42.51,1,-1,-1,-1
29,1,624.17,1295.25,46.25,45.66,1,-1,-1,-1
29,2,835.66,392.32,43.02,41.95,1,-1,-1,-1
29,3,701.59,1250.66,42.18,42.13,1,-1,-1,-1
30,1,623.49,1291.58,46.44,45.90,1,-1,-1,-1
30,2,837.24,396.26,41.60,40.65,1,-1,-1,-1
30,3,703.33,1248.77,40.90,40.66,1,-1,-1,-1
31,1,623.29,1288.38,46.48,45.99,1,-1,-1,-1
31,2,836.37,400.31,42.18,41.50,1,-1,-1,-1
31,3,703.89,1246.15,40.33,40.11,1,-1,-1,-1
32,1,623.64,1286.68,46.37,46.02,1,-1,-1,-1
32,2,836.03,404.36,42.25,41.81,1,-1,-1,-1
32,3,703.34,1243.94,40.12,39.93,1,-1,-1,-1
33,1,624.14,1284.88,46.35,46.03,1,-1,-1,-1
33,2,835.74,408.43,41.00,40.62,1,-1,-1,-1
33,3,702.96,1242.54,40.24,39.87,1,-1,-1,-1
34,1,625.03,1283.68,45.66,45.37,1,-1,-1,-1
34,2,834.70,411.17,40.69,40.16,1,-1,-1,-1
34,3,702.03,1240.78,40.38,39.86,1,-1,-1,-1
35,1,625.69,1282.06,45.47,45.12,1,-1,-1,-1
35,2,833.50,414.07,40.66,39.99,1,-1,-1,-1
35,3,700.25,1239.54,40.53,39.87,1,-1,-1,-1
36,1,626.89,1280.92,44.20,43.70,1,-1,-1,-1
36,2,829.97,416.37,41.99,41.27,1,-1,-1,-1
36,3,698.83,1239.16,40.67,39.88,1,-1,-1,-1
37,1,627.03,1279.98,45.06,44.51,1,-1,-1,-1
37,2,827.67,418.45,42.40,41.75,1,-1,-1,-1
37,3,695.65,1237.77,41.96,41.22,1,-1,-1,-1
38,1,626.79,1279.05,45.31,44.81,1,-1,-1,-1
38,2,825.44,419.79,42.53,41.93,1,-1,-1,-1
38,3,694.11,1236.64,40.50,39.76,1,-1,-1,-1
39,1,627.66,1278.80,45.48,44.92,1,-1,-1,-1
39,2,822.58,420.19,43.20,42.65,1,-1,-1,-1
39,3,692.15,1235.64,39.95,39.19,1,-1,-1,-1
40,1,628.36,1278.15,45.47,44.97,1,-1,-1,-1
40,2,820.57,420.91,43.33,42.93,1,-1,-1,-1
40,3,690.46,1234.67,40.35,39.66,1,-1,-1,-1
41,1,628.93,1277.99,45.53,44.98,1,-1,-1,-1
41,2,817.76,421.09,42.83,42.37,1,-1,-1,-1
41,3,689.20,1233.69,40.46,39.84,1,-1,-1,-1
42,1,630.08,1278.67,44.35,43.67,1,-1,-1,-1
42,2,814.40,420.40,43.23,42.81,1,-1,-1,-1
42,3,688.38,1232.73,39.90,39.25,1,-1,-1,-1
43,1,630.56,1279.69,45.13,44.51,1,-1,-1,-1
43,2,812.51,419.42,43.35,42.97,1,-1,-1,-1
43,3,687.12,1231.09,40.30,39.69,1,-1,-1,-1
44,1,631.03,1280.10,45.48,44.82,1,-1,-1,-1
44,2,810.51,417.67,43.38,43.03,1,-1,-1,-1
44,3,686.31,1229.21,39.84,39.20,1,-1,-1,-1
45,1,632.13,1281.63,46.40,45.60,1,-1,-1,-1
45,2,807.81,416.95,43.36,43.05,1,-1,-1,-1
45,3,686.41,1228.57,38.24,37.69,1,-1,-1,-1
46,1,633.25,1284.21,46.62,45.89,1,-1,-1,-1
46,2,806.17,415.98,43.33,43.05,1,-1,-1,-1
46,3,687.06,1227.05,37.81,37.13,1,-1,-1,-1
47,1,635.00,1286.54,46.66,46.00,1,-1,-1,-1
47,2,805.22,415.58,42.74,42.39,1,-1,-1,-1
47,3,686.71,1225.62,37.48,36.81,1,-1,-1,-1
48,1,636.23,1288.10,46.82,46.04,1,-1,-1,-1
48,2,804.51,412.74,43.30,42.80,1,-1,-1,-1
49,1,637.68,1291.33,46.19,45.39,1,-1,-1,-1
49,2,804.62,411.01,42.84,42.29,1,-1,-1,-1
50,1,638.48,1293.22,46.72,45.80,1,-1,-1,-1
50,2,804.03,409.01,42.69,42.10,1,-1,-1,-1
51,1,638.43,1294.57,48.22,47.27,1,-1,-1,-1
51,2,803.83,406.28,42.65,42.02,1,-1,-1,-1
51,3,687.75,1204.33,42.53,41.49,1,-1,-1,-1
52,1,640.63,1297.67,47.56,46.52,1,-1,-1,-1
52,2,804.82,403.28,42.56,42.00,1,-1,-1,-1
52,3,687.64,1201.41,42.79,41.74,1,-1,-1,-1
53,1,641.43,1300.17,47.34,46.21,1,-1,-1,-1
53,2,805.81,400.18,41.35,40.66,1,-1,-1,-1
53,3,688.19,1195.80,43.96,42.77,1,-1,-1,-1
54,1,641.68,1301.07,47.30,46.10,1,-1,-1,-1
54,2,806.18,399.05,40.97,40.16,1,-1,-1,-1
54,3,688.27,1194.21,44.32,43.03,1,-1,-1,-1
55,1,642.38,1304.02,47.33,46.05,1,-1,-1,-1
55,2,806.39,394.66,40.71,39.98,1,-1,-1,-1
55,3,687.04,1185.84,47.62,46.38,1,-1,-1,-1
56,1,642.67,1306.41,48.54,47.35,1,-1,-1,-1
56,2,806.49,390.41,41.94,41.26,1,-1,-1,-1
56,3,687.28,1181.48,47.46,46.36,1,-1,-1,-1
57,1,642.14,1308.58,48.93,47.84,1,-1,-1,-1
57,2,806.18,386.91,42.45,41.73,1,-1,-1,-1
57,3,686.77,1177.31,46.63,45.67,1,-1,-1,-1
58,1,642.51,1311.98,47.86,46.71,1,-1,-1,-1
58,2,807.00,382.35,43.42,42.57,1,-1,-1,-1
58,3,686.51,1174.54,45.12,44.07,1,-1,-1,-1
59,1,641.94,1315.21,47.49,46.26,1,-1,-1,-1
59,2,808.59,378.72,43.86,42.89,1,-1,-1,-1
59,3,685.06,1172.98,44.58,43.44,1,-1,-1,-1
60,1,641.02,1317.01,47.39,46.09,1,-1,-1,-1
60,2,809.83,374.14,44.07,43.01,1,-1,-1,-1
60,3,682.61,1172.52,45.57,44.52,1,-1,-1,-1
61,1,641.31,1320.93,47.39,46.03,1,-1,-1,-1
61,2,812.25,369.86,44.20,43.05,1,-1,-1,-1
61,3,680.05,1171.78,45.97,44.92,1,-1,-1,-1
62,1,639.40,1323.66,47.43,46.01,1,-1,-1,-1
62,2,813.79,365.71,44.29,43.06,1,-1,-1,-1
62,3,677.78,1171.61,46.11,45.06,1,-1,-1,-1
63,1,637.99,1325.93,47.47,46.00,1,-1,-1,-1
63,2,815.07,362.26,45.53,44.37,1,-1,-1,-1
63,3,675.90,1171.66,46.92,45.77,1,-1,-1,-1
64,1,635.54,1328.69,48.69,47.32,1,-1,-1,-1
64,2,816.89,358.44,44.59,43.56,1,-1,-1,-1
64,3,672.03,1171.75,47.07,46.02,1,-1,-1,-1
65,1,632.98,1332.28,49.16,47.81,1,-1,-1,-1
65,2,819.18,354.46,45.60,44.56,1,-1,-1,-1
65,3,669.58,1172.53,46.49,45.45,1,-1,-1,-1
66,1,631.67,1334.22,48.07,46.68,1,-1,-1,-1
66,2,822.27,351.10,44.73,43.62,1,-1,-1,-1
66,3,667.39,1173.58,46.25,45.22,1,-1,-1,-1
67,1,629.84,1336.85,47.68,46.24,1,-1,-1,-1
67,2,826.05,346.64,44.43,43.24,1,-1,-1,-1
67,3,665.00,1176.02,46.73,45.79,1,-1,-1,-1
68,1,626.22,1338.40,48.83,47.40,1,-1,-1,-1
68,2,829.66,343.10,44.46,43.10,1,-1,-1,-1
68,3,662.86,1177.63,48.18,47.31,1,-1,-1,-1
69,1,624.63,1341.54,49.13,47.83,1,-1,-1,-1
69,2,834.23,339.25,44.56,43.04,1,-1,-1,-1
69,3,660.27,1180.22,48.49,47.88,1,-1,-1,-1
70,1,622.79,1343.97,49.18,47.99,1,-1,-1,-1
70,2,838.20,336.61,44.58,43.02,1,-1,-1,-1
70,3,659.96,1183.21,47.32,46.78,1,-1,-1,-1
71,1,620.18,1345.46,49.79,48.71,1,-1,-1,-1
71,2,842.92,332.43,44.61,43.01,1,-1,-1,-1
71,3,658.62,1185.71,46.82,46.34,1,-1,-1,-1
72,1,618.70,1348.56,51.11,50.28,1,-1,-1,-1
72,2,847.31,327.68,45.83,44.33,1,-1,-1,-1
72,3,658.10,1189.29,46.79,46.16,1,-1,-1,-1
73,1,618.82,1352.27,49.65,48.92,1,-1,-1,-1
73,2,852.87,325.35,44.84,43.52,1,-1,-1,-1
73,3,656.70,1190.62,45.99,45.43,1,-1,-1,-1
74,1,617.64,1354.92,49.69,49.03,1,-1,-1,-1
74,2,857.58,322.63,44.38,43.19,1,-1,-1,-1
74,3,655.58,1193.10,45.65,45.15,1,-1,-1,-1
75,1,618.58,1359.78,49.00,48.41,1,-1,-1,-1
75,2,865.15,321.08,42.30,41.08,1,-1,-1,-1
75,3,654.48,1196.65,44.35,43.72,1,-1,-1,-1
76,1,620.24,1363.51,47.55,46.84,1,-1,-1,-1
76,2,869.95,319.32,41.36,40.28,1,-1,-1,-1
76,3,653.14,1199.96,43.16,42.51,1,-1,-1,-1
77,1,621.64,1367.46,46.88,46.25,1,-1,-1,-1
77,2,876.49,318.12,40.57,39.32,1,-1,-1,-1
77,3,652.98,1201.13,43.53,42.74,1,-1,-1,-1
78,1,622.86,1370.82,47.95,47.37,1,-1,-1,-1
78,2,881.49,317.13,40.20,38.99,1,-1,-1,-1
78,3,652.65,1203.51,42.97,42.17,1,-1,-1,-1
79,1,624.01,1373.95,46.99,46.47,1,-1,-1,-1
79,2,887.19,316.20,40.06,38.87,1,-1,-1,-1
79,3,652.29,1205.68,42.68,41.97,1,-1,-1,-1
80,1,626.10,1377.00,46.01,45.45,1,-1,-1,-1
80,2,892.90,317.29,37.86,36.84,1,-1,-1,-1
80,3,652.80,1207.76,41.39,40.57,1,-1,-1,-1
81,1,627.24,1378.68,47.61,47.09,1,-1,-1,-1
81,2,897.47,315.35,37.30,36.30,1,-1,-1,-1
81,3,651.95,1209.41,40.98,40.17,1,-1,-1,-1
82,1,629.55,1381.85,47.04,46.38,1,-1,-1,-1
83,1,631.81,1384.26,46.69,46.10,1,-1,-1,-1
84,1,634.66,1386.38,45.86,45.34,1,-1,-1,-1
84,3,647.83,1224.81,40.60,39.89,1,-1,-1,-1
85,1,637.99,1387.72,45.62,45.06,1,-1,-1,-1
85,3,647.31,1227.85,40.73,39.87,1,-1,-1,-1
86,1,640.23,1388.78,46.14,45.62,1,-1,-1,-1
86,3,646.54,1230.20,41.99,41.20,1,-1,-1,-1
87,1,644.34,1389.09,45.64,45.18,1,-1,-1,-1
87,3,645.92,1232.97,42.51,41.69,1,-1,-1,-1
88,1,647.19,1389.10,45.43,45.01,1,-1,-1,-1
88,2,931.44,314.56,42.66,41.68,1,-1,-1,-1
88,3,644.77,1235.24,43.29,42.54,1,-1,-1,-1
88,4,875.65,314.21,43.09,40.02,1,-1,-1,-1
89,1,650.85,1388.36,45.34,44.96,1,-1,-1,-1
89,2,937.21,313.25,41.93,40.69,1,-1,-1,-1
89,3,644.67,1238.62,42.98,42.21,1,-1,-1,-1
89,4,866.56,311.65,44.68,41.57,1,-1,-1,-1
90,1,654.82,1387.35,45.95,45.60,1,-1,-1,-1
90,2,943.91,311.46,42.83,41.59,1,-1,-1,-1
90,3,645.04,1241.12,43.44,42.74,1,-1,-1,-1
90,4,857.65,307.96,45.93,42.78,1,-1,-1,-1
91,1,657.57,1386.26,46.17,45.85,1,-1,-1,-1
91,2,950.73,308.87,43.38,41.92,1,-1,-1,-1
91,3,647.86,1245.26,42.90,42.28,1,-1,-1,-1
91,4,849.30,304.63,46.19,43.18,1,-1,-1,-1
92,1,661.07,1385.13,46.42,45.95,1,-1,-1,-1
92,2,955.90,307.73,43.60,42.13,1,-1,-1,-1
92,3,649.26,1248.04,42.76,42.10,1,-1,-1,-1
92,4,842.18,302.83,45.44,42.59,1,-1,-1,-1
93,1,664.91,1384.67,46.60,45.98,1,-1,-1,-1
93,3,651.49,1250.97,43.30,42.70,1,-1,-1,-1
93,4,834.77,300.23,45.85,43.02,1,-1,-1,-1
94,1,667.65,1383.80,46.56,46.00,1,-1,-1,-1
94,3,654.98,1254.60,42.80,42.26,1,-1,-1,-1
94,4,827.65,298.69,45.94,43.16,1,-1,-1,-1
95,1,669.92,1382.79,46.51,46.00,1,-1,-1,-1
95,3,657.07,1257.19,44.39,44.08,1,-1,-1,-1
95,4,821.29,298.21,45.92,43.19,1,-1,-1,-1
96,1,672.67,1382.39,46.46,46.00,1,-1,-1,-1
96,3,660.68,1261.98,43.17,42.80,1,-1,-1,-1
96,4,815.89,298.11,45.85,43.19,1,-1,-1,-1
97,1,674.48,1382.88,46.71,46.00,1,-1,-1,-1
97,3,663.66,1264.37,43.48,42.95,1,-1,-1,-1
97,4,811.80,298.82,45.86,43.17,1,-1,-1,-1
98,1,675.66,1383.06,46.92,46.00,1,-1,-1,-1
98,3,666.77,1267.79,43.49,43.00,1,-1,-1,-1
98,4,807.25,300.48,47.11,44.48,1,-1,-1,-1
99,1,676.61,1383.12,47.12,46.00,1,-1,-1,-1
99,3,670.46,1272.27,43.65,43.02,1,-1,-1,-1
99,4,805.12,303.11,47.48,44.96,1,-1,-1,-1
100,1,677.97,1385.11,47.02,46.00,1,-1,-1,-1
100,3,673.08,1275.83,43.79,43.03,1,-1,-1,-1
100,4,803.94,305.47,47.52,45.13,1,-1,-1,-1
101,1,679.08,1386.51,46.92,46.00,1,-1,-1,-1
101,3,674.72,1279.69,45.05,44.35,1,-1,-1,-1
101,4,804.69,308.37,48.23,45.83,1,-1,-1,-1
102,1,681.06,1387.68,46.25,45.34,1,-1,-1,-1
102,3,676.23,1283.66,45.58,44.84,1,-1,-1,-1
102,4,805.44,310.79,48.55,46.09,1,-1,-1,-1
103,1,682.38,1389.43,46.01,45.09,1,-1,-1,-1
103,3,677.69,1287.67,44.56,43.71,1,-1,-1,-1
103,4,806.92,314.33,48.59,46.17,1,-1,-1,-1
104,1,682.80,1391.39,45.92,45.00,1,-1,-1,-1
104,3,678.13,1292.37,44.22,43.27,1,-1,-1,-1
104,4,809.62,316.98,48.57,46.18,1,-1,-1,-1
105,1,683.92,1392.75,46.48,45.63,1,-1,-1,-1
105,3,676.96,1295.99,45.31,44.42,1,-1,-1,-1
105,4,812.76,319.28,48.53,46.18,1,-1,-1,-1
106,1,684.96,1395.21,46.64,45.87,1,-1,-1,-1
106,3,674.83,1299.86,45.76,44.85,1,-1,-1,-1
106,4,815.47,321.43,48.29,46.16,1,-1,-1,-1
107,1,686.26,1396.77,46.09,45.30,1,-1,-1,-1
107,3,671.72,1303.17,45.83,45.01,1,-1,-1,-1
107,4,819.27,322.87,48.08,46.14,1,-1,-1,-1
108,1,686.68,1397.31,45.89,45.09,1,-1,-1,-1
108,3,670.52,1304.29,45.81,45.06,1,-1,-1,-1
108,4,820.82,323.37,47.88,46.13,1,-1,-1,-1
109,1,687.80,1398.13,47.75,47.00,1,-1,-1,-1
109,3,663.48,1308.53,46.42,45.74,1,-1,-1,-1
109,4,824.79,323.51,47.70,46.11,1,-1,-1,-1
110,1,688.86,1399.07,48.40,47.70,1,-1,-1,-1
110,3,657.85,1312.64,46.04,45.33,1,-1,-1,-1
110,4,830.26,322.86,45.69,44.12,1,-1,-1,-1
111,1,690.45,1400.69,47.47,46.66,1,-1,-1,-1
111,3,652.97,1316.05,44.75,43.84,1,-1,-1,-1
111,4,833.70,321.89,44.94,43.35,1,-1,-1,-1
112,1,690.39,1400.61,48.32,47.58,1,-1,-1,-1
112,3,645.87,1319.85,43.50,42.60,1,-1,-1,-1
112,4,836.66,321.50,43.90,42.40,1,-1,-1,-1
113,1,690.26,1401.20,47.46,46.60,1,-1,-1,-1
113,3,638.30,1321.11,45.00,44.16,1,-1,-1,-1
113,4,840.35,319.99,42.31,40.71,1,-1,-1,-1
114,1,689.54,1400.72,48.33,47.55,1,-1,-1,-1
114,3,631.03,1322.82,45.49,44.72,1,-1,-1,-1
114,4,843.67,318.05,41.80,40.10,1,-1,-1,-1
115,1,688.24,1401.17,48.71,47.89,1,-1,-1,-1
115,3,625.09,1324.65,45.64,44.94,1,-1,-1,-1
115,4,845.52,316.67,42.92,41.24,1,-1,-1,-1
116,1,688.08,1401.32,48.76,48.02,1,-1,-1,-1
116,3,618.55,1326.55,44.61,43.70,1,-1,-1,-1
116,4,847.21,314.18,43.89,42.32,1,-1,-1,-1
117,1,685.67,1400.69,48.83,48.06,1,-1,-1,-1
117,3,611.59,1327.13,45.49,44.56,1,-1,-1,-1
117,4,850.75,311.93,43.58,42.08,1,-1,-1,-1
118,1,685.01,1400.42,47.62,46.76,1,-1,-1,-1
118,3,604.24,1328.59,45.72,44.87,1,-1,-1,-1
118,4,854.04,309.10,43.45,42.00,1,-1,-1,-1
119,1,682.43,1400.29,48.47,47.58,1,-1,-1,-1
119,3,598.92,1329.70,44.61,43.67,1,-1,-1,-1
119,4,855.88,306.74,43.37,41.97,1,-1,-1,-1
120,1,681.19,1400.24,48.70,47.89,1,-1,-1,-1
120,3,592.77,1331.34,45.50,44.54,1,-1,-1,-1
120,4,859.46,304.56,42.06,40.63,1,-1,-1,-1
120,5,942.02,306.61,41.15,39.22,1,-1,-1,-1
121,1,679.43,1400.20,48.74,48.00,1,-1,-1,-1
121,3,588.00,1333.20,45.83,44.86,1,-1,-1,-1
121,4,861.06,302.45,42.89,41.48,1,-1,-1,-1
121,5,938.97,303.48,40.94,38.98,1,-1,-1,-1
122,1,676.44,1399.51,48.80,48.04,1,-1,-1,-1
122,3,583.46,1335.79,45.86,44.98,1,-1,-1,-1
122,4,863.59,299.73,43.17,41.79,1,-1,-1,-1
122,5,935.09,301.10,41.70,39.66,1,-1,-1,-1
123,1,675.03,1399.90,48.74,48.05,1,-1,-1,-1
123,3,580.25,1339.33,45.92,45.02,1,-1,-1,-1
123,4,865.50,296.11,43.84,42.57,1,-1,-1,-1
123,5,932.90,298.98,41.84,39.90,1,-1,-1,-1
124,1,672.85,1400.04,48.77,48.05,1,-1,-1,-1
124,3,577.61,1343.22,45.84,45.04,1,-1,-1,-1
124,4,867.51,294.14,43.35,42.21,1,-1,-1,-1
124,5,930.84,296.25,41.93,39.98,1,-1,-1,-1
125,1,670.73,1401.40,48.79,48.04,1,-1,-1,-1
125,3,575.77,1347.24,45.87,45.04,1,-1,-1,-1
125,4,867.84,292.14,43.19,42.07,1,-1,-1,-1
125,5,930.21,293.99,41.97,40.01,1,-1,-1,-1
126,1,669.02,1402.57,48.71,48.04,1,-1,-1,-1
126,3,573.91,1351.30,45.88,45.04,1,-1,-1,-1
126,4,868.93,290.79,43.03,42.02,1,-1,-1,-1
126,5,928.09,292.59,43.26,41.38,1,-1,-1,-1
127,1,666.73,1403.66,48.74,48.04,1,-1,-1,-1
127,3,573.08,1355.37,45.80,45.03,1,-1,-1,-1
127,4,869.30,289.69,42.92,42.00,1,-1,-1,-1
127,5,927.42,291.49,43.64,41.88,1,-1,-1,-1
128,1,665.24,1405.37,48.77,48.03,1,-1,-1,-1
128,3,572.93,1359.44,45.72,45.03,1,-1,-1,-1
128,4,869.40,288.67,42.82,41.99,1,-1,-1,-1
128,5,926.93,290.50,43.77,42.05,1,-1,-1,-1
129,1,663.40,1406.66,48.79,48.03,1,-1,-1,-1
129,3,573.31,1364.17,45.75,45.03,1,-1,-1,-1
129,4,868.73,288.36,42.74,41.99,1,-1,-1,-1
129,5,927.30,289.54,43.53,42.11,1,-1,-1,-1
130,1,662.00,1408.44,47.66,46.70,1,-1,-1,-1
130,3,573.94,1369.13,45.67,45.02,1,-1,-1,-1
130,4,867.41,287.63,42.77,41.99,1,-1,-1,-1
130,5,927.51,288.59,43.42,42.12,1,-1,-1,-1
131,1,660.22,1410.42,48.51,47.53,1,-1,-1,-1
131,3,576.85,1374.18,44.46,43.70,1,-1,-1,-1
131,4,866.86,286.75,42.79,41.99,1,-1,-1,-1
131,5,926.20,286.94,43.65,42.34,1,-1,-1,-1
132,1,659.90,1411.79,47.58,46.52,1,-1,-1,-1
132,3,580.72,1377.94,44.07,43.19,1,-1,-1,-1
132,4,865.66,285.15,43.39,42.65,1,-1,-1,-1
133,1,657.52,1412.93,48.54,47.47,1,-1,-1,-1
133,3,583.21,1381.87,45.25,44.35,1,-1,-1,-1
133,4,865.50,283.94,43.00,42.24,1,-1,-1,-1
134,1,656.02,1414.64,48.89,47.82,1,-1,-1,-1
134,3,587.07,1385.85,44.46,43.46,1,-1,-1,-1
134,4,864.65,282.87,43.05,42.09,1,-1,-1,-1
135,1,655.80,1416.57,47.78,46.64,1,-1,-1,-1
135,3,590.94,1388.52,45.47,44.45,1,-1,-1,-1
135,4,863.02,281.85,42.99,42.03,1,-1,-1,-1
136,1,653.46,1418.58,48.66,47.52,1,-1,-1,-1
136,3,595.37,1390.73,45.75,44.82,1,-1,-1,-1
136,4,861.74,280.86,42.97,42.00,1,-1,-1,-1
137,1,652.36,1419.95,48.88,47.84,1,-1,-1,-1
137,3,599.06,1392.74,44.46,43.64,1,-1,-1,-1
137,4,861.71,279.62,42.96,41.99,1,-1,-1,-1
138,1,651.28,1421.74,47.76,46.65,1,-1,-1,-1
138,3,603.70,1394.01,44.11,43.19,1,-1,-1,-1
139,1,647.94,1423.03,48.64,47.52,1,-1,-1,-1
139,3,606.78,1393.70,43.86,43.02,1,-1,-1,-1
140,1,645.44,1424.12,48.96,47.84,1,-1,-1,-1
140,3,610.18,1394.14,43.14,42.30,1,-1,-1,-1
141,1,643.23,1425.15,49.07,47.97,1,-1,-1,-1
141,3,613.95,1392.18,43.75,42.70,1,-1,-1,-1
142,1,640.86,1424.83,49.68,48.67,1,-1,-1,-1
142,3,616.63,1390.06,45.26,44.18,1,-1,-1,-1
143,1,638.93,1425.98,49.47,48.28,1,-1,-1,-1
143,3,619.84,1388.57,44.58,43.43,1,-1,-1,-1
144,1,637.36,1426.37,49.88,48.78,1,-1,-1,-1
144,3,621.04,1387.25,44.17,43.13,1,-1,-1,-1
145,1,636.11,1427.14,50.15,48.97,1,-1,-1,-1
145,3,622.75,1385.39,45.31,44.35,1,-1,-1,-1
146,1,634.75,1428.71,49.53,48.38,1,-1,-1,-1
146,3,623.64,1383.37,45.78,44.80,1,-1,-1,-1
147,1,634.01,1428.60,49.86,48.81,1,-1,-1,-1
147,3,624.27,1381.91,46.53,45.63,1,-1,-1,-1
148,1,634.11,1430.50,49.35,48.31,1,-1,-1,-1
148,3,625.12,1381.35,46.09,45.29,1,-1,-1,-1
