45,2,685.21,1228.23,42.32,41.91,1,-1,-1,-1
45,3,632.93,1282.96,46.50,46.01,1,-1,-1,-1
46,1,803.85,415.34,48.33,48.02,1,-1,-1,-1
46,2,684.78,1225.57,42.95,42.57,1,-1,-1,-1
46,3,635.21,1285.98,46.55,46.01,1,-1,-1,-1
47,1,804.04,413.39,47.83,47.36,1,-1,-1,-1
47,2,685.59,1223.31,41.94,41.50,1,-1,-1,-1
47,3,635.76,1288.47,47.17,46.67,1,-1,-1,-1
48,1,802.51,411.29,48.29,47.77,1,-1,-1,-1
48,2,685.23,1221.58,41.73,41.31,1,-1,-1,-1
48,3,636.90,1290.73,46.80,46.26,1,-1,-1,-1
49,1,801.67,409.18,49.06,48.58,1,-1,-1,-1
49,3,638.34,1292.93,47.25,46.76,1,-1,-1,-1
50,1,801.40,407.06,49.33,48.89,1,-1,-1,-1
50,3,638.87,1295.72,47.40,46.94,1,-1,-1,-1
51,1,801.35,404.95,48.74,48.35,1,-1,-1,-1
51,2,687.79,1205.35,44.16,43.64,1,-1,-1,-1
51,3,639.06,1296.77,48.09,47.67,1,-1,-1,-1
52,1,801.10,400.84,49.06,48.80,1,-1,-1,-1
52,2,687.79,1202.54,44.25,43.73,1,-1,-1,-1
52,3,641.08,1298.45,48.32,47.94,1,-1,-1,-1
53,1,800.41,398.01,49.10,48.96,1,-1,-1,-1
53,2,688.56,1196.81,45.21,44.74,1,-1,-1,-1
53,3,641.84,1299.73,49.04,48.70,1,-1,-1,-1
54,1,800.21,396.97,49.06,49.02,1,-1,-1,-1
54,2,688.75,1195.24,45.39,44.97,1,-1,-1,-1
54,3,642.11,1300.19,49.29,48.98,1,-1,-1,-1
55,1,802.07,391.35,49.17,49.04,1,-1,-1,-1
55,2,688.44,1187.51,45.53,45.05,1,-1,-1,-1
55,3,643.51,1303.61,49.36,49.07,1,-1,-1,-1
56,1,803.44,387.28,48.59,48.38,1,-1,-1,-1
56,2,688.04,1182.71,45.51,45.08,1,-1,-1,-1
56,3,644.02,1306.20,49.36,49.10,1,-1,-1,-1
57,1,804.62,383.82,48.41,48.13,1,-1,-1,-1
57,2,688.55,1178.39,45.46,45.08,1,-1,-1,-1
57,3,643.91,1307.80,49.90,49.76,1,-1,-1,-1
58,1,805.42,380.60,48.96,48.70,1,-1,-1,-1
58,2,687.16,1174.91,45.31,45.08,1,-1,-1,-1
58,3,643.50,1310.98,49.48,49.35,1,-1,-1,-1
59,1,806.30,376.83,48.02,47.60,1,-1,-1,-1
59,2,685.36,1173.73,45.18,45.07,1,-1,-1,-1
59,3,642.66,1314.13,49.30,49.18,1,-1,-1,-1
60,1,807.64,373.50,48.32,47.84,1,-1,-1,-1
60,2,683.39,1172.76,45.06,45.06,1,-1,-1,-1
60,3,641.67,1316.58,49.22,49.11,1,-1,-1,-1
61,1,809.81,369.69,48.36,47.93,1,-1,-1,-1
61,2,680.71,1171.86,44.95,45.05,1,-1,-1,-1
61,3,640.53,1320.74,48.04,47.76,1,-1,-1,-1
62,1,811.29,365.71,49.03,48.63,1,-1,-1,-1
62,2,679.08,1172.29,44.86,45.05,1,-1,-1,-1
62,3,639.08,1323.58,48.26,47.91,1,-1,-1,-1
63,1,813.16,362.33,49.25,48.89,1,-1,-1,-1
63,2,677.20,1173.22,44.11,44.38,1,-1,-1,-1
63,3,637.86,1325.89,48.38,47.96,1,-1,-1,-1
64,1,814.80,357.85,49.41,48.99,1,-1,-1,-1
64,2,674.17,1173.02,44.55,44.79,1,-1,-1,-1
64,3,636.35,1328.66,48.55,47.98,1,-1,-1,-1
65,1,816.69,353.63,49.50,49.02,1,-1,-1,-1
65,2,670.15,1174.33,44.62,44.94,1,-1,-1,-1
65,3,635.09,1331.61,48.70,47.99,1,-1,-1,-1
66,1,819.72,348.85,50.13,49.69,1,-1,-1,-1
66,2,668.31,1176.22,44.06,44.34,1,-1,-1,-1
66,3,631.66,1333.30,48.73,48.00,1,-1,-1,-1
67,1,822.43,344.53,50.44,49.94,1,-1,-1,-1
67,2,666.06,1178.99,44.42,44.77,1,-1,-1,-1
67,3,628.77,1336.49,49.33,48.66,1,-1,-1,-1
68,1,826.41,340.38,50.48,50.03,1,-1,-1,-1
68,2,663.97,1181.38,44.51,44.93,1,-1,-1,-1
68,3,627.74,1338.93,48.85,48.25,1,-1,-1,-1
69,1,830.51,336.96,50.46,50.06,1,-1,-1,-1
69,2,662.32,1184.29,45.08,45.65,1,-1,-1,-1
69,3,626.73,1340.43,49.30,48.75,1,-1,-1,-1
70,1,835.97,331.84,50.43,50.06,1,-1,-1,-1
70,2,661.42,1186.05,45.30,45.92,1,-1,-1,-1
70,3,622.46,1342.89,50.10,49.60,1,-1,-1,-1
71,1,840.61,329.38,49.73,49.40,1,-1,-1,-1
71,2,660.77,1188.04,45.46,46.02,1,-1,-1,-1
71,3,621.17,1345.71,49.81,49.26,1,-1,-1,-1
72,1,845.32,326.61,50.01,49.81,1,-1,-1,-1
72,2,658.31,1190.77,45.45,46.05,1,-1,-1,-1
72,3,619.78,1348.67,49.62,49.12,1,-1,-1,-1
73,1,850.32,322.40,49.39,49.30,1,-1,-1,-1
73,2,658.66,1193.76,44.31,44.74,1,-1,-1,-1
73,3,619.61,1353.00,48.95,48.41,1,-1,-1,-1
74,1,855.44,318.95,49.75,49.77,1,-1,-1,-1
74,2,656.93,1195.54,44.41,44.90,1,-1,-1,-1
74,3,619.30,1356.53,48.62,48.13,1,-1,-1,-1
75,1,860.58,316.46,49.17,49.28,1,-1,-1,-1
75,2,654.37,1198.82,45.08,45.63,1,-1,-1,-1
75,3,619.53,1359.08,47.90,47.37,1,-1,-1,-1
76,1,866.40,314.34,48.24,48.43,1,-1,-1,-1
76,2,653.37,1202.64,44.85,45.24,1,-1,-1,-1
76,3,619.75,1363.25,48.14,47.75,1,-1,-1,-1
77,1,871.80,312.36,48.51,48.78,1,-1,-1,-1
77,2,652.07,1204.05,45.39,45.75,1,-1,-1,-1
77,3,620.27,1366.04,48.06,47.89,1,-1,-1,-1
78,1,877.67,311.06,48.57,48.91,1,-1,-1,-1
78,2,651.63,1205.19,45.61,45.94,1,-1,-1,-1
78,3,622.07,1370.28,47.53,47.29,1,-1,-1,-1
79,1,883.43,310.03,48.46,48.96,1,-1,-1,-1
79,2,651.50,1206.22,45.71,46.01,1,-1,-1,-1
79,3,624.47,1373.76,47.28,47.06,1,-1,-1,-1
80,1,888.41,310.42,47.12,47.66,1,-1,-1,-1
80,2,650.84,1207.87,45.77,46.03,1,-1,-1,-1
80,3,627.10,1376.27,47.08,46.98,1,-1,-1,-1
81,1,893.35,312.03,45.46,45.83,1,-1,-1,-1
81,2,649.87,1211.74,44.68,44.72,1,-1,-1,-1
81,3,628.78,1379.75,47.62,47.62,1,-1,-1,-1
82,1,897.77,310.12,45.11,45.48,1,-1,-1,-1
82,2,648.55,1215.82,44.27,44.22,1,-1,-1,-1
82,3,630.37,1382.27,47.86,47.86,1,-1,-1,-1
83,1,903.65,311.21,46.48,46.61,1,-1,-1,-1
83,2,646.17,1219.26,45.32,45.36,1,-1,-1,-1
83,3,633.87,1384.43,47.39,47.29,1,-1,-1,-1
84,1,908.26,309.64,46.30,46.43,1,-1,-1,-1
84,2,645.63,1223.11,45.10,45.13,1,-1,-1,-1
84,3,636.87,1385.12,47.83,47.74,1,-1,-1,-1
85,1,897.57,310.38,46.83,46.84,1,-1,-1,-1
85,2,645.10,1226.47,45.11,45.04,1,-1,-1,-1
85,3,639.27,1385.95,48.65,48.57,1,-1,-1,-1
86,1,891.77,310.37,46.80,46.91,1,-1,-1,-1
86,2,645.58,1230.29,44.50,44.35,1,-1,-1,-1
86,3,642.39,1388.79,48.39,48.23,1,-1,-1,-1
87,1,884.67,310.39,47.50,47.60,1,-1,-1,-1
87,2,645.12,1233.63,44.32,44.09,1,-1,-1,-1
87,3,645.21,1390.44,48.24,48.09,1,-1,-1,-1
88,1,876.70,309.78,47.77,47.86,1,-1,-1,-1
88,2,644.96,1236.77,44.30,43.99,1,-1,-1,-1
88,3,648.21,1388.32,48.17,48.04,1,-1,-1,-1
89,1,868.65,307.61,47.32,47.30,1,-1,-1,-1
89,2,644.63,1240.49,44.91,44.63,1,-1,-1,-1
89,3,650.89,1389.42,47.57,47.36,1,-1,-1,-1
90,1,859.97,304.84,48.43,48.41,1,-1,-1,-1
90,2,645.20,1243.12,45.12,44.86,1,-1,-1,-1
90,3,655.22,1387.76,48.53,48.43,1,-1,-1,-1
90,4,940.23,307.40,48.77,43.98,1,-1,-1,-1
91,1,851.91,301.87,48.09,48.17,1,-1,-1,-1
91,2,647.05,1245.32,44.62,44.30,1,-1,-1,-1
91,3,658.12,1386.44,48.17,48.17,1,-1,-1,-1
91,4,947.12,303.79,49.52,44.72,1,-1,-1,-1
92,1,844.20,299.47,47.44,47.41,1,-1,-1,-1
92,2,648.80,1249.35,45.71,45.41,1,-1,-1,-1
92,3,661.14,1385.21,48.63,48.73,1,-1,-1,-1
92,4,951.92,301.85,49.68,44.86,1,-1,-1,-1
93,1,836.14,297.96,47.72,47.79,1,-1,-1,-1
93,2,651.44,1252.08,46.10,45.82,1,-1,-1,-1
93,3,665.14,1384.06,48.85,48.94,1,-1,-1,-1
94,1,828.65,297.45,47.11,47.27,1,-1,-1,-1
94,2,653.11,1254.99,46.23,45.98,1,-1,-1,-1
94,3,668.83,1383.59,48.37,48.35,1,-1,-1,-1
95,1,822.95,297.32,46.93,47.07,1,-1,-1,-1
95,2,655.44,1257.95,46.82,46.69,1,-1,-1,-1
95,3,671.14,1382.05,48.81,48.79,1,-1,-1,-1
96,1,816.70,297.33,47.43,47.67,1,-1,-1,-1
96,2,659.61,1260.95,46.98,46.95,1,-1,-1,-1
96,3,672.30,1381.47,48.87,48.95,1,-1,-1,-1
97,1,812.17,299.35,47.68,47.89,1,-1,-1,-1
97,2,663.74,1265.26,46.51,46.39,1,-1,-1,-1
97,3,674.26,1382.55,48.94,49.01,1,-1,-1,-1
98,1,807.32,300.82,47.78,47.97,1,-1,-1,-1
98,2,668.56,1268.76,45.71,45.51,1,-1,-1,-1
98,3,676.89,1382.95,48.97,49.03,1,-1,-1,-1
99,1,804.33,302.07,48.49,48.66,1,-1,-1,-1
99,2,671.63,1271.95,46.78,46.50,1,-1,-1,-1
99,3,678.46,1383.75,48.32,48.38,1,-1,-1,-1
100,1,803.34,303.87,48.76,48.92,1,-1,-1,-1
100,2,673.73,1275.68,47.12,46.87,1,-1,-1,-1
100,3,679.61,1385.37,48.07,48.12,1,-1,-1,-1
101,1,803.69,306.54,49.06,49.02,1,-1,-1,-1
101,2,675.12,1280.26,47.24,47.00,1,-1,-1,-1
101,3,680.62,1386.62,47.98,48.03,1,-1,-1,-1
102,1,805.98,310.19,49.75,49.70,1,-1,-1,-1
102,2,677.28,1283.86,47.83,47.71,1,-1,-1,-1
102,3,681.86,1389.72,46.73,46.67,1,-1,-1,-1
103,1,807.34,312.87,50.56,50.62,1,-1,-1,-1
103,2,678.35,1289.04,47.42,47.31,1,-1,-1,-1
103,3,682.87,1391.53,46.30,46.16,1,-1,-1,-1
104,1,809.28,315.83,50.81,50.96,1,-1,-1,-1
104,2,678.68,1292.86,47.25,47.15,1,-1,-1,-1
104,3,683.82,1393.51,46.20,45.98,1,-1,-1,-1
105,1,811.45,317.60,50.85,51.08,1,-1,-1,-1
105,2,676.77,1297.47,47.18,47.09,1,-1,-1,-1
105,3,685.70,1394.20,46.31,45.92,1,-1,-1,-1
106,1,813.41,318.89,50.72,51.11,1,-1,-1,-1
106,2,674.29,1301.71,47.23,47.06,1,-1,-1,-1
106,3,687.71,1397.08,46.26,45.91,1,-1,-1,-1
107,1,817.82,319.99,50.66,51.12,1,-1,-1,-1
107,2,672.35,1305.82,47.20,47.05,1,-1,-1,-1
107,3,688.32,1398.78,45.75,45.24,1,-1,-1,-1
108,1,819.55,320.37,50.60,51.11,1,-1,-1,-1
108,2,671.59,1307.22,47.18,47.04,1,-1,-1,-1
108,3,688.42,1399.36,45.65,45.00,1,-1,-1,-1
109,1,823.53,320.48,49.89,50.44,1,-1,-1,-1
109,2,665.44,1310.26,47.63,47.69,1,-1,-1,-1
109,3,690.07,1400.20,46.28,45.59,1,-1,-1,-1
110,1,828.10,319.81,49.49,50.18,1,-1,-1,-1
110,2,658.85,1314.56,47.13,47.28,1,-1,-1,-1
110,3,690.91,1401.79,45.96,45.15,1,-1,-1,-1
111,1,831.17,318.87,49.27,50.08,1,-1,-1,-1
111,2,652.69,1317.38,46.32,46.46,1,-1,-1,-1
111,3,692.47,1403.01,45.24,44.33,1,-1,-1,-1
112,1,836.20,316.50,48.66,49.38,1,-1,-1,-1
112,2,647.08,1319.62,45.36,45.48,1,-1,-1,-1
112,3,692.67,1403.41,45.62,44.69,1,-1,-1,-1
113,1,840.04,314.92,48.46,49.11,1,-1,-1,-1
113,2,639.99,1322.32,45.10,45.11,1,-1,-1,-1
113,3,692.31,1403.52,45.87,44.84,1,-1,-1,-1
114,1,841.68,313.66,47.87,48.35,1,-1,-1,-1
114,2,632.08,1324.53,45.07,44.98,1,-1,-1,-1
114,3,691.44,1403.52,46.02,44.90,1,-1,-1,-1
115,1,844.67,311.85,48.10,48.73,1,-1,-1,-1
115,2,625.23,1325.90,45.11,44.94,1,-1,-1,-1
115,3,690.09,1403.48,46.71,45.59,1,-1,-1,-1
116,1,846.99,310.52,47.65,48.22,1,-1,-1,-1
116,2,617.83,1326.29,45.75,45.59,1,-1,-1,-1
116,3,688.90,1403.44,46.97,45.85,1,-1,-1,-1
117,1,849.10,308.04,47.52,48.03,1,-1,-1,-1
117,2,612.18,1328.32,45.42,45.18,1,-1,-1,-1
117,3,687.77,1403.39,47.06,45.95,1,-1,-1,-1
118,1,851.23,305.13,47.97,48.63,1,-1,-1,-1
118,2,605.25,1330.30,45.91,45.69,1,-1,-1,-1
118,3,686.66,1402.69,47.76,46.65,1,-1,-1,-1
119,1,855.86,302.75,47.61,48.19,1,-1,-1,-1
119,2,599.14,1331.62,46.18,45.89,1,-1,-1,-1
119,3,684.93,1402.40,48.02,46.91,1,-1,-1,-1
119,4,941.89,305.88,47.83,44.01,1,-1,-1,-1
120,1,858.47,300.56,46.94,47.37,1,-1,-1,-1
120,2,593.40,1332.68,46.89,46.62,1,-1,-1,-1
120,3,681.64,1401.62,48.11,47.01,1,-1,-1,-1
120,4,941.47,306.04,47.80,43.98,1,-1,-1,-1
121,1,859.70,297.78,47.34,47.73,1,-1,-1,-1
121,2,588.40,1334.31,46.58,46.24,1,-1,-1,-1
121,3,679.73,1401.96,48.13,47.04,1,-1,-1,-1
122,1,861.96,295.47,47.05,47.21,1,-1,-1,-1
122,2,585.08,1336.82,46.40,46.09,1,-1,-1,-1
122,3,678.09,1401.42,48.03,47.05,1,-1,-1,-1
122,4,932.00,299.10,47.64,43.99,1,-1,-1,-1
123,1,864.47,292.66,47.44,47.68,1,-1,-1,-1
123,2,581.37,1340.33,46.31,46.03,1,-1,-1,-1
123,3,677.14,1401.21,48.04,47.05,1,-1,-1,-1
123,4,930.01,296.05,47.52,43.99,1,-1,-1,-1
124,1,865.63,289.69,46.99,47.20,1,-1,-1,-1
124,2,578.84,1343.55,46.26,46.01,1,-1,-1,-1
124,3,674.55,1402.44,47.94,47.04,1,-1,-1,-1
124,4,928.45,293.68,47.27,43.99,1,-1,-1,-1
125,1,865.97,287.30,47.49,47.69,1,-1,-1,-1
125,2,576.74,1347.98,46.23,46.00,1,-1,-1,-1
125,3,672.58,1403.56,47.94,47.04,1,-1,-1,-1
125,4,928.00,292.17,46.38,43.32,1,-1,-1,-1
126,1,865.47,285.15,48.16,48.53,1,-1,-1,-1
126,2,575.17,1351.54,46.11,46.00,1,-1,-1,-1
126,3,670.55,1403.97,47.95,47.03,1,-1,-1,-1
126,4,927.49,289.64,47.52,44.42,1,-1,-1,-1
127,1,865.54,284.40,48.42,48.85,1,-1,-1,-1
127,2,573.73,1356.75,46.10,46.00,1,-1,-1,-1
127,3,669.45,1406.09,48.05,47.03,1,-1,-1,-1
127,4,927.09,287.43,47.81,44.82,1,-1,-1,-1
128,1,865.80,283.53,47.93,48.31,1,-1,-1,-1
128,2,573.33,1361.25,46.09,46.00,1,-1,-1,-1
128,3,666.78,1406.88,48.04,47.03,1,-1,-1,-1
128,4,926.34,286.64,48.55,45.63,1,-1,-1,-1
129,1,864.88,282.62,48.32,48.77,1,-1,-1,-1
129,2,574.64,1365.47,46.08,46.00,1,-1,-1,-1
129,3,664.22,1408.48,47.94,47.02,1,-1,-1,-1
129,4,926.13,285.08,48.76,45.93,1,-1,-1,-1
130,1,864.51,281.67,48.44,48.94,1,-1,-1,-1
130,2,575.91,1369.58,46.07,46.00,1,-1,-1,-1
130,3,663.90,1410.38,46.70,45.70,1,-1,-1,-1
130,4,927.07,284.54,48.21,45.39,1,-1,-1,-1
131,1,863.69,280.71,48.45,49.00,1,-1,-1,-1
131,2,577.16,1374.31,46.07,46.00,1,-1,-1,-1
131,3,661.90,1411.07,47.45,46.53,1,-1,-1,-1
131,4,926.24,283.22,48.32,45.50,1,-1,-1,-1
132,1,862.69,279.74,48.43,49.02,1,-1,-1,-1
132,2,579.70,1379.27,46.06,46.00,1,-1,-1,-1
132,3,661.23,1413.28,47.01,46.18,1,-1,-1,-1
133,1,862.59,278.12,48.49,49.03,1,-1,-1,-1
133,2,583.75,1382.99,45.96,46.00,1,-1,-1,-1
133,3,659.74,1416.07,46.79,46.05,1,-1,-1,-1
134,1,861.47,277.55,47.99,48.37,1,-1,-1,-1
134,2,587.99,1386.23,45.87,46.00,1,-1,-1,-1
134,3,658.87,1417.74,46.77,46.00,1,-1,-1,-1
135,1,860.33,276.07,47.87,48.12,1,-1,-1,-1
135,2,591.35,1389.30,45.69,46.00,1,-1,-1,-1
135,3,657.92,1418.33,46.77,45.98,1,-1,-1,-1
136,1,859.47,274.24,47.33,47.36,1,-1,-1,-1
136,2,594.93,1391.64,45.62,46.00,1,-1,-1,-1
136,3,656.95,1420.49,46.79,45.98,1,-1,-1,-1
137,1,859.75,272.28,45.91,45.74,1,-1,-1,-1
137,2,598.94,1393.05,44.91,45.34,1,-1,-1,-1
137,3,655.02,1421.26,46.71,45.98,1,-1,-1,-1
138,1,859.84,270.81,45.61,45.45,1,-1,-1,-1
138,2,603.77,1394.10,44.61,45.09,1,-1,-1,-1
138,3,652.38,1422.82,45.97,45.32,1,-1,-1,-1
139,2,607.92,1394.37,43.71,44.33,1,-1,-1,-1
139,3,650.70,1424.02,44.51,43.74,1,-1,-1,-1
140,2,611.08,1393.68,44.06,44.72,1,-1,-1,-1
140,3,648.47,1425.09,44.61,43.83,1,-1,-1,-1
141,2,614.19,1391.36,44.17,44.87,1,-1,-1,-1
141,3,647.03,1426.10,44.00,43.20,1,-1,-1,-1
142,2,616.63,1389.73,44.20,44.93,1,-1,-1,-1
142,3,644.93,1426.43,44.37,43.64,1,-1,-1,-1
143,2,619.74,1388.39,44.30,44.96,1,-1,-1,-1
143,3,643.56,1426.52,44.48,43.81,1,-1,-1,-1
144,2,622.42,1387.18,43.82,44.31,1,-1,-1,-1
144,3,642.18,1427.17,44.39,43.89,1,-1,-1,-1
